Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE505	100.0	88.6	6.59e-07	black	0.0010662609890475854	491.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1456808735263396e-08	2.3896523071902944	4.2979886859000437e-07	1915-09-19	1915.7170482575596	[1907.4773142770107, 1926.0]	[113.52268572298931, 95.0]	7.506113367515354	6018.037572191055	491.375	1915.7170482575596	6.626098904758535e-05	False
GCA_000324805.2_EV76-CN_genomic	NA	NA	4.69e-07	grey	0.0010666907856324635	490	EV76-CN	1926	-95	China	Lanzou	35.000074	104.999927	27.814414399999997	99.70891800000001	Orientalis	1.ORI	1.ORI3	SAMN02403074	KEEP: Assembly Modern Cui 2013 Keller 2019	1	2.0156524355469903e-08	2.2448391802004255	4.2979658487803525e-07	1925-10-09	1925.7701372167871	[1926.0, 1926.0]	[95.0, 95.0]	10.05308895922758	6028.090661150282	490.0	1926.0	6.669078563246338e-05	False
GCA_000590535.2_ASM59053v2_genomic	NA	NA	2.34e-08	grey	0.0010662609890475857	491	EV NIIEG	1941	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	KEEP: Assembly Modern	1	8.979050496468203e-10	0.1	1.550370770648654e-19	1940-10-22	1940.8063358199854	[1941.0, 1941.0]	[80.0, 80.0]	25.089287562425852	6043.126859753481	491.0	1941.0	6.62609890475855e-05	False
NODE507	100.0	72.7	5.956e-07	black	0.0010664758805445523	492.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5455818705155932e-08	1.7213199448243761	2.1489149696694172e-07	1922-01-15	1922.0408719484167	[1919.669668833637, 1926.0443101267083]	[101.33033116636307, 94.9556898732917]	6.323823690857125	6024.361395881912	492.75	1922.0408719484167	6.647588054455229e-05	False
GCA_000590535.1_EV_NIIEG_genomic	NA	NA	5.026e-07	grey	0.0010671205897657865	492	EV NIIEG	1941	-80	Russia	Kirov Oblast	64.6863136	97.7453061	57.9665589	49.4074599	Orientalis	1.ORI	1.ORI3	SAMN02598688	KEEP: Assembly Modern	1	2.1909891165168103e-08	2.4401122561662936	6.447092212341371e-07	1940-10-22	1940.8063358199854	[1941.0, 1941.0]	[80.0, 80.0]	18.765463871568727	6043.126859753481	492.0	1941.0	6.712058976578643e-05	False
NODE508	99.0	59.4	1.1866e-06	black	0.001067765783483434	493.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.4181720515631834e-08	3.8068301909067994	1.289902938881669e-06	1949-01-30	1949.0809118222558	[1948.104681468072, 1967.717945522173]	[72.89531853192807, 53.28205447782693]	27.040039873839078	6051.401435755752	493.5	1949.0809118222558	6.776578348343396e-05	False
GCA_000475095.2_YP009_v2_genomic	NA	NA	3.8967e-06	grey	0.001070991422653928	493	9	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999999	Orientalis	1.ORI	1.ORI3	SAMN02470616	KEEP: Assembly Modern	1	4.928063005543954e-08	5.488401036927398	3.225639170494113e-06	1993-12-07	1993.9342375512856	[1994.0, 1994.0]	[27.0, 27.0]	44.85332572902985	6096.254761484782	493.0	1994.0	7.099142265392808e-05	False
GCA_000475115.2_YP113_v2_genomic	NA	NA	1.1399e-06	grey	0.001069055322694973	494	113	1994	-27	India	Gujarat	22.3511148	78.6677428	22.3850008	71.74526329999999	Orientalis	1.ORI	1.ORI3	SAMN02470617	KEEP: Assembly Modern	1	2.3232709699116017e-08	2.58743501980018	1.2895392115388336e-06	1993-12-07	1993.9342375512856	[1994.0, 1994.0]	[27.0, 27.0]	44.85332572902985	6096.254761484782	494.0	1994.0	6.905532269497279e-05	False
GCA_000323985.1_ASM32398v1_genomic	NA	NA	7.034e-07	grey	0.0010643267898805848	483	CMCC114001	1952	-69	China	Fujian	35.000074	104.999927	26.5450001	117.84277800000001	Orientalis	1.ORI	1.ORI1	SAMN02403034	KEEP: Assembly Modern Cui 2013 Keller 2019	1	6.767990042193889e-09	0.7537534224644348	6.447339717198514e-07	1951-11-01	1951.8328814623308	[1952.0, 1952.0]	[69.0, 69.0]	81.31767389405331	6054.153405395826	483.0	1952.0	6.432678988058449e-05	False
NODE511	100.0	97.1	3.0604e-06	red	0.0010664765471804464	499.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.349794886799456e-08	3.730678302919731	2.794491271581545e-06	1937-10-08	1937.7691112630453	[1934.121190349495, 1953.1912373635646]	[86.87880965050499, 67.8087626364354]	67.25390369476781	6040.08963519654	499.9375	1937.7691112630453	6.647654718044618e-05	False
NODE512	100.0	99.6	4.69e-07	red	0.001066906329862885	496.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6023234619990797e-08	1.7845132540788515	4.297826824386182e-07	1955-11-13	1955.8668965362062	[1941.123080664574, 1959.3062021650712]	[79.87691933542601, 61.69379783492877]	18.09778527316098	6058.1874204697015	496.75	1955.8668965362062	6.69063298628848e-05	False
GCA_013421455.1_ASM1342145v1_genomic	NA	NA	2.34e-08	grey	0.0010669063298628853	499	140_Dalat	1967	-54	Vietnam	Lâm Đồng Province	13.2904027	108.42651129999999	11.693772500000001	108.152754	Orientalis	1.ORI	1.ORI2	SAMN14943503	KEEP: Assembly Modern	1	8.979050494523593e-09	0.9999999997834281	1.5504147819950252e-19	1966-11-14	1966.869080065529	[1967.0, 1967.0]	[54.0, 54.0]	-0.00011137035039610055	6069.189603999024	499.0	1967.0	6.69063298628851e-05	False
GCA_013421465.1_ASM1342146v1_genomic	NA	NA	2.345e-07	grey	0.0010671212204568146	495	Saigon_Nhatraung_62_3	1962	-59	Vietnam	Khánh Hoà Province	13.2904027	108.42651129999999	12.196080300000002	108.9950386	Orientalis	1.ORI	1.ORI2	SAMN14943509	KEEP: Assembly Modern	1	1.5486243535715006e-08	1.7247083688644282	2.1489059392960968e-07	1961-11-09	1961.857013864463	[1962.0, 1962.0]	[59.0, 59.0]	5.9901173282567015	6064.177537797958	495.0	1962.0	6.712122045681441e-05	False
GCA_013421535.1_ASM1342153v1_genomic	NA	NA	2.34e-08	grey	0.0010669063298628853	498	P_14709	1988	-33	Vietnam	 Ho Chi Minh City	13.2904027	108.42651129999999	10.7758439	106.70175549999999	Orientalis	1.ORI	1.ORI2	SAMN14943533	KEEP: Assembly Modern	1	1.0131683413101527e-09	0.1128369131801486	1.5484294386297767e-19	1987-12-02	1987.9197581100063	[1988.0, 1988.0]	[33.0, 33.0]	21.050566674126912	6090.240282043502	498.0	1988.0	6.69063298628851e-05	False
NODE515	100.0	98.3	4.69e-07	red	0.0010673362730902775	496.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3090385908026296e-08	1.4578808653738207	4.2994322739262984e-07	1985-11-30	1985.9150429999304	[1973.5710467308947, 1986.0]	[47.42895326910525, 35.0]	30.04814646372415	6088.235566933426	496.5	1985.9150429999304	6.733627309027742e-05	False
GCA_013421545.1_ASM1342154v1_genomic	NA	NA	2.34e-08	grey	0.0010673362730902777	496	P_13273	1986	-35	Vietnam	NA	13.2904027	108.42651129999999	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN14943532	KEEP: Assembly Modern No Province	1	8.979050494523593e-09	0.9999999997834281	1.5511775992335796e-19	1985-11-30	1985.91493162958	[1986.0, 1986.0]	[35.0, 35.0]	-0.00011137035039610055	6088.235455563075	496.0	1986.0	6.733627309027757e-05	False
GCA_013421555.1_ASM1342155v1_genomic	NA	NA	2.34e-08	grey	0.0010673362730902777	497	P_13272	1986	-35	Vietnam	NA	13.2904027	108.42651129999999	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN14943531	KEEP: Assembly Modern No Province	1	8.979050494523593e-09	0.9999999997834281	1.550958672376165e-19	1985-11-30	1985.91493162958	[1986.0, 1986.0]	[35.0, 35.0]	-0.00011137035039610055	6088.235455563075	497.0	1986.0	6.733627309027757e-05	False
NODE516	100.0	99.8	1.6413e-06	red	0.0010679810647288433	503.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.1003201545563576e-08	3.452837419475289	1.5045175483969799e-06	1976-11-25	1976.9005594753069	[1966.1781439646752, 1979.20984167444]	[54.8218560353248, 41.790158325560014]	39.1314482122616	6079.221083408802	503.125	1976.9005594753069	6.798106472884316e-05	False
NODE517	47.0	31.5	2.345e-07	black	0.0010681959422419007	501.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4892905278349296e-08	1.658628079239251	2.148775130574491e-07	1981-06-30	1981.4936735822846	[1980.9134985942067, 1985.6642177941142]	[40.08650140579334, 35.335782205885835]	4.593114106977737	6083.81419751578	501.875	1981.4936735822846	6.819594224190061e-05	False
GCA_000325405.1_ASM32540v1_genomic	NA	NA	4.69e-07	grey	0.001068625746875761	501	YN2179	1995	-26	Myanmar	NA	17.1750495	95.9999652	NA	NA	Orientalis	1.ORI	1.ORI2	SAMN02403104	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.837560038050389e-08	2.046497053082807	4.298046338602584e-07	1994-12-08	1994.936650791499	[1995.0, 1995.0]	[26.0, 26.0]	13.442977209214405	6097.257174724994	501.0	1995.0	6.862574687576086e-05	False
NODE518	100.0	87.3	4.69e-07	black	0.0010686257379584256	502.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14850047371096e-08	2.392792505795625	4.297957165249727e-07	1989-07-06	1989.510745939249	[1980.392948610658, 1991.0]	[40.607051389341905, 30.0]	8.01707235696449	6091.831269872744	502.75	1989.510745939249	6.862573795842558e-05	False
GCA_000324645.1_ASM32464v1_genomic	NA	NA	2.34e-08	grey	0.0010686257379584258	502	CMCCK110001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403067	KEEP: Assembly Modern Cui 2013 Keller 2019	1	6.389154835548721e-09	0.711562412758656	1.551060243853873e-19	1990-12-05	1990.926997830646	[1991.0, 1991.0]	[30.0, 30.0]	1.4162518913969961	6093.247521764141	502.0	1991.0	6.862573795842573e-05	False
NODE519	56.0	50.9	2.345e-07	black	0.001068840626980625	503.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5095281484757737e-08	1.6811667882584331	2.1488902219928323e-07	1993-07-11	1993.5253511518483	[1991.5634136042086, 1998.5482621385102]	[29.436586395791437, 22.451737861489846]	4.0146052125992355	6095.845875085343	503.5	1993.5253511518483	6.884062698062486e-05	False
GCA_000325425.1_ASM32542v1_genomic	NA	NA	2.345e-07	grey	0.0010690555171739237	503	YN2551	2002	-19	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403105	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.445450632844334e-08	1.6098034345757206	2.1489019329876385e-07	2001-12-15	2001.9535434729914	[2002.0, 2002.0]	[19.0, 19.0]	8.428192321143115	6104.274067406486	503.0	2002.0	6.905551717392362e-05	False
GCA_000325445.1_ASM32544v1_genomic	NA	NA	2.345e-07	grey	0.0010690555297589264	504	YN2588	2000	-21	China	Guangxi Zhuang	35.000074	104.999927	24.0	109.0	Orientalis	1.ORI	1.ORI2	SAMN02403106	KEEP: Assembly Modern Cui 2013 Keller 2019	1	1.519181311549261e-08	1.6919175497975116	2.1490277830141116e-07	1999-12-13	1999.9487169925649	[2000.0, 2000.0]	[21.0, 21.0]	6.423365840716542	6102.26924092606	504.0	2000.0	6.905552975892627e-05	False
GCA_000170275.1_ASM17027v1_genomic	NA	NA	2.34e-08	grey	0.0010679810647288436	500	F1991016	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02404399	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1	1.1966376152704359e-09	0.13326995050769772	1.5500167932856863e-19	1990-12-05	1990.926997830646	[1991.0, 1991.0]	[30.0, 30.0]	14.026438355339224	6093.247521764141	500.0	1991.0	6.798106472884331e-05	False
NODE521	100.0	98.8	2.345e-07	red	0.0010681959592079165	506.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4730999633255777e-08	1.6405965908143665	2.1489447907326415e-07	1981-11-27	1981.9053900390775	[1971.4201961292408, 1982.0]	[49.57980387075918, 39.0]	5.004830563770611	6084.225913972572	506.25	1981.9053900390775	6.819595920791643e-05	False
GCA_000324425.1_ASM32442v1_genomic	NA	NA	2.34e-08	grey	0.0010681959592079167	505	CMCC87001	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403056	KEEP: Assembly Modern Cui 2013 Keller 2019	1	8.979050494523593e-09	0.9999999997834281	1.5495123268891821e-19	1981-11-27	1981.905278668727	[1982.0, 1982.0]	[39.0, 39.0]	-0.00011137035039610055	6084.225802602222	505.0	1982.0	6.819595920791658e-05	False
GCA_000324625.1_ASM32462v1_genomic	NA	NA	2.34e-08	grey	0.001068195959207917	508	CMCCK100001	1991	-30	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403066	KEEP: Assembly Modern Cui 2013 Keller 2019	1	3.6737888404298827e-09	0.40915115043343636	1.5485481671490187e-19	1990-12-05	1990.926997830646	[1991.0, 1991.0]	[30.0, 30.0]	7.01678131114204	6093.24752176414	508.0	1991.0	6.819595920791673e-05	False
GCA_000324865.1_ASM32486v1_genomic	NA	NA	2.34e-08	grey	0.001068195959207917	507	F1984001	1984	-37	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403077	KEEP: Assembly Modern Cui 2013 Keller 2019	1	8.381400458708318e-09	0.9334395058815002	1.5507461951494103e-19	1983-11-29	1983.9101051491537	[1984.0, 1984.0]	[37.0, 37.0]	-0.00011137035039610055	6086.230629082648	507.0	1984.0	6.819595920791673e-05	False
GCA_000325485.1_ASM32548v1_genomic	NA	NA	2.34e-08	grey	0.0010681959592079167	506	YN663	1982	-39	China	Yunnan	35.000074	104.999927	25.0	102.0	Orientalis	1.ORI	1.ORI2	SAMN02403108	KEEP: Assembly Modern Cui 2013 Keller 2019	1	8.979050494523593e-09	0.9999999997834281	1.5486330324139483e-19	1981-11-27	1981.905278668727	[1982.0, 1982.0]	[39.0, 39.0]	-0.00011137035039610055	6084.225802602222	506.0	1982.0	6.819595920791658e-05	False
NODE525	100.0	97.2	1.4069e-06	red	0.0010649715429534995	514.5390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.042788027523999e-08	3.3887636880100427	1.2894870446346796e-06	1895-10-22	1895.8078092978326	[1867.4823900428466, 1925.8967732965448]	[153.51760995715335, 95.10322670345522]	25.292601729555145	5998.128333231328	514.5390625	1895.8078092978326	6.497154295349931e-05	False
NODE526	100.0	98.7	1.6413e-06	red	0.0010664760248959174	510.21875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.505252875525886e-08	3.903812409680326	1.5044819424178842e-06	1922-07-05	1922.5076564528133	[1918.3919093509369, 1928.1321439539454]	[102.60809064906312, 92.86785604605461]	26.699847154980716	6024.828180386308	510.21875	1922.5076564528133	6.64760248959172e-05	False
GCA_000834755.1_ASM83475v1_genomic	NA	NA	2.34e-08	grey	0.0010664760248959176	509	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03074123	KEEP: Assembly Modern	1	1.5734342148783948e-09	0.17523391983342623	1.5533407756103189e-19	1938-10-20	1938.801509339559	[1939.0, 1939.0]	[82.0, 82.0]	16.293852886745753	6041.122033273054	509.0	1939.0	6.647602489591735e-05	False
NODE527	100.0	98.6	7.034e-07	red	0.0010671207334540646	511.4375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6246622521250568e-08	2.9230955468592534	6.447085581472252e-07	1934-10-12	1934.7805347999113	[1920.569419056131, 1933.1495679664633]	[100.43058094386902, 87.85043203353666]	12.272878347097958	6037.101058733406	511.4375	1934.7805347999113	6.712073345406443e-05	False
GCA_000475155.2_YP24H_v2_genomic	NA	NA	6.616e-06	grey	0.001073147714682988	510	24H	1998	-23	India	Tamil Nadu	22.3511148	78.6677428	10.909433400000001	78.3665347	Orientalis	1.ORI	1.ORI1	SAMN02470618	KEEP: Assembly Modern	1	6.985639929299378e-08	7.779931666546584	6.026981228923426e-06	1997-12-11	1997.9438905121385	[1998.0, 1998.0]	[23.0, 23.0]	63.16335571222726	6100.2644144456335	510.0	1998.0	7.314771468298786e-05	False
GCA_000222975.1_ASM22297v1_genomic	NA	NA	2.34e-08	grey	0.0010671207334540655	515	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02603531	KEEP: Assembly Modern	1	8.979050494523593e-09	0.9999999997834281	1.5514336804975198e-19	1938-10-20	1938.801509339559	[1939.0, 1939.0]	[82.0, 82.0]	-0.00011137035039610055	6041.122033273054	515.0	1939.0	6.712073345406503e-05	False
GCA_000268525.1_ASM26852v1_genomic	NA	NA	2.345e-07	grey	0.0010673356206720272	513	PY-19	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141464	KEEP: Assembly Modern	1	3.0702016497552055e-09	0.3419294335144714	2.148872179622988e-07	2009-12-22	2009.972849394697	[2010.0, 2010.0]	[11.0, 11.0]	72.47170428442587	6112.293373328192	513.0	2010.0	6.733562067202703e-05	False
GCA_000268985.1_ASM26898v1_genomic	NA	NA	4.69e-07	grey	0.0010675505346875703	512	PY-71	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141488	KEEP: Assembly Modern	1	5.885274347918178e-09	0.6554450662943792	4.298012335054846e-07	2009-12-22	2009.972849394697	[2010.0, 2010.0]	[11.0, 11.0]	73.77521164343466	6112.293373328192	512.0	2010.0	6.755053468757006e-05	False
GCA_000269005.1_ASM26900v1_genomic	NA	NA	2.345e-07	grey	0.0010673356240788103	514	PY-72	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141489	KEEP: Assembly Modern	1	3.125507188634703e-09	0.348088830758228	2.1489062474505206e-07	2009-12-22	2009.972849394697	[2010.0, 2010.0]	[11.0, 11.0]	71.1712286847876	6112.293373328192	514.0	2010.0	6.733562407880993e-05	False
GCA_000269025.1_ASM26902v1_genomic	NA	NA	9.379e-07	grey	0.001067980380384228	511	PY-76	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141490	KEEP: Assembly Modern	1	1.1265185354399455e-08	1.2546076401764836	8.596469301635799e-07	2009-12-22	2009.972849394697	[2010.0, 2010.0]	[11.0, 11.0]	75.19231459478578	6112.293373328192	511.0	2010.0	6.798038038422802e-05	False
NODE532	100.0	94.2	2.345e-07	black	0.0010651864324912879	518.859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.9106599230107286e-09	0.6582722666873979	2.1488953778829068e-07	1928-01-26	1928.0691578547096	[1925.8166761639757, 1949.7227593041446]	[95.18332383602433, 71.27724069585543]	32.26134855687701	6030.389681788205	518.859375	1928.0691578547096	6.51864324912876e-05	False
GCA_000181455.2_ASM18145v2_genomic	NA	NA	2.345e-07	grey	0.0010654013168173142	516	CA88-4125	1988	-33	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02403940	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	1	3.7222403212428057e-09	0.4145472088286955	2.148843260263618e-07	1987-12-02	1987.9197581100063	[1988.0, 1988.0]	[33.0, 33.0]	59.85060025529674	6090.240282043502	516.0	1988.0	6.540131681731395e-05	False
NODE533	100.0	99.7	4.69e-07	red	0.0010656162206883087	521.71875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7051597675620544e-08	1.8990424079169148	4.2978819702075274e-07	1949-12-24	1949.9782007207634	[1927.649131468684, 1950.7449007576597]	[93.35086853131611, 70.2550992423403]	21.909042866053824	6052.298724654259	521.71875	1949.9782007207634	6.561622068830836e-05	False
GCA_000705315.1_EDB10_058v1_genomic	NA	NA	2.345e-07	grey	0.001065831108274814	520	EBD10-058	2010	-11	Canada	Saskatchewan	61.0666922	-107.991707	55.5321257	-106.1412243	Orientalis	1.ORI	1.ORI1	SAMN02207408	KEEP: Assembly Modern	1	3.797970245462862e-09	0.42298127702441884	2.1488758650504003e-07	2009-12-22	2009.972849394697	[2010.0, 2010.0]	[11.0, 11.0]	58.65976051219377	6112.293373328192	520.0	2010.0	6.583110827481354e-05	False
GCA_000834335.1_ASM83433v1_genomic	NA	NA	2.34e-08	grey	0.0010656162206883096	523	Shasta	1954	-67	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03120838	KEEP: Assembly Modern	1	8.979050494523593e-09	0.9999999997834281	1.552866517959396e-19	1953-11-02	1953.837707942757	[1954.0, 1954.0]	[67.0, 67.0]	-0.00011137035039610055	6056.158231876252	523.0	1954.0	6.561622068830895e-05	False
GCA_000255735.1_ASM25573v1_genomic	NA	NA	2.34e-08	grey	0.0010656162206883093	521	BA200901799	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831184	KEEP: Assembly Modern	1	8.979050496468203e-10	0.1	1.5525829926412278e-19	2008-12-21	2008.9704361544839	[2009.0, 2009.0]	[12.0, 12.0]	56.37551602484973	6111.290960087979	521.0	2009.0	6.56162206883088e-05	False
GCA_001509855.1_ASM150985v1_genomic	NA	NA	2.34e-08	grey	0.0010656162206883096	522	Yp2126	2011	-10	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN04012736	KEEP: Assembly Modern	1	8.979050496468203e-10	0.1	1.5530430019628562e-19	2010-12-22	2010.9752626349102	[2011.0, 2011.0]	[10.0, 10.0]	57.13744332180272	6113.295786568405	522.0	2011.0	6.561622068830895e-05	False
NODE538	100.0	96.1	2.345e-07	red	0.0010658311102234384	517.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.529484900114762e-08	1.7033926924860996	2.1488953512973643e-07	1958-04-14	1958.2831662926885	[1950.7395822095539, 1967.0]	[70.26041779044613, 54.0]	8.304965571925095	6060.603690226184	517.75	1958.2831662926885	6.58311102234381e-05	False
GCA_000834775.1_ASM83477v1_genomic	NA	NA	2.34e-08	grey	0.0010658311102234384	517	Dodson	1967	-54	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN03161124	KEEP: Assembly Modern	1	3.564953161534716e-09	0.39703008273947743	3.4602788112832186e-22	1966-11-14	1966.869080065529	[1967.0, 1967.0]	[54.0, 54.0]	8.585913772840513	6069.189603999024	517.0	1967.0	6.58311102234381e-05	False
NODE539	100.0	95.9	2.345e-07	red	0.0010660459978485697	518.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5449475756972312e-08	1.7206135284626334	2.1488762513124866e-07	1965-09-25	1965.7324419690476	[1964.0603401949277, 1979.5799838851085]	[56.939659805072324, 41.420016114891496]	7.449275676359093	6068.052965902543	518.5	1965.7324419690476	6.604599784856935e-05	False
GCA_001693595.1_ASM169359v1_genomic	NA	NA	2.345e-07	grey	0.0010662608777903195	518	Cadman	2016	-5	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN05282282	KEEP: Assembly Modern	1	4.392067225170755e-09	0.48914606582269693	2.1487994174969849e-07	2015-12-27	2015.9873288359763	[2016.0, 2016.0]	[5.0, 5.0]	50.2548868669287	6118.307852769472	518.0	2016.0	6.626087779031905e-05	False
Reference	NA	NA	1.8758e-06	grey	0.0010677659839156398	519	NA	1992.0	-29.0	United States of America	Colorado	39.7837304	-100.4458825	38.7251776	-105.607716	Orientalis	1.ORI	1.ORI1	NA	KEEP: Assembly Modern Reference	1	4.1027585214249975e-08	4.56925654114404	1.7199860670701746e-06	1991-12-06	1991.9294110708593	[1992.0, 1992.0]	[29.0, 29.0]	26.196969101811646	6094.2499350043545	519.0	1992.0	6.776598391563953e-05	False
NODE540	100.0	89.3	2.345e-07	black	0.0010658311119591183	525.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5382584925138248e-08	1.7131638730831056	2.1489127080972812e-07	1958-01-11	1958.0298851088976	[1951.1601321041553, 1967.9153301721424]	[69.83986789584469, 53.084669827857624]	8.051684388134163	6060.350409042393	525.6875	1958.0298851088976	6.583111195911808e-05	False
GCA_001509865.1_ASM150986v1_genomic	NA	NA	4.69e-07	grey	0.0010662608980683652	524	Yp1945	2009	-12	United States of America	Texas	39.7837304	-100.4458825	31.8160381	-99.51209859999999	Orientalis	1.ORI	1.ORI1	SAMN04012733	KEEP: Assembly Modern	1	8.279675219265148e-09	0.9221103303207678	4.297861092468593e-07	2008-12-21	2008.9704361544839	[2009.0, 2009.0]	[12.0, 12.0]	50.94055104558629	6111.290960087979	524.0	2009.0	6.626089806836495e-05	False
NODE541	100.0	99.8	2.345e-07	red	0.0010660460024565957	527.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5307593626194696e-08	1.7048120658432369	2.1489049747722915e-07	1966-06-16	1966.4563980635983	[1951.5248512157896, 1971.2458096313364]	[69.47514878421043, 49.75419036866356]	8.426512954700684	6068.776921997094	527.375	1966.4563980635983	6.604600245659531e-05	False
GCA_000255755.1_ASM25575v1_genomic	NA	NA	2.34e-08	grey	0.0010660460024565959	525	AS200901539	2009	-12	United States of America	Nevada	39.7837304	-100.4458825	39.515882500000004	-116.85372269999999	Orientalis	1.ORI	1.ORI1	SAMN01831182	KEEP: Assembly Modern	1	8.979050496468203e-10	0.1	1.5507522696362248e-19	2008-12-21	2008.9704361544839	[2009.0, 2009.0]	[12.0, 12.0]	42.514038090885606	6111.290960087979	525.0	2009.0	6.604600245659546e-05	False
NODE543	100.0	94.6	4.69e-07	black	0.0010664757827033911	526.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7552975046278413e-08	1.954880981366867	4.297802467955496e-07	1986-08-10	1986.605964456401	[1980.3684977603812, 2009.0]	[40.63150223961884, 12.0]	20.149566392802626	6088.926488389897	526.5	1986.605964456401	6.647578270339086e-05	False
