Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE544	NA	NA	4.689999999999984e-07	black	0.0010679060194227908	532.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4947659611632456e-08	1.6421943465546944	4.2977938458438663e-07	1994-06-28	1994.4897266355756	[1974.4615885819712, 2006.9036676104581]	[46.53841141802877, 14.096332389541885]	26.619751754540175	5513.355013330873	532.5	1994.4897266355756	6.790601942279037e-05	False
GCA_000255775.1_ASM25577v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010681209091873642	532	AS200901156	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831179	KEEP: Assembly Modern	1	1.4154575891992225e-08	1.5550638100977223	2.148897645734155e-07	2008-12-19	2008.9657547298273	[2009.0, 2009.0]	[12.0, 12.0]	14.47602809425166	5527.831041425125	532.0	2009.0	6.812090918736379e-05	False
GCA_000255795.1_ASM25579v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001067906019422791	533	BA200901703	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831183	KEEP: Assembly Modern	1	2.5974569058349975e-09	0.28536434177710296	1.7341939665832551e-19	2008-12-19	2008.9657547298273	[2009.0, 2009.0]	[12.0, 12.0]	14.47602809425166	5527.831041425125	533.0	2009.0	6.790601942279055e-05	False
NODE545	NA	NA	2.3450000000000597e-07	black	0.0010676911309536585	535.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4743732552899727e-08	1.6197903133039107	2.1489091545192598e-07	1973-07-27	1973.5683787123228	[1956.1793007985461, 1983.3223463828476]	[64.82069920145386, 37.67765361715237]	5.698403831287351	5492.43366540762	535.75	1973.5683787123228	6.769113095365791e-05	False
NODE546	NA	NA	1.1723999999999958e-06	black	0.0010687655840732255	534.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.075469476992936e-08	3.378802246867427	1.0744531195669733e-06	2001-02-13	2001.1187427341106	[1984.545350760416, 2007.7222253253162]	[36.45464923958389, 13.27777467468377]	27.5503640217878	5519.984029429407	534.5	2001.1187427341106	6.876558407322488e-05	False
GCA_000255815.1_ASM25581v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010687655840732257	534	BA200901990	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831185	KEEP: Assembly Modern	1	4.122029438145805e-09	0.4528584149981051	1.7348831153519368e-19	2008-12-19	2008.9657547298273	[2009.0, 2009.0]	[12.0, 12.0]	7.847011995716684	5527.831041425124	534.0	2009.0	6.876558407322506e-05	False
GCA_000255835.1_ASM25583v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010689804706171193	535	BA200902009	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831186	KEEP: Assembly Modern	1	1.5536362257268705e-08	1.7068709702927207	2.14886543893683e-07	2008-12-19	2008.9657547298273	[2009.0, 2009.0]	[12.0, 12.0]	7.847011995716684	5527.831041425124	535.0	2009.0	6.898047061711857e-05	False
NODE547	NA	NA	1.1723999999999958e-06	black	0.0010687655786788515	537.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.42774460570727e-08	3.7658221816512696	1.07444772519316e-06	1992-03-21	1992.2192711934986	[1976.3336606726064, 1999.6592163456933]	[44.66633932739364, 21.340783654306733]	18.650892481175788	5511.084557888796	537.0	1992.2192711934986	6.876557867885108e-05	False
GCA_000834495.1_ASM83449v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010687655786788517	536	El Dorado	2002	-19	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN03145064	KEEP: Assembly Modern	1	2.7526779857892387e-09	0.30241739132397655	1.7344710811891417e-19	2001-12-12	2001.9462045867615	[2002.0, 2002.0]	[19.0, 19.0]	9.726933393262925	5520.811491282058	536.0	2002.0	6.876557867885125e-05	False
NODE548	NA	NA	7.033999999999974e-07	black	0.0010694102457023404	538.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6562547271808838e-08	2.918240453235234	6.446670234889592e-07	2001-02-13	2001.1186030346016	[1992.8402977492462, 2007.9583750773288]	[28.159702250753753, 13.04162492267119]	8.899331841103049	5519.983889729899	538.0	2001.1186030346016	6.941024570234004e-05	False
GCA_000255855.1_ASM25585v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010696251360717826	537	AS200902147	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831187	KEEP: Assembly Modern	1	1.569926722658294e-08	1.724768194780313	2.1489036944210763e-07	2008-12-19	2008.9657547298273	[2009.0, 2009.0]	[12.0, 12.0]	7.847151695225648	5527.831041425125	537.0	2009.0	6.962513607178215e-05	False
GCA_000255875.1_ASM25587v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010694102457023407	538	AS200901434	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831180	KEEP: Assembly Modern	1	4.927451490420656e-09	0.5413444773785282	1.7349398617456973e-19	2008-12-19	2008.9657547298273	[2009.0, 2009.0]	[12.0, 12.0]	7.847151695225648	5527.831041425125	538.0	2009.0	6.941024570234022e-05	False
GCA_000255895.1_ASM25589v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010694102457023407	539	AS200901509	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831181	KEEP: Assembly Modern	1	4.92745149042066e-09	0.5413444773785285	1.735243084265221e-19	2008-12-19	2008.9657547298273	[2009.0, 2009.0]	[12.0, 12.0]	7.847151695225648	5527.831041425125	539.0	2009.0	6.941024570234022e-05	False
NODE550	NA	NA	4.689999999999984e-07	black	0.0010655422366560544	543.533935546875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7330230027847307e-08	1.9039506194050362	4.297823494431476e-07	1910-01-22	1910.0576720445342	[1873.2764901383773, 1912.740849912579]	[147.7235098616227, 108.25915008742095]	21.229378580278308	5428.92295873983	543.533935546875	1910.0576720445342	6.554223665605392e-05	False
GCA_001487065.1_Yersinia_pestis_genomic	NA	NA	1.1723999999999958e-06	grey	0.0010666166887160812	540	Algeria3	[2000:2016]	[-21:-5]	Algeria	MSila	28.000027199999998	2.9999825	35.1300205	4.200310671358427	Orientalis	1.ORI	1.ORI1	SAMEA3673143	KEEP: Assembly Modern Correct biovar (1.ORI) according to publication	1	2.0531714999333832e-08	2.255675281148308	1.0744520600265109e-06	2014-11-25	2014.8999548876754	[2000.0, 2015.0948809533502]	[21.0, 5.905119046649816]	50.337004681000735	5533.765241582972	540.0	2008.0	6.66166887160806e-05	False
GCA_000182525.1_ASM18252v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001065542236656055	542	PEXU2	1966	-55	Brazil	State of Mato Grosso	-10.333333300000001	-53.2	-12.2115009	-55.5716547	Orientalis	1.ORI	1.ORI1	SAMN02403943	KEEP: Assembly Modern	1	9.102247635765667e-09	0.9999999997834281	1.7367795084778444e-19	1965-11-05	1965.8456609938514	[1966.0, 1966.0]	[55.0, 55.0]	-0.00010986297456838656	5484.710947689147	542.0	1966.0	6.554223665605444e-05	False
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	NA	NA	2.33999999999971e-08	grey	0.001065542236656055	541	ZE94-2122	1994	-27	Zimbabwe	Midlands	-19.01688	29.353650159713393	-19.2785043	29.879085200000002	Orientalis	1.ORI	1.ORI1	SAMN02999506	KEEP: Assembly Modern	1	9.102247637736959e-10	0.1	1.7339159624871077e-19	1993-12-04	1993.9238615661147	[1994.0, 1994.0]	[27.0, 27.0]	28.078090709288745	5512.78914826141	541.0	1994.0	6.554223665605444e-05	False
NODE553	NA	NA	2.3450000000000597e-07	black	0.0010657571248945462	546.31787109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5696234665652176e-08	1.7244350286161458	2.1488823849167454e-07	1916-12-10	1916.9410424684643	[1885.163084283365, 1922.9553514607512]	[135.83691571663508, 98.04464853924878]	6.883370423930046	5435.806329163761	546.31787109375	1916.9410424684643	6.57571248945456e-05	False
GCA_003797205.1_ASM379720v1_genomic	NA	NA	7.033999999999974e-07	grey	0.0010664017939764454	543	FDAARGOS_605	1969	-52	Bolivia	La Paz	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	Orientalis	1.ORI	1.ORI1	SAMN10228585	KEEP: Assembly Modern	1	1.1711078242063256e-08	1.2866138901242767	6.446690818993018e-07	1968-11-08	1968.854039626594	[1969.0, 1969.0]	[52.0, 52.0]	51.912997158129656	5487.719326321891	543.0	1969.0	6.64017939764449e-05	False
NODE554	NA	NA	2.5594999999999947e-06	black	0.0010681209070939326	549.6357421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.7764398079417675e-08	5.2475388475909535	2.3637821993864165e-06	1951-04-03	1951.2541813202736	[1921.0934002314536, 1951.8948805878267]	[99.90659976854636, 69.10511941217328]	34.3131388518093	5470.11946801557	549.6357421875	1951.2541813202736	6.812090709393201e-05	False
GCA_000269465.1_ASM26946v1_genomic	NA	NA	7.174999999999944e-07	grey	0.0010687655747151851	544	PY-101	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141503	KEEP: Assembly Modern	1	1.0498059316109405e-08	1.1533480228098343	6.446676212525976e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	58.71436628713468	5528.833834302705	544.0	2010.0	6.87655747151846e-05	False
NODE555	NA	NA	1.1723999999999958e-06	black	0.0010691953558722214	555.271484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.420307338486906e-08	3.7576513786624224	1.0744487782887512e-06	1967-05-04	1967.3370304270304	[1944.031546721213, 1970.8330700815297]	[76.96845327878691, 50.16692991847026]	16.08284910675684	5486.202317122327	555.271484375	1967.3370304270304	6.919535587222076e-05	False
NODE557	NA	NA	2.3450000000000597e-07	black	0.0010694102426090871	545.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.713844955223147e-09	1.0671919004873667	2.1488673686572022e-07	1985-09-25	1985.7338355498437	[1964.9468114908223, 1997.991187283503]	[56.053188509177744, 23.008812716497005]	18.396805122813248	5504.59912224514	545.5	1985.7338355498437	6.941024260908648e-05	False
GCA_000268405.1_ASM26840v1_genomic	NA	NA	4.689999999999984e-07	grey	0.00106984001984976	545	PY-08	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141455	KEEP: Assembly Modern	1	1.8656429701874194e-08	2.049650860357458	4.2977724067289274e-07	2005-12-16	2005.9573760970848	[2006.0, 2006.0]	[15.0, 15.0]	20.2235405472411	5524.822662792381	545.0	2006.0	6.984001984975938e-05	False
GCA_000268445.1_ASM26844v1_genomic	NA	NA	4.689999999999984e-07	grey	0.0010698400281443183	546	PY-10	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141457	KEEP: Assembly Modern	1	1.8656690885303616e-08	2.049679554745901	4.2978553523114363e-07	2005-12-16	2005.9573760970848	[2006.0, 2006.0]	[15.0, 15.0]	20.2235405472411	5524.822662792381	546.0	2006.0	6.984002814431763e-05	False
NODE559	NA	NA	5.499999999999998e-07	black	0.001069625134620049	547.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9349403227428607e-08	2.125782993115681	4.297787478277338e-07	1982-02-26	1982.155076612232	[1961.7648787245644, 1993.9813445707503]	[59.23512127543563, 27.018655429249748]	14.818046185201638	5501.020363307529	547.5	1982.155076612232	6.962513462004849e-05	False
GCA_000268385.1_ASM26838v1_genomic	NA	NA	1.0778999999999986e-06	grey	0.0010706995857093433	547	PY-07	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141454	KEEP: Assembly Modern	1	3.206625635952039e-08	3.5228943043229317	1.074451089294077e-06	2005-12-16	2005.9573760970848	[2006.0, 2006.0]	[15.0, 15.0]	23.80229948485271	5524.822662792381	547.0	2006.0	7.069958570934257e-05	False
GCA_000268425.1_ASM26842v1_genomic	NA	NA	4.980000000000078e-08	grey	0.0010696251346200493	548	PY-09	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141456	KEEP: Assembly Modern	1	9.102247637736959e-10	0.1	1.7373538739374973e-19	2005-12-16	2005.9573760970848	[2006.0, 2006.0]	[15.0, 15.0]	23.80229948485271	5524.822662792381	548.0	2006.0	6.962513462004867e-05	False
NODE560	NA	NA	2.089999999999975e-07	black	0.0010694102451267965	549.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.78165006157829e-09	0.9647781966698529	2.1488925457512614e-07	1986-09-23	1986.728277483413	[1963.0934799731247, 2002.071951559353]	[57.90652002687534, 18.92804844064699]	19.391247056382554	5505.59356417871	549.75	1986.728277483413	6.941024512679588e-05	False
GCA_000268625.1_ASM26862v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010696251333555142	549	PY-12	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141459	KEEP: Assembly Modern	1	1.143571249299638e-08	1.2563613898599202	2.148882287177692e-07	2007-12-18	2007.9629618522465	[2008.0, 2008.0]	[13.0, 13.0]	21.23468436883354	5526.828248547544	549.0	2008.0	6.962513335551366e-05	False
NODE561	NA	NA	2.3450000000000597e-07	black	0.0010696251383515805	550.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5211348512724135e-08	1.6711639935678622	2.1489322478404666e-07	2000-02-27	2000.1562850038151	[1981.347053357763, 2006.0]	[39.65294664223711, 15.0]	13.428007520402161	5519.021571699112	550.5	2000.1562850038151	6.962513835157993e-05	False
GCA_000268585.1_ASM26858v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010696251383515807	550	PY-04	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141451	KEEP: Assembly Modern	1	5.37727813095993e-09	0.5907637701117142	1.7349195173637366e-19	2005-12-16	2005.9573760970848	[2006.0, 2006.0]	[15.0, 15.0]	5.801091093269633	5524.822662792382	550.0	2006.0	6.962513835158011e-05	False
GCA_000268825.1_ASM26882v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010698400263069274	551	PY-55	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141478	KEEP: Assembly Modern	1	1.491481835281691e-08	1.6385863081753178	2.1488795534697136e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	9.812262603593126	5528.833834302705	551.0	2010.0	6.98400263069269e-05	False
NODE562	NA	NA	2.1300000000000626e-07	black	0.0010694102463781946	565.04296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5192871965877534e-08	1.6691341051730442	2.148905059731595e-07	1970-10-15	1970.7874667073233	[1951.1873401302487, 1974.0406994877249]	[69.81265986975131, 46.95930051227515]	3.4504362802929336	5489.65275340262	565.04296875	1970.7874667073233	6.941024637819392e-05	False
GCA_000268565.1_ASM26856v1_genomic	NA	NA	4.629999999999988e-07	grey	0.0010698400359610955	552	PY-03	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141450	KEEP: Assembly Modern	1	1.1779436559261496e-08	1.2941239381826084	4.2978958290100785e-07	2005-12-16	2005.9573760970848	[2006.0, 2006.0]	[15.0, 15.0]	35.169909389761415	5524.822662792381	552.0	2006.0	6.984003596109492e-05	False
GCA_000268605.1_ASM26860v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010694102463781948	553	PY-11	2007	-14	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141458	KEEP: Assembly Modern	1	9.102247637736959e-10	0.1	1.7357740876449032e-19	2006-12-17	2006.9601689746657	[2007.0, 2007.0]	[14.0, 14.0]	36.1727022673424	5525.825455669962	553.0	2007.0	6.941024637819409e-05	False
NODE565	NA	NA	2.5759999999999564e-07	black	0.0010696251375567237	555.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5507198273086355e-08	1.7036669282425527	2.1489117852899436e-07	1975-07-14	1975.5341938102379	[1958.5619214799758, 1981.149472666604]	[62.43807852002419, 39.85052733339603]	4.7467271029145195	5494.3994805055345	555.75	1975.5341938102379	6.962513755672291e-05	False
GCA_000268505.1_ASM26850v1_genomic	NA	NA	8.860000000000047e-07	grey	0.0010704847049315214	555	PY-16	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141463	KEEP: Assembly Modern	1	2.268209499592157e-08	2.4919224238510056	8.5956737479774e-07	2008-12-19	2008.9657547298273	[2009.0, 2009.0]	[12.0, 12.0]	33.4315609195894	5527.831041425124	555.0	2009.0	7.048470493152065e-05	False
NODE566	NA	NA	5.299000000000032e-07	black	0.0010700549156001287	556.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.144489709498937e-08	2.3560001824253924	4.297780434050413e-07	1983-06-23	1983.4744558191837	[1970.4969423810937, 1992.7526108772036]	[50.50305761890627, 28.24738912279645]	7.940262008945865	5502.33974251448	556.5	1983.4744558191837	7.005491560012796e-05	False
GCA_000268325.1_ASM26832v1_genomic	NA	NA	1.1256000000000016e-06	grey	0.0010711293707607635	556	PY-02	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141449	KEEP: Assembly Modern	1	3.264109827588355e-08	3.5860481471144556	1.0744551606348487e-06	2005-12-16	2005.9573760970848	[2006.0, 2006.0]	[15.0, 15.0]	22.48292027790103	5524.822662792381	556.0	2006.0	7.11293707607628e-05	False
GCA_000268345.1_ASM26834v1_genomic	NA	NA	1.4069000000000017e-06	grey	0.0010713442626887563	557	PY-05	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141452	KEEP: Assembly Modern	1	3.654422358997154e-08	4.014857103916075	1.2893470886275576e-06	2005-12-16	2005.9573760970848	[2006.0, 2006.0]	[15.0, 15.0]	22.48292027790103	5524.822662792381	557.0	2006.0	7.134426268875551e-05	False
GCA_000268365.1_ASM26836v1_genomic	NA	NA	7.033999999999974e-07	grey	0.0010700549192561408	554	PY-06	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141453	KEEP: Assembly Modern	1	1.683044204965449e-08	1.849042425507877	6.446728779462026e-07	2005-12-16	2005.9573760970848	[2006.0, 2006.0]	[15.0, 15.0]	35.169909389761415	5524.822662792381	554.0	2006.0	7.005491925614012e-05	False
NODE568	NA	NA	2.3450000000000597e-07	black	0.0010696251347482796	578.0859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2504344360397532e-08	1.3737644654443195	2.1488837008508642e-07	1973-08-26	1973.649439469334	[1956.5034067012066, 1976.530853987279]	[64.49659329879341, 44.46914601272101]	2.861972762010737	5492.514726164631	578.0859375	1973.649439469334	6.962513474827901e-05	False
GCA_000268485.1_ASM26848v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010696251347482812	604	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461	KEEP: Assembly Modern	1	1.2975437321869559e-09	0.1425520139451575	1.736027985082677e-19	2008-12-19	2008.9657547298273	[2009.0, 2009.0]	[12.0, 12.0]	15.230172989002085	5527.831041425124	604.0	2009.0	6.962513474828024e-05	False
GCA_000268685.1_ASM26868v1_genomic	NA	NA	4.689999999999984e-07	grey	0.0010700549138944312	601	PY-29	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141466	KEEP: Assembly Modern	1	1.8197645051085806e-08	1.9992474139728182	4.29779146150658e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	17.548197930932474	5528.833834302704	601.0	2010.0	7.005491389443036e-05	False
NODE571	NA	NA	2.3450000000000597e-07	black	0.0010698400311667817	597.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3608733473824592e-08	1.4950959384365923	2.1489641850161564e-07	1986-09-12	1986.6962943850517	[1973.941817270342, 1998.6673357815819]	[47.05818272965803, 22.33266421841813]	8.65263380303395	5505.561581080348	597.75	1986.6962943850517	6.984003116678097e-05	False
GCA_000268745.1_ASM26874v1_genomic	NA	NA	4.689999999999984e-07	grey	0.0010702698151660885	597	PY-45	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141471	KEEP: Assembly Modern	1	1.8074448188635396e-08	1.9857126402165375	4.2978399930673787e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	23.27225322235654	5528.833834302704	597.0	2010.0	7.026981516608771e-05	False
NODE572	NA	NA	2.3450000000000597e-07	black	0.0010700549262494818	598.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.540645909651205e-08	1.6925994226567178	2.1489508270003403e-07	1995-03-23	1995.2220151051365	[1985.3252206636937, 2006.8417189893983]	[35.6747793363063, 14.15828101060174]	8.525720720084792	5514.087301800433	598.5	1995.2220151051365	7.005492624948101e-05	False
GCA_000268885.1_ASM26888v1_genomic	NA	NA	4.689999999999984e-07	grey	0.0010704847102111106	598	PY-59	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141481	KEEP: Assembly Modern	1	2.1712959270013742e-08	2.3854502903210526	4.2978396162876875e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	14.746532502271748	5528.833834302704	598.0	2010.0	7.048471021110978e-05	False
GCA_000269145.1_ASM26914v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001070054926249482	599	PY-96	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141499	KEEP: Assembly Modern	1	2.937764869431373e-09	0.32275158689944994	1.7370551472321055e-19	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	14.746532502271748	5528.833834302704	599.0	2010.0	7.005492624948118e-05	False
GCA_000268485.2_ASM26848v2_genomic	NA	NA	2.33999999999971e-08	grey	0.001069625134748281	602	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461	KEEP: Assembly Modern	1	1.2975437321869559e-09	0.1425520139451575	1.736027985082677e-19	2008-12-19	2008.9657547298273	[2009.0, 2009.0]	[12.0, 12.0]	15.23054787610613	5527.831041425124	602.0	2009.0	6.962513474828006e-05	False
NODE575	NA	NA	2.3450000000000597e-07	black	0.001069840026974591	564.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4101026399513787e-08	1.5491807035717662	2.1489222631138246e-07	1985-11-05	1985.843858515237	[1966.6166911106245, 1988.2300097535256]	[54.383308889375485, 32.769990246474435]	12.194419045902805	5504.709145210533	564.25	1985.843858515237	6.984002697459039e-05	False
GCA_000269245.1_ASM26924v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.001070054918924792	561	PY-113	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141506	KEEP: Assembly Modern	1	8.55816848834429e-09	0.9402258462913079	2.1489195020080623e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	24.124689092171366	5528.833834302704	561.0	2010.0	7.005491892479119e-05	False
GCA_000269265.1_ASM26926v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010700549189043356	562	PY-36	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141469	KEEP: Assembly Modern	1	8.558167797595767e-09	0.9402257704036205	2.14891929744664e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	24.124689092171366	5528.833834302704	562.0	2010.0	7.005491890433506e-05	False
NODE578	NA	NA	3.627999999999959e-07	black	0.0010702698076611478	563.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.018978454487857e-08	2.2181097843541253	4.29780686556674e-07	2001-01-27	2001.072547980061	[1983.5443820504927, 2007.8180687224215]	[37.455617949507314, 13.181931277578542]	15.228689464824129	5519.937834675357	563.5	2001.072547980061	7.026980766114707e-05	False
GCA_000268945.1_ASM26894v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001070269807661148	563	PY-64	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141485	KEEP: Assembly Modern	1	3.2108908807655164e-09	0.3527580229144175	1.7346021143485818e-19	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	8.895999627347237	5528.833834302704	563.0	2010.0	7.026980766114725e-05	False
GCA_000269105.1_ASM26910v1_genomic	NA	NA	3.4860000000000544e-07	grey	0.0010704847063803813	564	PY-92	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141495	KEEP: Assembly Modern	1	1.4915046129277335e-08	1.6386113323747784	2.148987192334355e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	8.895999627347237	5528.833834302704	564.0	2010.0	7.048470638038051e-05	False
