#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, v, w, x, y, z, {, |, }, ~, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,  , ¡, ¢, £, ¤, ¥, ¦, §, ¨, ©, ª, «, ¬, ­, ®, ¯, °, ±
SAMEA6812877, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000006, 5.386722195691414e-06, 5.278687792327182e-06, 0.001739208521513632, 5.4940262702985055e-06, 5.3673860986043544e-06, 5.322048753705869e-06, 5.320295034718953e-06, 5.302235314223965e-06, 8.101810557416297e-06, 5.311346121906414e-06, 5.352093083354692e-06, 0.9944982532408418, 5.314638973626162e-06, 5.320469777110781e-06, 8.11697924820713e-06, 4.446396928921688e-06, 5.175638561902762e-06, 9.739734069539024e-06, 5.362071120501952e-06, 9.890367045888458e-06, 5.378120246628892e-06, 5.337848960850531e-06, 5.3581423658450185e-06, 1.242395278150762e-05, 5.340358290867837e-06, 5.347712751953459e-06, 5.28071631180351e-06, 5.467628921919462e-06, 5.34239401770635e-06, 5.429935768292733e-06, 5.309305552674791e-06, 1.5480363155742658e-05, 5.300028829211168e-06, 5.357890117355748e-06, 5.2890783880757525e-06, 5.356260164865997e-06, 5.237521055242849e-06, 5.371398364110653e-06, 5.3129062445294335e-06, 5.352795952764085e-06, 5.5301071322566965e-06, 0.002135432211098304, 5.869658819706131e-06, 5.228114498720386e-06, 5.297535042093601e-06, 5.247447264634171e-06, 5.334763018736047e-06, 5.3205433528169496e-06, 5.365515991271067e-06, 7.565687632847202e-05, 5.358466228191613e-06, 5.297020164646024e-06, 5.339045042957806e-06, 5.372293878200782e-06, 5.251299036295533e-06, 9.764777714862387e-06, 5.347506225763197e-06, 5.35081944323079e-06, 5.315226554167683e-06, 5.339623459124083e-06, 5.35081944323075e-06, 5.292206199143664e-06, 5.391939994296146e-06, 5.061406146985253e-06, 5.278687792328918e-06, 5.32977938164443e-06, 5.442232540998915e-06, 8.194577557500133e-06, 5.187820184432962e-06, 7.835448660825533e-06, 7.808242657192505e-06, 5.083320999725522e-06, 9.421007243937302e-06, 0.00021678114294270442, 5.352601401843107e-06, 5.368973039193667e-06, 5.368929957185219e-06, 0.0006802475020320541, 5.31107063224442e-06, 3.0138537150278065e-05, 5.463282666147932e-06, 5.286355094540826e-06, 5.245792595109485e-06, 5.3671062238464104e-06, 5.433727122376923e-06, 5.346569691598659e-06, 5.354294245111808e-06, 5.271050229911258e-06, 5.334439825174387e-06, 5.345429492915767e-06, 5.396771281972515e-06, 5.12690338266317e-06, 5.314757842796451e-06, 5.3023553733644936e-06, 5.348021710466438e-06, 5.344503856487196e-06, 5.357455111666119e-06, 5.216132526128787e-06, 5.21752785761463e-06, 7.96877163473276e-06, 5.32977605820598e-06, 5.641491121448748e-06, 5.252645257113516e-06, 8.718153061941143e-06, 8.127244085022719e-06, 5.093230547659575e-06, 5.340145356519057e-06, 8.207271379423153e-06, 5.468712657617114e-06, 5.3485388438289125e-06, 5.3369583374478575e-06, 5.352898949930814e-06, 5.337522781563866e-06
SAMEA104233049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000007, 4.403648579246339e-06, 4.317513471571779e-06, 0.005261120415314194, 4.457786280930571e-06, 4.390104412736225e-06, 4.3498749006585525e-06, 4.351801375743951e-06, 4.3368396320908285e-06, 6.805773287571177e-06, 4.34376540021359e-06, 4.3771669593474515e-06, 0.9933627366483151, 4.319872223077455e-06, 4.324179669998362e-06, 6.819902903816521e-06, 3.6371915582725313e-06, 4.2328716814048595e-06, 8.270268531531593e-06, 4.384983088519402e-06, 8.405073400793315e-06, 4.398921424559908e-06, 4.366007811970734e-06, 4.38256358901463e-06, 1.0689541866594301e-05, 4.368104883445919e-06, 4.373582859305846e-06, 4.319096427148809e-06, 4.384747732987989e-06, 4.3696503289116235e-06, 4.419745235448567e-06, 4.325473684220722e-06, 1.3458975850692183e-05, 4.335162954007113e-06, 4.382572685511378e-06, 4.326118670462395e-06, 4.38099559904288e-06, 4.283795639605133e-06, 4.392232961366848e-06, 4.3320964337464635e-06, 4.378120737109191e-06, 4.43236361485622e-06, 0.0005897454164857302, 4.845753135311427e-06, 4.275389106764992e-06, 4.331602033407223e-06, 4.291032232683823e-06, 4.363531531348343e-06, 4.351581458352881e-06, 4.388005689091045e-06, 2.2084501271496175e-05, 4.382890926139844e-06, 4.3325609300233215e-06, 4.36664106298804e-06, 4.3944543176579085e-06, 4.295116986046208e-06, 8.292938213148393e-06, 4.3732946650864835e-06, 4.376436750211939e-06, 4.346723575337292e-06, 4.367630826318962e-06, 4.376436750212079e-06, 4.3285974768999735e-06, 4.382597742899758e-06, 4.139934878090539e-06, 4.3175134715731855e-06, 4.359581774690013e-06, 4.4514231940113785e-06, 6.885114838379161e-06, 4.2424563693615705e-06, 6.511453774808798e-06, 6.5444636499692635e-06, 4.157399016586201e-06, 7.98448300757601e-06, 5.840712956765742e-05, 4.378382608780261e-06, 4.391669742880695e-06, 4.390307384264283e-06, 0.00018206868782964794, 4.344077989068896e-06, 1.0140098768938735e-05, 4.410369881112077e-06, 4.323668164618199e-06, 4.291512520229271e-06, 4.335904272698072e-06, 4.442994552070607e-06, 4.3731499217552195e-06, 4.3334229170335255e-06, 4.3110762358403825e-06, 4.3633179866669445e-06, 4.372072414853594e-06, 4.388895086083044e-06, 4.193311571300767e-06, 4.346978162358754e-06, 4.336694352633229e-06, 4.37426405336074e-06, 4.3553964497388905e-06, 4.381728745710869e-06, 4.25047933350259e-06, 4.267779157533876e-06, 6.690796577137664e-06, 4.35957743067635e-06, 4.4305824262380095e-06, 4.288882900023758e-06, 7.357133283277453e-06, 6.826906460708102e-06, 4.165064859702799e-06, 4.3680556087443315e-06, 6.670156506935276e-06, 4.42497124646768e-06, 4.374674146334585e-06, 4.359745740364936e-06, 4.3750804704962626e-06, 4.362493553541177e-06
SAMEA104233048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
SAMEA3541826, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000008, 1.61603814222299e-05, 1.6158368766899677e-05, 1.629595552085322e-05, 2.6177841542619563e-05, 1.6069800176542845e-05, 1.9509827081771996e-05, 1.598206440223884e-05, 1.630081320989627e-05, 1.6133688828672246e-05, 1.7225546554969887e-05, 1.6254883399682572e-05, 0.00010152298284195597, 0.0003351968158540087, 2.1854017019985418e-05, 1.6110484722680864e-05, 1.3308329693771807e-05, 1.5500573150039308e-05, 1.6189790344904004e-05, 1.6061862335538172e-05, 1.6206962865889952e-05, 1.6116796789434487e-05, 1.598123860027284e-05, 1.639896628547934e-05, 1.6817686563695092e-05, 1.6115475526278948e-05, 1.6014593519123296e-05, 1.582548501435554e-05, 3.6901941101347836e-05, 1.7464981400738173e-05, 0.0005988408553142119, 0.00012843907743843042, 1.6510355353912697e-05, 1.587230032753647e-05, 1.6041484679190294e-05, 1.5851288559731568e-05, 1.6041053305877735e-05, 1.5698525682162982e-05, 1.608336983462045e-05, 1.9152963424739193e-05, 1.725954982766722e-05, 4.552518006070117e-05, 9.993128164063393e-05, 0.00013143981781885003, 1.602290107498756e-05, 1.9920931872083316e-05, 1.6530986974079612e-05, 1.702773338444532e-05, 1.5933914281688215e-05, 1.6075981468207502e-05, 0.0031019095227573933, 1.6116606561839275e-05, 1.6054265175704693e-05, 1.6100168413234318e-05, 1.608512281771952e-05, 1.5721765176325073e-05, 1.6223660553399644e-05, 1.601313788249067e-05, 1.6020477225223378e-05, 1.5930765066503292e-05, 1.5988505309324935e-05, 1.6020477225222917e-05, 1.6079003074220887e-05, 2.142189094534891e-05, 1.6411697934148998e-05, 1.615836876689862e-05, 1.595709337193111e-05, 1.629442836297352e-05, 1.626694065618335e-05, 1.631327368245449e-05, 2.393298126390341e-05, 1.6153051345326394e-05, 1.643740134499691e-05, 1.6201317375799062e-05, 0.001028373384046702, 1.6020523080138187e-05, 1.6075420279642476e-05, 1.6081934214847514e-05, 0.0003308867433672316, 1.8953259894600066e-05, 0.9874977607840466, 0.0021463764209132923, 2.2045287552758155e-05, 1.645318733917982e-05, 0.0007118890016007297, 2.1980268568473924e-05, 1.6007370756873622e-05, 2.6139811971014312e-05, 1.5839315510937094e-05, 1.7187218575903318e-05, 1.6030875239437265e-05, 0.0007353774836979989, 1.6310486589329222e-05, 1.5925923215151233e-05, 1.5875088989028528e-05, 1.6022767648459586e-05, 1.9447910030594564e-05, 1.9457574315734164e-05, 1.9987404417537944e-05, 1.5620403249385075e-05, 1.7076194687937684e-05, 1.59570828969327e-05, 6.73594523032555e-05, 1.996244665442175e-05, 1.6279177807897117e-05, 1.6192527348681247e-05, 1.643653499369211e-05, 1.5990258091278517e-05, 0.0012257746295476974, 2.6322281287148728e-05, 1.60178812521355e-05, 1.7471643252663787e-05, 3.4580590641953137e-05, 3.458382097440996e-05
NODE_0000009, 4.630568984737527e-08, 4.5980454636124177e-08, 4.622666915744565e-08, 9.433083594076083e-08, 4.609397604731856e-08, 5.2288223795492276e-08, 4.579215719633799e-08, 4.633862793557045e-08, 4.604601024851475e-08, 4.7963840705923896e-08, 4.6385934569804074e-08, 1.695846447200427e-07, 5.996376824161477e-07, 7.760309253013557e-08, 4.5977631203066145e-08, 3.816488923523027e-08, 4.446721234394342e-08, 4.6089707134659194e-08, 4.6081807950070095e-08, 4.612702143947194e-08, 4.621467631468184e-08, 4.5839979929692076e-08, 4.666884141578277e-08, 4.703873371289273e-08, 4.608893439195692e-08, 4.594016744965621e-08, 4.5418718036098566e-08, 1.8500672648022331e-07, 4.850616900134997e-08, 9.558207565395936e-07, 2.3384493271208917e-07, 4.666151062880463e-08, 4.553511255464905e-08, 4.601437448822947e-08, 4.5483639592629486e-08, 4.601716814928983e-08, 4.5056618763301975e-08, 4.6129026561793203e-08, 6.123345903677975e-08, 4.816614965485443e-08, 2.446924880276239e-07, 1.6392557183222712e-07, 2.1832605302342594e-07, 4.584903965232946e-08, 5.401055140834574e-08, 4.749120695939919e-08, 4.7544574689315025e-08, 4.5710651781910205e-08, 4.612835667317651e-08, 5.566157537620887e-06, 4.6150498889253833e-08, 4.584561206032098e-08, 4.606485270907909e-08, 4.6141155644305454e-08, 4.5094164270605863e-08, 4.620525210665458e-08, 4.593343555351686e-08, 4.595226658510971e-08, 4.572107734847582e-08, 4.5860798532315094e-08, 4.595226658510899e-08, 4.587997910624918e-08, 7.559888214289489e-08, 4.572785495825881e-08, 4.5980454636118466e-08, 4.577181297095133e-08, 4.6740190886386364e-08, 4.6425354959434134e-08, 4.6513997543570805e-08, 9.067896420576013e-08, 4.615740222804742e-08, 4.585052986102819e-08, 4.61572966708728e-08, 1.6272219947233475e-06, 4.595362021162566e-08, 4.6111039438807904e-08, 4.613672069208163e-08, 5.034168983276421e-07, 5.132515939030277e-08, 0.9999740185695419, 3.904708942017416e-06, 5.7035017854265473e-08, 4.6416705385313355e-08, 1.457375155225104e-06, 5.641188477772223e-08, 4.5915074498605635e-08, 1.0495018730114561e-07, 4.5516306772053584e-08, 4.7976436106148335e-08, 4.595377246684072e-08, 1.190006635697259e-06, 4.5764892332743055e-08, 4.569559443020671e-08, 4.5533918825366635e-08, 4.594797107345922e-08, 6.327056938390843e-08, 5.191813761791147e-08, 6.37888492036367e-08, 4.480456785477984e-08, 4.938031995583047e-08, 4.5771771798830345e-08, 4.904896262419497e-07, 5.947726780839193e-08, 4.6201663461150234e-08, 4.6214925690071436e-08, 4.608057319753776e-08, 4.586577592976713e-08, 3.6038473908338212e-06, 1.0640992332858962e-07, 4.595053513687966e-08, 5.215601460078192e-08, 7.404069896281754e-08, 7.397598282625618e-08
GCA_000323485.1_ASM32348v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
GCA_000323845.1_ASM32384v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000010, 1.8074743290757092e-05, 1.833501690223202e-05, 1.7924203949703442e-05, 3.1902901181593244e-05, 1.7937227662578084e-05, 2.444602996255359e-05, 1.78708346268148e-05, 1.8473840495037248e-05, 1.7887247123359875e-05, 2.037437219988344e-05, 1.8336384410034056e-05, 5.4506593249767904e-05, 0.0008847414633126394, 2.457353644950922e-05, 1.7860424037224677e-05, 1.4852518216406054e-05, 1.7305779668196725e-05, 1.78883656996683e-05, 1.7934562159455154e-05, 1.7900959790148415e-05, 1.8000916349098188e-05, 1.783793920024608e-05, 1.8682957159197362e-05, 1.9107557003854307e-05, 1.8094557252085445e-05, 1.7878971223277865e-05, 1.7668541495097508e-05, 4.1126813726715796e-05, 2.0731470609604904e-05, 0.0016349356716246586, 0.0003238358556626745, 1.806828954273574e-05, 1.7717015264698803e-05, 1.790391569949266e-05, 1.769958563332893e-05, 1.790651798662916e-05, 1.7528800048469384e-05, 1.796100757523282e-05, 2.1684327028938327e-05, 2.0317153132117286e-05, 5.507712446733134e-05, 5.1177558879387574e-05, 0.0003393082082760887, 1.8132603990957412e-05, 2.4933118617186833e-05, 1.8896623243534923e-05, 2.0282774451782113e-05, 1.7787983608160827e-05, 1.795054647129264e-05, 0.0012785040252650218, 1.8050520873854873e-05, 1.80837555681874e-05, 1.8066019404451007e-05, 1.795184089589576e-05, 1.7549088390153203e-05, 1.7944972847205507e-05, 1.787843767229936e-05, 1.7883043340906786e-05, 1.779050515490661e-05, 1.784552430877485e-05, 1.7883043340907423e-05, 1.814396168232682e-05, 2.3624122720069742e-05, 1.9389667118082395e-05, 1.833501690223009e-05, 1.780972249794405e-05, 1.8187179267966798e-05, 1.803354258671778e-05, 1.8729216077476654e-05, 2.6182727907083182e-05, 1.793285078588865e-05, 1.9386120464557377e-05, 1.792476390241221e-05, 0.00042374883515936375, 1.788028434758709e-05, 1.7942257158351527e-05, 1.7958967083846648e-05, 0.00014308424480557753, 2.315141824588749e-05, 0.9800592956586034, 0.005771596517010163, 2.8683375716162968e-05, 1.9029856766176576e-05, 0.00185172494564824, 3.033829942648912e-05, 1.786703569330207e-05, 2.927421603878125e-05, 1.7693576888182998e-05, 2.0221121445009555e-05, 1.791624303696842e-05, 0.0020068101139293507, 1.902202176662016e-05, 1.778246389126452e-05, 1.7721540461544552e-05, 1.7893176334091286e-05, 2.196253754001422e-05, 2.502568400860147e-05, 2.3430633964805803e-05, 1.7433899715918017e-05, 1.9461912193500306e-05, 1.780972261653859e-05, 7.610664458038326e-05, 2.455157333599342e-05, 1.821624154365387e-05, 1.79526681623131e-05, 1.930579687075945e-05, 1.7847761801009414e-05, 0.00303249417369536, 2.8917893938668496e-05, 1.78807018289177e-05, 1.985046097094202e-05, 6.927748909896097e-05, 6.936695609065844e-05
NODE_0000011, 0.0003758619387821742, 0.0003676645152748518, 0.0003694744025862197, 0.0005083535861477127, 0.00037338292397584707, 0.0005208051907098962, 0.00037293470059707466, 0.0003898485650853672, 0.00037053279945940473, 0.0004588483343920977, 0.0003728619635602445, 0.0003974335310640819, 0.0007157674645314481, 0.0004658070739936178, 0.0003699623892438485, 0.00030933337638851515, 0.0003600538464704344, 0.0003695639283148726, 0.0003730028578720091, 0.00036982399225599446, 0.00037441564598725366, 0.0003713387698140004, 0.0003733794727839392, 0.0003681666054170814, 0.00038085479458960144, 0.0003719972905665601, 0.0003675831918038023, 0.0006834461774346902, 0.0004828694686815966, 0.10702235971902757, 0.000516417906673317, 0.000370216054934745, 0.00036879357774910156, 0.0003727694448665998, 0.0003681236471670451, 0.00037266301180473435, 0.0003646113430527328, 0.0003734676480021778, 0.0004174724047244941, 0.00046668074820921667, 0.0007284887851560899, 0.00038827946692013044, 0.00046369143619251176, 0.0003653552653010998, 0.0005455841760074511, 0.0003703770169282008, 0.00037231091109378006, 0.00037015770978922856, 0.00037333277911684605, 0.0008679683506593175, 0.0003775232078516464, 0.0003687687261377091, 0.0003718720147939927, 0.0003738006859136699, 0.00036529485181843486, 0.00036960713087568446, 0.0003719436310359694, 0.0003722136194750835, 0.0003699034433852109, 0.000371557837252047, 0.00037221361947509414, 0.0003684671355246862, 0.0004646917977969108, 0.0003535790827999593, 0.0003676645152748076, 0.00037081103993114007, 0.0003786168666863315, 0.00037356258001420856, 0.00036435338000392236, 0.0004996693505324093, 0.0003709150538610319, 0.0003549858724133474, 0.0003698261993608278, 0.0005471529137805992, 0.0003722735332389637, 0.0003735320650821973, 0.00037341687094697383, 0.0004310335076972729, 0.000537789572099021, 0.34946683429256964, 0.3643146695510702, 0.0007111136754401198, 0.00036504661083751864, 0.0010923593219575771, 0.0009396611218021161, 0.00037194715516716186, 0.000532671754575981, 0.0003674567381379725, 0.0004646009928467323, 0.0003730305756665149, 0.13094489482765412, 0.0003578113108223118, 0.0003698610387933051, 0.00036881867156831195, 0.0003725263258733679, 0.0004272118927017432, 0.0006873266391425179, 0.0004178793702111949, 0.0003629959826435363, 0.00037405473767148105, 0.00037081048947402366, 0.0010388658450217806, 0.00039852957756904023, 0.00036885919783733806, 0.0003718986852261566, 0.0003574206876227841, 0.00037153699017103946, 0.0017360792340707868, 0.0005433777800531682, 0.00037212393929207275, 0.00039082741495206176, 0.0003982037430192658, 0.00039716352231731545
NODE_0000012, 1.972590561081523e-06, 1.9194186861767982e-06, 1.929696331675523e-06, 2.4228261337401545e-06, 1.9504360379594357e-06, 3.8119276886236047e-06, 1.962648157362827e-06, 2.1511205592735224e-06, 1.9353994857213217e-06, 2.181325366848889e-06, 1.9480073949339594e-06, 2.008735313406845e-06, 2.6366771156601527e-06, 2.2588758222302196e-06, 1.932420813731844e-06, 1.6160025365290267e-06, 1.8809825001188098e-06, 1.930188031533983e-06, 1.9485958512724246e-06, 1.931586329083096e-06, 1.9552326668879527e-06, 1.9397457471264335e-06, 1.949237211555553e-06, 1.9210396896671665e-06, 1.967018601812049e-06, 1.9432944974570157e-06, 1.9201914943129635e-06, 3.013500039133701e-06, 2.257012089299946e-06, 0.00020016327881551007, 2.2642376475143245e-06, 1.933228836123019e-06, 1.926477101162036e-06, 1.947147326928054e-06, 1.9229747396478023e-06, 1.9466316505786526e-06, 1.904848779004698e-06, 1.9512779857797446e-06, 2.091298676025285e-06, 2.2105685534263263e-06, 3.1207273846212972e-06, 1.978704838027116e-06, 2.022828387368736e-06, 1.905799478947805e-06, 4.128448202543093e-06, 1.923791403172588e-06, 1.9413812430499178e-06, 1.933675417045535e-06, 1.950330660545937e-06, 2.9497610542729374e-06, 1.960707486312487e-06, 1.92592050494855e-06, 1.9420994131329714e-06, 1.9524820211587444e-06, 1.908238019758363e-06, 1.929607945934424e-06, 1.943103386875548e-06, 1.944368489866408e-06, 1.9324809777213227e-06, 1.9407568906157623e-06, 1.9443684898664367e-06, 1.923964622331882e-06, 2.264336950741776e-06, 1.8431160129707915e-06, 1.9194186861765933e-06, 1.936927752510798e-06, 1.9777099946447066e-06, 1.9511884086260915e-06, 1.8962878199290587e-06, 2.377979337165233e-06, 1.9367154505633764e-06, 1.850654178384589e-06, 1.9311055363005457e-06, 2.3212591118729015e-06, 1.9445600554890027e-06, 1.9511157093510667e-06, 1.9508572771460875e-06, 2.0764054316988145e-06, 4.08442099071114e-06, 0.0007458608746718828, 0.9985638881440805, 7.1669215175239085e-06, 1.9032771390085773e-06, 3.4025475581454775e-06, 3.3094920821388013e-06, 1.9429177219423558e-06, 2.490143382017427e-06, 1.9187679721845723e-06, 2.2012745465880333e-06, 1.945878593892829e-06, 0.00024937836095371014, 1.8662220510076433e-06, 1.932041846780092e-06, 1.9266889519262622e-06, 1.9448910831002664e-06, 2.130570372278477e-06, 2.7283976630889335e-06, 2.081480718039418e-06, 1.8961411554695957e-06, 1.93257157089224e-06, 1.936925472968399e-06, 4.236603866934283e-06, 2.0120225390560237e-06, 1.926036681454211e-06, 1.9425206048929123e-06, 1.8627870861777792e-06, 1.940711399421105e-06, 5.024156880463022e-06, 2.5410241121262847e-06, 1.943821002380901e-06, 2.0049874530939533e-06, 2.0055254194994455e-06, 1.9999639611714763e-06
GCA_001294825.1_ASM129482v1_genomic, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
