name,Algeria,Armenia,Azerbaijan,Bolivia,Brazil,Canada,China,Democratic Republic of the Congo,England,Estonia,France,Georgia,Germany,India,Indonesia,Iran,Italy,Kazakhstan,Kenya,Kyrgyzstan,Lithuania,Madagascar,Mongolia,Myanmar,Nepal,Norway,Peru,Poland,Russia,Spain,Switzerland,Tajikistan,The Netherlands,Turkmenistan,Uganda,United States of America,Uzbekistan,Vietnam,Zimbabwe
GCA_000324385.1_ASM32438v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_000325385.1_ASM32538v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE484,6.92918135466042e-07,3.9908379582322386e-07,3.531980138920589e-07,4.684753635328102e-07,7.421004182011345e-07,5.000110177648494e-07,0.9996666674377842,4.1783039931056335e-07,4.251885283299143e-07,3.6018805722187715e-07,3.77861956444231e-07,3.835977701474696e-07,4.701515898568309e-07,1.4171271298078753e-05,1.1273001263514069e-05,3.710020087416019e-07,3.762424175704602e-07,7.164892504467208e-07,4.825928954976113e-07,2.2030310716901773e-06,3.674373164788922e-07,1.8965624791180356e-05,1.8033076910368186e-06,3.298926739184432e-05,4.838006574145523e-07,3.748671538933023e-07,1.1025623652064986e-06,3.748162095018406e-07,8.247524906086129e-06,3.9293288481804737e-07,3.7470988770294503e-07,4.3954043331771027e-07,5.48590223650069e-07,3.684141025990205e-07,4.172793812223496e-07,0.00011607841370478661,3.6991460577497234e-07,0.00011375640512252027,6.929181354660288e-07
NODE485,9.145109950328245e-06,8.60018329261419e-06,7.580385133780416e-06,8.321090057626755e-06,9.188972258162633e-06,8.096551526038091e-06,0.9904300080222941,8.989047941012769e-06,9.12703380678465e-06,7.769277749805865e-06,8.145634575864353e-06,8.283769265226528e-06,1.0020284271261225e-05,2.9994094091637474e-05,1.5224812217278906e-05,8.009215071709242e-06,8.119753339439254e-06,1.4282916936754645e-05,1.0312850522732903e-05,3.885348997124712e-05,7.925293165291955e-06,2.2228074409014562e-05,3.2925914259522006e-05,0.0020126915637665244,1.0056632647208346e-05,8.090900818555422e-06,9.602085855208162e-06,8.093293797734923e-06,0.00010330359769018337,8.472235089790611e-06,8.091217980692449e-06,9.426247222595313e-06,1.1587381343309325e-05,7.94207720118403e-06,8.977004029708732e-06,5.232129141887289e-05,7.984938750575333e-06,0.007003062646330351,9.145109950328264e-06
NODE486,3.047845770934858e-06,2.9798791618211346e-06,2.630609911846376e-06,2.8742718246359735e-06,3.034303983718158e-06,2.8469432650709444e-06,0.0027534599616862113,3.041303755692666e-06,3.0455687235136355e-06,2.7506121338393002e-06,2.8675856875157403e-06,2.9391722981399322e-06,3.1431466156822717e-06,4.961736739890061e-06,3.481422815977737e-06,2.840379930811311e-06,2.862701572368486e-06,3.229162606149318e-06,3.2614730435522906e-06,6.041108214327575e-06,2.8043493158014904e-06,3.994648803769602e-06,5.596143194580539e-06,7.606271766949831e-06,3.217166479667444e-06,2.857997099943783e-06,3.2324699267961626e-06,2.8716176549231135e-06,9.477924344817767e-06,2.9526227433701677e-06,2.8705424471447e-06,3.090572919390996e-06,3.3761340669788155e-06,2.8088022513861673e-06,3.0368900843956187e-06,3.737499380565184e-06,2.8256766242238376e-06,0.9971152556353826,3.0478457709348814e-06
GCA_013421465.1_ASM1342146v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
NODE487,2.2810676651491663e-08,2.271895222562463e-08,2.018581315112864e-08,2.190807041763003e-08,2.2606598499883144e-08,2.2028832617276297e-08,7.678361733789944e-06,2.2839627705911992e-08,2.271295767527829e-08,2.1278513787666084e-08,2.2109146081933818e-08,2.2742560785559295e-08,2.264205337567695e-08,2.964369795017172e-08,2.4306946402131102e-08,2.197728906268206e-08,2.2063320187344633e-08,2.0244571885300575e-08,2.3557066738551712e-08,3.4052342012849314e-08,2.1687902533631757e-08,2.587801539245656e-08,3.221740157299648e-08,3.2753770159145026e-08,2.3395554050453504e-08,2.2054955417786683e-08,2.4586452332107065e-08,2.222094299284754e-08,4.856655245591628e-08,2.2590845928272913e-08,2.2211412439295852e-08,2.2791880252344553e-08,2.3394560736776343e-08,2.1735471649751013e-08,2.280512360633813e-08,2.485361226241775e-08,2.1832849194244298e-08,0.9999914208212495,2.281067665149195e-08
GCA_013421455.1_ASM1342145v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NODE488,8.08034439727149e-09,8.289040630676068e-09,7.3781712698864385e-09,7.99348036252277e-09,7.947415322735403e-09,8.227765507137188e-09,4.335257839364287e-08,8.136857813275178e-09,7.981214211456348e-09,7.932880791043957e-09,8.19614612657915e-09,8.496773243904388e-09,7.480639081973485e-09,6.176612339542497e-09,7.606116298071502e-09,8.206974262734366e-09,8.190729424876547e-09,4.834132641964801e-09,7.845851932703345e-09,5.624790277818123e-09,8.081211086943534e-09,6.851355563752063e-09,5.807330120759587e-09,7.368664533099373e-09,7.887048504967478e-09,8.203334098222552e-09,8.942081134936919e-09,8.30197761911711e-09,4.815555419622892e-09,8.290136672432256e-09,8.297443190131762e-09,7.869217973688651e-09,7.181395311658145e-09,8.094914744776208e-09,8.123661837888442e-09,7.183922285282927e-09,8.135451221698793e-09,0.9999996745064399,8.080344397271618e-09
GCA_013421535.1_ASM1342153v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
NODE489,8.00943499239496e-09,8.218723700214855e-09,7.315515720163827e-09,7.925676821922404e-09,7.877059471267718e-09,8.15983890827433e-09,2.2055198181619238e-08,8.065921831312623e-09,7.910476243272563e-09,7.867211724509487e-09,8.127839768054465e-09,8.426661504316473e-09,7.409497792883537e-09,6.079063572045517e-09,7.529310598112907e-09,8.13920219843249e-09,8.122631649374832e-09,4.7680965769163515e-09,7.771988690999648e-09,5.510935080135205e-09,8.01427176044166e-09,6.768016055994874e-09,5.700142888525947e-09,7.273551531718315e-09,7.813814629481708e-09,8.135280974735068e-09,8.865978556096864e-09,8.233468317290309e-09,4.650521269977406e-09,8.220277803178385e-09,8.228963589751363e-09,7.798092389606583e-09,7.1072333906498055e-09,8.02778482318405e-09,8.052831166828327e-09,7.104885134626475e-09,8.068100772460183e-09,0.9999996986370648,8.009434992395087e-09
GCA_013421545.1_ASM1342154v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
GCA_013421555.1_ASM1342155v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NODE490,9.01921362640366e-06,8.539540108761227e-06,7.524506763683261e-06,8.243208596938488e-06,9.051932704229652e-06,7.993513082326926e-06,0.990514161589586,8.926936661482448e-06,9.063842078341435e-06,7.713223197848642e-06,8.087029920249393e-06,8.224488099664557e-06,9.952519407067736e-06,2.650633741844092e-05,1.2588540198349696e-05,7.951785453222371e-06,8.061871902337264e-06,1.4182094632841794e-05,1.0244089004953463e-05,3.853072097976649e-05,7.86812731408463e-06,1.7636933563515168e-05,3.266589741117785e-05,0.006963089971544465,9.984830654544334e-06,8.033126589315964e-06,9.36280863668363e-06,8.03535238646356e-06,0.00010191755407163792,8.412365669634816e-06,8.033290485725852e-06,9.362082741916071e-06,1.1511261675156941e-05,7.884536259174803e-06,8.914976930247817e-06,2.430996196551612e-05,7.927815401913386e-06,0.0020114629096491983,9.019213626403677e-06
GCA_000325405.1_ASM32540v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE491,6.014902345601522e-08,5.503858624219864e-08,4.81979349890048e-08,5.311059212056558e-08,6.089743794114583e-08,4.997461427780729e-08,0.9999684179890728,5.923228632543677e-08,6.107522628834731e-08,4.8392142317226226e-08,5.10793848214782e-08,5.150772183310146e-08,7.204992727703688e-08,3.0135378268373356e-07,9.196212473036103e-08,4.982017590652923e-08,5.088127102998983e-08,1.4550098723939023e-07,7.357283901893691e-08,5.723935681576382e-07,4.939394077867966e-08,1.514575337389612e-07,4.4518071296602833e-07,1.984104781871239e-05,7.069432781386035e-08,5.057996097211853e-08,6.027773807093416e-08,5.0322522953309245e-08,2.4982774474418644e-06,5.384642541678286e-08,5.0315144153616635e-08,6.445193639283691e-08,9.06199493542858e-08,4.9494221726014585e-08,5.916062096722121e-08,1.4179375877146215e-07,4.980264827000315e-08,5.7889555685804706e-06,6.014902345601505e-08
NODE492,1.020291919277181e-08,9.058594557156829e-09,7.863558706554334e-09,8.741322206311825e-09,1.0407989407008383e-08,8.013557330015505e-09,0.9999982457977651,9.997761015550927e-09,1.0436691005420468e-08,7.775969109133223e-09,8.254473678438195e-09,8.270050895864163e-09,1.307030890276097e-08,7.56890579666039e-08,1.710186407472299e-08,8.00022780852952e-09,8.223600220254883e-09,3.412920661500597e-08,1.3274980109998521e-08,1.666000456798833e-07,7.940988464221389e-09,3.18333444400108e-08,1.239318393625556e-07,7.86342875009965e-08,1.2605914759446876e-08,8.157777636682962e-09,9.931469210912548e-09,8.079016536967076e-09,8.945352756445331e-07,8.809491957484378e-09,8.078768993284258e-09,1.1222256384978777e-08,1.759769298177833e-08,7.951898014762993e-09,9.986679387761462e-09,2.2559724605983907e-08,8.016048615258803e-09,3.901466274560768e-08,1.020291919277171e-08
GCA_000325425.1_ASM32542v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE493,9.980101132166425e-09,8.858145420643557e-09,7.685460751483548e-09,8.548237359266724e-09,1.0181290145807282e-08,7.834550565542759e-09,0.9999983633143882,9.7790908371933e-09,1.020827596935196e-08,7.601791719184086e-09,8.06986279275607e-09,8.085553779641441e-09,1.2788567021210352e-08,7.401502290111156e-08,1.673498532443248e-08,7.82159473087843e-09,8.040570121874723e-09,3.3393220630732474e-08,1.2990966326738603e-08,1.6265352503871578e-07,7.76313133201729e-09,3.114942505405455e-08,1.2109529215246864e-07,2.2478767100822964e-08,1.2335169630976366e-08,7.976047630608348e-09,9.711946522885077e-09,7.898768718121219e-09,8.664231920898954e-07,8.614363400737897e-09,7.898521721121896e-09,1.0979025244617212e-08,1.7226316903303146e-08,7.773437034660562e-09,9.768257138473272e-09,2.2002163125787522e-08,7.837302899334121e-09,2.2503570526756124e-08,9.98010113216634e-09
GCA_000324645.1_ASM32464v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_000325445.1_ASM32544v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE494,1.020298623636771e-08,9.058653266387844e-09,7.863625385308251e-09,8.7413767762749e-09,1.040805873590607e-08,8.013605532317665e-09,0.9999982456782471,9.997826018270097e-09,1.0436765701149517e-08,7.776019562695188e-09,8.254528172433971e-09,8.27010055119905e-09,1.3070420302309843e-08,7.569067597858632e-08,1.7102006747386898e-08,8.000276633094607e-09,8.223650347460104e-09,3.412983206402514e-08,1.3275077905756727e-08,1.666061865066577e-07,7.941040061877215e-09,3.1833732013417266e-08,1.239356062089059e-07,7.863505471139575e-08,1.2606005705525211e-08,8.157827210611993e-09,9.93153198745736e-09,8.079065029022613e-09,8.946388988908628e-07,8.809546630677085e-09,8.078817523989979e-09,1.1222335474007418e-08,1.759785251185915e-08,7.95194982533557e-09,9.986744332286236e-09,2.255994473799928e-08,8.016097115302052e-09,3.901504423751381e-08,1.0202986236367624e-08
GCA_000170275.1_ASM17027v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE495,1.0004042080057522e-08,8.87879539325918e-09,7.704518444834758e-09,8.568022866376941e-09,1.020594068423647e-08,7.852191371568455e-09,0.9999983507291497,9.802382149374447e-09,1.0233386916643179e-08,7.619196978395445e-09,8.088505889904175e-09,8.103741343036298e-09,1.2822878101938285e-08,7.435741335736259e-08,1.678168996940651e-08,7.839253207206938e-09,8.05881475194675e-09,3.352960541360669e-08,1.3024556537803994e-08,1.6364814452578125e-07,7.780922245525366e-09,3.1256650727784923e-08,1.2176514521065458e-07,2.254755942951446e-08,1.2366623709941975e-08,7.994104987603311e-09,9.734564437449869e-09,7.916534460638024e-09,8.758690292529292e-07,8.634186827666898e-09,7.916293975268003e-09,1.1006341642874344e-08,1.727601539757774e-08,7.791322194102265e-09,9.791526034959677e-09,2.2069415214081437e-08,7.855010155952869e-09,2.2572482480977965e-08,1.000404208005744e-08
GCA_000324425.1_ASM32442v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE496,1.0003264475928675e-08,8.878100656156672e-09,7.703868537191905e-09,8.567358050831962e-09,1.0205146678800044e-08,7.851581197373464e-09,0.9999983513237262,9.801621011126763e-09,1.0232575848435136e-08,7.618595259904081e-09,8.08786558759154e-09,8.103112540604512e-09,1.2821831191210089e-08,7.43488506537947e-08,1.678032952022348e-08,7.838642693056947e-09,8.058188757627477e-09,3.352606922309201e-08,1.3023533987589454e-08,1.6362280349620657e-07,7.780307605530465e-09,3.125380653879512e-08,1.2174837301881254e-07,2.2388114229665852e-08,1.2365654668574678e-08,7.99348394538567e-09,9.733806872404002e-09,7.915920180647394e-09,8.755625235691806e-07,8.633516198523166e-09,7.91567959573761e-09,1.1005478130857814e-08,1.727460065396642e-08,7.790705053002328e-09,9.790765717901894e-09,2.2067333557891592e-08,7.854399916503637e-09,2.2525200918502526e-08,1.0003264475928573e-08
GCA_000324625.1_ASM32462v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE497,9.97938820648939e-09,8.857507208521751e-09,7.684874935191417e-09,8.547625098030383e-09,1.0180563051444778e-08,7.833986744689301e-09,0.999998363793716,9.778392388513877e-09,1.0207536954187134e-08,7.601238503853406e-09,8.069274894259283e-09,8.084972727589564e-09,1.2787627802825289e-08,7.400803955982454e-08,1.6733763259767687e-08,7.821031165079294e-09,8.039992350031844e-09,3.339029299539423e-08,1.2990038419419901e-08,1.6263417622210882e-07,7.762566296932802e-09,3.11469583233808e-08,1.210821967940436e-07,2.2319574941403522e-08,1.233428855483961e-08,7.975474272815999e-09,9.711249428124505e-09,7.898201069674068e-09,8.662170882673726e-07,8.613745407215679e-09,7.89795401094523e-09,1.0978238125035164e-08,1.7225056965263505e-08,7.772869713839437e-09,9.76755945524738e-09,2.2000294789208913e-08,7.836739308009266e-09,2.2456517839406155e-08,9.979388206489306e-09
GCA_000324865.1_ASM32486v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_000325485.1_ASM32548v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE498,3.3632246264511874e-05,1.0827398775832928e-05,9.580739835403533e-06,1.7368864589903872e-05,3.743696762393497e-05,1.5036006186639432e-05,0.9878991171458235,1.1267102310058809e-05,1.1422986942207011e-05,9.822481202544418e-06,1.0289459969945746e-05,1.0467765598554461e-05,1.2426687712974605e-05,0.0007815515702835716,0.0008336296241909882,1.0122234635803926e-05,1.0250342426188975e-05,1.700076228799604e-05,1.2782820500078278e-05,4.422497393924094e-05,1.0018777390316121e-05,0.0012690728742799336,3.781258110116536e-05,2.763456962285913e-05,1.3323874027366676e-05,1.021748271985567e-05,6.0641090161981875e-05,1.0227613419076212e-05,0.0001339387819873749,1.0673929776283549e-05,1.022457484004448e-05,1.1755567496918786e-05,1.4190857903863917e-05,1.0040132038799159e-05,1.1251853846316899e-05,0.00846111752288232,1.0086555462627835e-05,5.588093367836136e-05,3.3632246264510465e-05
NODE499,8.456681887325725e-06,7.927910590618813e-06,7.000570799266606e-06,9.498685457616472e-06,9.321523010210847e-06,1.4602063907417295e-05,0.006553613414902012,8.09214772540938e-06,8.103384205033817e-06,7.319202106257944e-06,7.630181764444978e-06,7.81932214013522e-06,8.362998701224003e-06,3.2134790284322996e-05,1.347827377221021e-05,7.5574847866997286e-06,7.616966788185936e-06,8.592121702382503e-06,8.67769618668217e-06,1.607434690565973e-05,7.461843521825822e-06,1.7044645818662967e-05,1.488693779079523e-05,9.945390648641775e-06,8.577142567631514e-06,7.604568280361528e-06,0.001974304575351097,7.640518115770056e-06,2.5365635848976318e-05,7.85630460682104e-06,7.637232023118746e-06,8.22288502080446e-06,8.98316287389235e-06,7.473782955497154e-06,8.080482702659343e-06,0.9911009256138893,7.5184801714862006e-06,1.0134348302127281e-05,8.456681887326153e-06
NODE500,8.178351397017697e-06,7.75618239982849e-06,6.893182852752184e-06,1.0386262341161691e-05,9.474612174630015e-06,1.4475687139548518e-05,0.0018672421153605675,7.797778908296565e-06,7.754815881472953e-06,7.265427606205227e-06,7.54863061364331e-06,7.763828474803685e-06,7.731173014201325e-06,4.181715129608432e-05,9.3627967011652e-06,7.5034347431339874e-06,7.532874915785497e-06,6.914553960824591e-06,8.042857137326565e-06,1.1625022317641363e-05,7.4048705548963715e-06,1.0447170802859574e-05,1.0998539107981749e-05,8.57909863574601e-06,8.01431614482358e-06,7.53006740903178e-06,0.0067298029200602485,7.586489873141899e-06,1.6652563323023007e-05,7.712902694983155e-06,7.582981681503692e-06,7.78183618491764e-06,7.988334299922683e-06,7.42115515234359e-06,7.786057467831022e-06,0.9910593601878225,7.454257364522951e-06,8.651160786425665e-06,8.178351397018205e-06
GCA_000834755.1_ASM83475v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NODE501,1.0482668273275485e-05,9.40415768578213e-06,8.378113010570425e-06,1.5942228558093473e-05,1.3377629440042915e-05,1.3845442965555438e-05,4.3080963204288174e-05,9.232945008743344e-06,9.057783418593205e-06,9.001766816172902e-06,9.300391731607604e-06,9.637580532727058e-06,8.493654119246974e-06,0.0024776239079225895,8.661042868498953e-06,9.310925802253625e-06,9.292686636344388e-06,5.50066072480826e-06,8.904579476684292e-06,6.395654782295091e-06,9.169482190129391e-06,7.814357476047846e-06,6.601644008735539e-06,8.276992398314452e-06,1.0953770828219017e-05,9.307124676633157e-06,0.988990115983292,9.418223658032714e-06,7.027376454808524e-06,9.405948706147721e-06,9.41235345929321e-06,8.930312920045755e-06,8.15431756072664e-06,9.18492669921173e-06,9.218100882692085e-06,0.008164064588767733,9.229747241504548e-06,8.307297528241345e-06,1.0482668273275368e-05
NODE502,1.054391793648634e-05,9.099838481701421e-06,8.106430455927337e-06,1.5737820015360734e-05,1.3555333689178692e-05,1.1704802164238625e-05,3.0699887106468726e-05,8.932805110722553e-06,8.762380787252767e-06,8.711215949020972e-06,9.000036790462231e-06,9.32707196140915e-06,8.213236221674151e-06,0.008558121668833364,8.365538648705836e-06,9.010733983860813e-06,8.992741818782357e-06,5.3038826339733494e-06,8.611321960448393e-06,6.141613087063423e-06,8.87357470393738e-06,7.5353131630973005e-06,6.34665605576597e-06,7.995854396107135e-06,1.1834773656633297e-05,9.00681353933574e-06,0.988839338186615,9.114583915471462e-06,7.661583874511036e-06,9.101746156364776e-06,9.108972405999885e-06,8.638214732945024e-06,7.880931887735695e-06,8.888487812429613e-06,8.9184212821007e-06,0.002255312864421742,8.931975120465268e-06,8.024850687917662e-06,1.0543917936485526e-05
GCA_000268525.1_ASM26852v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_000475155.2_YP24H_v2_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE503,8.230850042941911e-08,7.3730962827265e-08,6.568186559899222e-08,1.5712313975249216e-07,1.1752471452613823e-07,9.770879823365625e-08,1.7406317063755304e-07,7.239160941661064e-08,7.1009917377017e-08,7.05895798980021e-08,7.29273973786587e-08,7.55673568648532e-08,6.656448257893535e-08,9.165337358292673e-06,6.777229148875364e-08,7.301319894022023e-08,7.28705593813913e-08,4.301581528521731e-08,6.979795210649656e-08,4.989706452619256e-08,7.190174939697816e-08,6.105835211375078e-08,5.153255892132327e-08,6.483445661236593e-08,7.786574559471481e-08,7.298523321811367e-08,0.9999592668510989,7.385565868452573e-08,4.826158128887944e-08,7.375724862208555e-08,7.380540989798004e-08,7.000755049590048e-08,6.389395666243463e-08,7.202399586188362e-08,7.22758640656082e-08,2.882643996225239e-05,7.237835512641047e-08,6.506698614888287e-08,8.230850042942163e-08
GCA_000268985.1_ASM26898v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE504,1.4186712518385693e-08,1.2744998722069277e-08,1.1349085594477643e-08,3.262361820458771e-08,2.2192027449809528e-08,1.277128401214965e-08,1.2373981013561692e-08,1.2510350586009456e-08,1.2269496798347474e-08,1.220392094919349e-08,1.2606862644648947e-08,1.3066082493391792e-08,1.149317421750658e-08,6.749934492878297e-08,1.1679592177894412e-08,1.2623987411471156e-08,1.2598741373726665e-08,7.396170446733594e-09,1.2054515282699596e-08,8.540047004398448e-09,1.2430664985771565e-08,1.0498984732250818e-08,8.832786680744045e-09,1.118490630363729e-08,1.2157498963244351e-08,1.2618676770102007e-08,0.9999993397006013,1.2769923745419121e-08,7.209834821054189e-09,1.2750271038445231e-08,1.2761475884860269e-08,1.2095594939290976e-08,1.1025572698664055e-08,1.2451883350211902e-08,1.249031518686102e-08,1.3631140286632122e-07,1.251432647983048e-08,1.1224573082091153e-08,1.4186712518386368e-08
GCA_000269005.1_ASM26900v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_000269025.1_ASM26902v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE505,5.105031454637754e-08,4.971640275885043e-08,4.4182690577091296e-08,5.359439089444174e-08,5.332629440153301e-08,2.302049341102816e-07,1.810429474698251e-05,5.013880630030095e-08,4.995383837040356e-08,4.643407630975421e-08,4.8282875637900294e-08,4.9605356780036784e-08,5.01835968900863e-08,1.0771953881770704e-07,6.247002359415208e-08,4.7943283907486664e-08,4.816976280509771e-08,4.637731654943669e-08,5.2153061206458074e-08,7.999421781462135e-08,4.7329645051767316e-08,7.123142475695637e-08,7.529043191373343e-08,5.649911833260763e-08,5.17824076257636e-08,4.8139093178008075e-08,5.675464066712868e-06,4.847036351626116e-08,1.1693025888759153e-07,4.939876071110484e-08,4.8449608990067015e-08,5.023732203416846e-08,5.228926974914242e-08,4.743883214810934e-08,5.006402091968726e-08,0.9999740294765493,4.764280466397795e-08,5.70201777075895e-08,5.1050314546380824e-08
