sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_province_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
NODE82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.4155e-06	100.0	-111.658	{69.9156,185.244}	{-185.244,-69.9156}	China	Qinghai	1.IN	1.IN2	1.0	0.98	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	NA	NA	5.761159999999999e-05	81.75	5.761159999999999e-05	#80ffb4	6349.84951	81.75	1910.0	74.0	42.0	5.761159999999999e-05	2.8782e-06
NODE83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	70.0	-103.625	{57,151.013}	{-151.013,-57}	China	Qinghai	1.IN	1.IN2	1.0	1.0	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	NA	NA	5.7635199999999986e-05	82.5	5.7635199999999986e-05	#80ffb4	6357.8824	82.5	1918.0	48.0	46.0	5.7635199999999986e-05	2.9018e-06
NODE84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.35e-07	100.0	-562.873	{474.823,662.479}	{-662.479,-474.823}	China	Yunnan	1.IN	1.IN3	1.0	0.46	1.0	0.38	35.000074	104.999927	25.0	102.0	POINT (102 25)	3.0	NA	NA	5.596379999999999e-05	87.3564453125	5.596379999999999e-05	#80ffb4	5898.63451	87.3564453125	1459.0	100.0	88.0	5.596379999999999e-05	1.2304e-06
NODE85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.4643e-06	100.0	-222.4	{112.323,322.452}	{-322.452,-112.323}	China	Yunnan	1.IN	1.IN3	1.0	0.99	1.0	1.0	35.000074	104.999927	25.0	102.0	POINT (102 25)	3.0	NA	NA	5.7428099999999986e-05	84.5	5.7428099999999986e-05	#80ffb4	6239.10751	84.5	1799.0	100.0	110.0	5.7428099999999986e-05	2.6947e-06
NODE86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.6665e-06	100.0	-562.873	{474.823,662.479}	{-662.479,-474.823}	China	Maharashtra	1.ORI	1.ORI1	0.95	0.35	1.0	1.0	35.000074	104.999927	18.906835600000004	75.6741579	POINT (75.6741579 18.9068356)	2.0	NA	NA	6.063029999999999e-05	90.212890625	6.063029999999999e-05	#b3f396	5898.63451	90.212890625	1459.0	100.0	88.0	6.063029999999999e-05	0
NODE87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	54.0	-562.873	{474.823,662.479}	{-662.479,-474.823}	China	Yunnan	1.ORI	1.ORI1	0.95	0.21	1.0	1.0	35.000074	104.999927	25.0	102.0	POINT (102 25)	3.0	NA	NA	6.0653899999999985e-05	94.42578125	6.0653899999999985e-05	#b3f396	5898.63451	94.42578125	1459.0	100.0	88.0	6.0653899999999985e-05	2.36e-08
NODE88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	10.0	-562.873	{474.823,662.479}	{-662.479,-474.823}	Madagascar	Central Java	1.ORI	1.ORI1	0.34	0.44	1.0	1.0	-18.9249604	46.4416422	-5.6259648	110.37164897312937	POINT (110.3716489731294 -5.6259648)	1.0	NA	NA	6.067749999999998e-05	87.984375	6.067749999999998e-05	#b3f396	5898.63451	87.984375	1459.0	100.0	88.0	6.067749999999998e-05	4.72e-08
NODE89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.9676e-06	100.0	-370.14	{258.076,468.557}	{-468.557,-258.076}	Madagascar	Province de Fianarantsoa	1.ORI	1.ORI3	0.99	0.22	1.0	1.0	-18.9249604	46.4416422	-21.743247	46.6145685	POINT (46.6145685 -21.743247)	1.0	NA	NA	6.264509999999999e-05	88.96875	6.264509999999999e-05	#b3f396	6091.36751	88.96875	1651.0	98.0	112.0	6.264509999999999e-05	2.0148e-06
NODE90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	68.0	-370.14	{258.076,468.557}	{-468.557,-258.076}	Madagascar	Province de Fianarantsoa	1.ORI	1.ORI3	1.0	0.47	1.0	1.0	-18.9249604	46.4416422	-21.743247	46.6145685	POINT (46.6145685 -21.743247)	1.0	NA	NA	6.266869999999998e-05	89.9375	6.266869999999998e-05	#b3f396	6091.36751	89.9375	1651.0	98.0	112.0	6.266869999999998e-05	2.0384000000000003e-06
NODE91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	8.615e-07	100.0	-255.369	{175.797,344.802}	{-344.802,-175.797}	Madagascar	Province de Fianarantsoa	1.ORI	1.ORI3	0.99	0.21	1.0	1.0	-18.9249604	46.4416422	-21.743247	46.6145685	POINT (46.6145685 -21.743247)	1.0	NA	NA	6.353019999999998e-05	90.875	6.353019999999998e-05	#b3f396	6206.13851	90.875	1766.0	89.0	80.0	6.353019999999998e-05	2.8999000000000004e-06
NODE92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.241e-07	99.0	-242.687	{166.553,321.082}	{-321.082,-166.553}	Russia	Kirov Oblast	1.ORI	1.ORI3	0.44	0.42	1.0	1.0	64.6863136	97.7453061	57.9665589	49.4074599	POINT (49.4074599 57.9665589)	1.0	NA	NA	6.385429999999998e-05	91.75	6.385429999999998e-05	#b3f396	6218.82021	91.75	1779.0	79.0	76.0	6.385429999999998e-05	3.2240000000000004e-06
NODE93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	50.0	-242.687	{166.553,321.082}	{-321.082,-166.553}	China	Gujarat	1.ORI	1.ORI3	0.66	0.34	1.0	1.0	35.000074	104.999927	22.3850008	71.74526329999998	POINT (71.74526329999998 22.3850008)	1.0	NA	NA	6.387789999999998e-05	92.5	6.387789999999998e-05	#b3f396	6218.82021	92.5	1779.0	79.0	76.0	6.387789999999998e-05	3.2476000000000005e-06
NODE94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	18.0	-562.873	{474.823,662.479}	{-662.479,-474.823}	China	Yunnan	1.ORI	1.ORI1	0.98	0.19	1.0	1.0	35.000074	104.999927	25.0	102.0	POINT (102 25)	3.0	NA	NA	6.067749999999998e-05	100.8671875	6.067749999999998e-05	#b3f396	5898.63451	100.8671875	1459.0	100.0	88.0	6.067749999999998e-05	4.72e-08
NODE95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	8.0	-562.873	{474.823,662.479}	{-662.479,-474.823}	China	Fujian	1.ORI	1.ORI1	0.98	0.41	1.0	1.0	35.000074	104.999927	26.5450001	117.842778	POINT (117.842778 26.5450001)	1.0	NA	NA	6.070109999999998e-05	95.34375	6.070109999999998e-05	#b3f396	5898.63451	95.34375	1459.0	100.0	88.0	6.070109999999998e-05	7.08e-08
NODE96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.718e-07	99.0	-562.873	{474.823,662.479}	{-662.479,-474.823}	China	MSila	1.ORI	1.ORI1	0.4	0.15	1.0	1.0	35.000074	104.999927	35.1300205	4.200310671358427	POINT (4.200310671358427 35.1300205)	1.0	NA	NA	6.117289999999998e-05	96.6875	6.117289999999998e-05	#b3f396	5898.63451	96.6875	1459.0	100.0	88.0	6.117289999999998e-05	5.426e-07
NODE97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	44.0	-562.873	{474.823,662.479}	{-662.479,-474.823}	Zimbabwe	Midlands	1.ORI	1.ORI1	0.38	0.35	1.0	1.0	-19.01688	29.353650159713393	-19.2785043	29.8790852	POINT (29.8790852 -19.2785043)	1.0	NA	NA	6.119649999999998e-05	95.5	6.119649999999998e-05	#b3f396	5898.63451	95.5	1459.0	100.0	88.0	6.119649999999998e-05	5.662e-07
NODE98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	41.0	-562.873	{474.823,662.479}	{-662.479,-474.823}	Algeria	MSila	1.ORI	1.ORI1	0.44	0.41	1.0	1.0	28.0000272	2.9999825	35.1300205	4.200310671358427	POINT (4.200310671358427 35.1300205)	1.0	NA	NA	6.119649999999998e-05	97.875	6.119649999999998e-05	#b3f396	5898.63451	97.875	1459.0	100.0	88.0	6.119649999999998e-05	5.662e-07
NODE99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.359e-07	100.0	-503.536	{368.212,594.256}	{-594.256,-368.212}	Bolivia	La Paz	1.ORI	1.ORI1	0.38	0.39	1.0	1.0	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	POINT (-68.13362290000001 -16.4955455)	1.0	NA	NA	6.143239999999998e-05	98.75	6.143239999999998e-05	#b3f396	5957.97151	98.75	1518.0	91.0	135.0	6.143239999999998e-05	8.020999999999999e-07
NODE100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.1435e-06	100.0	-113.219	{35.5443,203.693}	{-203.693,-35.5443}	Peru	Cajamarca	1.ORI	1.ORI1	0.99	0.34	1.0	1.0	-6.8699697	-75.0458515	-6.25	-78.833333	POINT (-78.833333 -6.25)	1.0	NA	NA	6.557589999999998e-05	99.5	6.557589999999998e-05	#b3f396	6348.28851	99.5	1908.0	90.0	78.0	6.557589999999998e-05	4.9456000000000006e-06
NODE101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	31.0	-562.873	{474.823,662.479}	{-662.479,-474.823}	China	Yunnan	1.ORI	1.ORI1	0.96	0.22	1.0	1.0	35.000074	104.999927	25.0	102.0	POINT (102 25)	3.0	NA	NA	6.070109999999998e-05	106.390625	6.070109999999998e-05	#b3f396	5898.63451	106.390625	1459.0	100.0	88.0	6.070109999999998e-05	7.08e-08
NODE102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.831e-06	100.0	-334.862	{235.204,447.881}	{-447.881,-235.204}	China	Yunnan	1.ORI	1.ORI2	0.96	0.32	1.0	1.0	35.000074	104.999927	25.0	102.0	POINT (102 25)	3.0	NA	NA	6.353209999999998e-05	103.3125	6.353209999999998e-05	#b3f396	6126.64551	103.3125	1687.0	113.0	99.0	6.353209999999998e-05	2.9018e-06
NODE103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.7005e-06	100.0	-167.283	{104.871,249.585}	{-249.585,-104.871}	China	Yunnan	1.ORI	1.ORI2	1.0	0.54	1.0	1.0	35.000074	104.999927	25.0	102.0	POINT (102 25)	3.0	NA	NA	6.523259999999998e-05	101.75	6.523259999999998e-05	#b3f396	6294.22451	101.75	1854.0	82.0	63.0	6.523259999999998e-05	4.6023e-06
NODE104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.359e-07	81.0	-167.283	{104.871,249.585}	{-249.585,-104.871}	China	Guangxi Zhuang	1.ORI	1.ORI2	0.99	0.46	1.0	1.0	35.000074	104.999927	24.0	109.0	POINT (109 24)	1.0	NA	NA	6.546849999999997e-05	102.5	6.546849999999997e-05	#b3f396	6294.22451	102.5	1854.0	82.0	63.0	6.546849999999997e-05	4.8382e-06
NODE105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.718e-07	99.0	-313.034	{215.154,447.881}	{-447.881,-215.154}	Vietnam	Khánh Hoà Province	1.ORI	1.ORI2	0.99	0.41	1.0	1.0	13.2904027	108.4265113	12.196080300000002	108.9950386	POINT (108.9950386 12.1960803)	1.0	NA	NA	6.400389999999999e-05	104.875	6.400389999999999e-05	#b3f396	6148.47421	104.875	1708.0	134.0	98.0	6.400389999999999e-05	3.3735999999999998e-06
NODE106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	19.0	-238.924	{149.412,337.853}	{-337.853,-149.412}	Vietnam	Lâm Đồng Province	1.ORI	1.ORI2	1.0	0.42	1.0	1.0	13.2904027	108.4265113	11.6937725	108.152754	POINT (108.152754 11.6937725)	1.0	NA	NA	6.402749999999998e-05	105.75	6.402749999999998e-05	#b3f396	6222.5840100000005	105.75	1783.0	99.0	89.0	6.402749999999998e-05	3.3972e-06
NODE107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	17.0	-238.924	{149.412,337.853}	{-337.853,-149.412}	Vietnam	Ho Chi Minh City	1.ORI	1.ORI2	1.0	0.46	1.0	1.0	13.2904027	108.4265113	10.7758439	106.7017555	POINT (106.7017555 10.7758439)	1.0	NA	NA	6.405109999999998e-05	106.5	6.405109999999998e-05	#b3f396	6222.5840100000005	106.5	1783.0	99.0	89.0	6.405109999999998e-05	3.4208e-06
NODE108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.1796e-06	100.0	-507.703	{401.76,587.46}	{-587.46,-401.76}	India	Tamil Nadu	1.ORI	1.ORI1	0.42	0.36	1.0	1.0	22.3511148	78.6677428	10.9094334	78.3665347	POINT (78.3665347 10.9094334)	1.0	NA	NA	6.188069999999998e-05	109.46875	6.188069999999998e-05	#b3f396	5953.80481	109.46875	1514.0	80.0	106.0	6.188069999999998e-05	1.2504e-06
NODE109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.359e-07	100.0	-356.149	{275.969,477.555}	{-477.555,-275.969}	United States of America	California	1.ORI	1.ORI1	0.99	0.89	1.0	1.0	39.7837304	-100.4458825	36.7014631	-118.755997	POINT (-118.755997 36.7014631)	2.0	NA	NA	6.211659999999997e-05	110.9375	6.211659999999997e-05	#b3f396	6105.35881	110.9375	1665.0	121.0	81.0	6.211659999999997e-05	1.4862999999999999e-06
NODE110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.359e-07	99.0	-303.311	{238.898,412.211}	{-412.211,-238.898}	United States of America	California	1.ORI	1.ORI1	1.0	0.84	1.0	1.0	39.7837304	-100.4458825	36.7014631	-118.755997	POINT (-118.755997 36.7014631)	2.0	NA	NA	6.235249999999997e-05	112.875	6.235249999999997e-05	#b3f396	6158.196309999999	112.875	1718.0	109.0	65.0	6.235249999999997e-05	1.7221999999999998e-06
NODE111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	21.0	-278.586	{191.998,401.28}	{-401.28,-191.998}	United States of America	Arizona	1.ORI	1.ORI1	1.0	0.42	1.0	1.0	39.7837304	-100.4458825	34.395342	-111.763275	POINT (-111.763275 34.395342)	2.0	NA	NA	6.237609999999997e-05	110.875	6.237609999999997e-05	#b3f396	6182.92171	110.875	1743.0	123.0	87.0	6.237609999999997e-05	1.7457999999999999e-06
NODE112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.359e-07	100.0	-242.677	{174.722,338.838}	{-338.838,-174.722}	United States of America	Texas	1.ORI	1.ORI1	1.0	0.37	1.0	1.0	39.7837304	-100.4458825	31.8160381	-99.5120986	POINT (-99.5120986 31.8160381)	1.0	NA	NA	6.261199999999996e-05	111.75	6.261199999999996e-05	#b3f396	6218.83061	111.75	1779.0	96.0	68.0	6.261199999999996e-05	1.9817e-06
NODE113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.359e-07	100.0	-241.825	{159.603,338.838}	{-338.838,-159.603}	United States of America	New Mexico	1.ORI	1.ORI1	1.0	0.34	1.0	1.0	39.7837304	-100.4458825	34.5708167	-105.993007	POINT (-105.993007 34.5708167)	1.0	NA	NA	6.284789999999996e-05	112.5	6.284789999999996e-05	#b3f396	6219.682123	112.5	1780.0	97.0	82.0	6.284789999999996e-05	2.2176e-06
NODE114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	19.0	-301.025	{222.967,390.75}	{-390.75,-222.967}	United States of America	California	1.ORI	1.ORI1	1.0	0.86	1.0	1.0	39.7837304	-100.4458825	36.7014631	-118.755997	POINT (-118.755997 36.7014631)	2.0	NA	NA	6.237609999999997e-05	114.875	6.237609999999997e-05	#b3f396	6160.48187	114.875	1720.0	89.0	79.0	6.237609999999997e-05	1.7457999999999999e-06
NODE115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	41.0	-301.025	{222.967,390.75}	{-390.75,-222.967}	United States of America	California	1.ORI	1.ORI1	0.99	0.3	1.0	1.0	39.7837304	-100.4458825	36.7014631	-118.755997	POINT (-118.755997 36.7014631)	2.0	NA	NA	6.239969999999996e-05	115.75	6.239969999999996e-05	#b3f396	6160.48187	115.75	1720.0	89.0	79.0	6.239969999999996e-05	1.7694e-06
NODE116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.099e-07	98.0	-283.453	{194.068,366.459}	{-366.459,-194.068}	United States of America	Arizona	1.ORI	1.ORI1	1.0	0.42	1.0	1.0	39.7837304	-100.4458825	34.395342	-111.763275	POINT (-111.763275 34.395342)	2.0	NA	NA	6.260959999999997e-05	116.5	6.260959999999997e-05	#b3f396	6178.0546699999995	116.5	1738.0	83.0	89.0	6.260959999999997e-05	1.9793e-06
NODE117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	59.0	-881.979	{807.056,1000.83}	{-1000.83,-807.056}	China	Tatarstan	1.PRE	1.PRE0	0.52	0.54	0.99	0.49	35.000074	104.999927	55.44821700000001	50.4763591	POINT (50.4763591 55.44821700000001)	2.0	NA	NA	4.86028e-05	125.09426879882812	4.86028e-05	#1acee3	5579.5287	125.09426879882812	1140.0	119.0	74.0	4.86028e-05	2.36e-08
NODE118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	34.0	-881.979	{807.056,1000.83}	{-1000.83,-807.056}	China	Tatarstan	1.PRE	1.PRE0	0.61	0.2	0.45	0.22	35.000074	104.999927	55.44821700000001	50.4763591	POINT (50.4763591 55.44821700000001)	2.0	NA	NA	4.86264e-05	132.18853759765625	4.86264e-05	#1acee3	5579.5287	132.18853759765625	1140.0	119.0	74.0	4.86264e-05	4.72e-08
NODE119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.359e-07	100.0	-858.272	{754.681,985.713}	{-985.713,-754.681}	China	Tuva Republic	4.ANT	4.ANT1	0.58	0.35	0.39	0.47	35.000074	104.999927	51.4017149	93.8582593	POINT (93.8582593 51.4017149)	2.0	NA	NA	4.88623e-05	122.296875	4.88623e-05	#e6ce74	5603.2356	122.296875	1163.0	127.0	104.0	4.88623e-05	0
NODE120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.831e-06	100.0	-504.941	{368.403,680}	{-680,-368.403}	Russia	Tuva Republic	4.ANT	4.ANT1	0.95	0.91	1.0	1.0	64.6863136	97.7453061	51.4017149	93.8582593	POINT (93.8582593 51.4017149)	2.0	NA	NA	5.16933e-05	119.875	5.16933e-05	#e6ce74	5956.5666	119.875	1517.0	176.0	136.0	5.16933e-05	2.831e-06
NODE121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.9999e-06	100.0	-377.968	{268.35,525.727}	{-525.727,-268.35}	Russia	Tuva Republic	4.ANT	4.ANT1	0.96	0.87	1.0	1.0	64.6863136	97.7453061	51.4017149	93.8582593	POINT (93.8582593 51.4017149)	2.0	NA	NA	5.36932e-05	120.75	5.36932e-05	#e6ce74	6083.5396	120.75	1644.0	148.0	109.0	5.36932e-05	4.8309e-06
NODE122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.4155e-06	99.0	-242.205	{133.391,365.37}	{-365.37,-133.391}	Russia	Tuva Republic	4.ANT	4.ANT1	1.0	0.9	1.0	1.0	64.6863136	97.7453061	51.4017149	93.8582593	POINT (93.8582593 51.4017149)	2.0	NA	NA	5.51087e-05	121.5	5.51087e-05	#e6ce74	6219.3026	121.5	1779.0	123.0	109.0	5.51087e-05	6.2464e-06
NODE123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.1232e-06	100.0	-594.092	{472.515,754.111}	{-754.111,-472.515}	China	Qinghai	3.ANT	3.ANT1	0.79	0.16	1.0	0.39	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	NA	NA	5.09855e-05	124.71875	5.09855e-05	#ff964f	5867.4156	124.71875	1427.0	160.0	122.0	5.09855e-05	0
NODE124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.359e-07	100.0	-490.392	{352.323,672.146}	{-672.146,-352.323}	China	Qinghai	3.ANT	3.ANT1	1.0	0.38	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	10.0	NA	NA	5.1221400000000004e-05	123.5	5.1221400000000004e-05	#ff964f	5971.1156	123.5	1531.0	182.0	138.0	5.1221400000000004e-05	2.359e-07
NODE125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.2465e-06	100.0	-250.075	{173.74,417.971}	{-417.971,-173.74}	Mongolia	Hovsgel	3.ANT	3.ANT2	0.99	0.4	1.0	1.0	46.8250388	103.8499736	50.2206196	99.9170492	POINT (99.91704919999999 50.2206196)	1.0	NA	NA	5.5232e-05	125.9375	5.5232e-05	#ff964f	6211.4326	125.9375	1771.0	167.0	77.0	5.5232e-05	4.2465e-06
NODE126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.077e-07	100.0	-250.075	{173.74,417.971}	{-417.971,-173.74}	Mongolia	Zavkhan Province	3.ANT	3.ANT2	1.0	0.4	1.0	1.0	46.8250388	103.8499736	48.3443641	96.6954161	POINT (96.6954161 48.3443641)	1.0	NA	NA	5.59397e-05	126.875	5.59397e-05	#ff964f	6211.4326	126.875	1771.0	167.0	77.0	5.59397e-05	4.9542e-06
NODE127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.077e-07	100.0	-250.075	{173.74,417.971}	{-417.971,-173.74}	Mongolia	Dornogovi	3.ANT	3.ANT2	1.0	0.38	1.0	1.0	46.8250388	103.8499736	44.4179637	109.7783753	POINT (109.7783753 44.4179637)	2.0	NA	NA	5.66474e-05	127.75	5.66474e-05	#ff964f	6211.4326	127.75	1771.0	167.0	77.0	5.66474e-05	5.6619e-06
NODE128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.5951e-06	100.0	-32.7057	{23,88.4712}	{-88.4712,-23}	Mongolia	Bayan-Ölgii	3.ANT	3.ANT2	1.0	0.35	1.0	1.0	46.8250388	103.8499736	48.5470083	89.8549358	POINT (89.85493580000001 48.5470083)	3.0	NA	NA	5.92425e-05	128.5	5.92425e-05	#ff964f	6428.8026	128.5	1989.0	56.0	9.0	5.92425e-05	8.256999999999999e-06
NODE129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.7183e-06	100.0	-881.979	{807.056,1000.83}	{-1000.83,-807.056}	China	Inner Mongolia	2.ANT	2.MED0	0.77	0.32	0.39	0.22	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	NA	NA	5.33447e-05	142.0802001953125	5.33447e-05	#ff4f28	5579.5287	142.0802001953125	1140.0	119.0	74.0	5.33447e-05	0
NODE130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.3028e-06	100.0	-674.889	{570.474,795.278}	{-795.278,-570.474}	China	Inner Mongolia	2.ANT	2.ANT3	0.99	0.49	1.0	0.47	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	NA	NA	5.6647499999999996e-05	134.671875	5.6647499999999996e-05	#ff4f28	5786.6177	134.671875	1347.0	121.0	104.0	5.6647499999999996e-05	3.3028e-06
