#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="ucldStdevPrior.c:beast.timetree" name="distribution">
#            <parameter id="ucldStdev.c:beast.timetree" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="25.0">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="slocationtreeLikelihood.beast.timetree" spec="sphericalGeo.ApproxMultivariateTraitLikelihood">
#            <data id="beast.timetree" spec="sphericalGeo.AlignmentFromTraitMap">
#                <traitMap id="traitmap.s:beast.timetree" initByMean="true" randomizelower="-90 -180" randomizeupper="90 180" spec="sphericalGeo.TreeTraitMap" traitName="location">
#                    <tree IsLabelledNewick="true" adjustTipHeights="false" estimate="false" id="Tree.t:beast.timetree" newick="((GCA_000323485.1_ASM32348v1_genomic:117.08600000000024,GCA_000323845.1_ASM32384v1_genomic:116.08600000000024):5603.7,((((((((((((GCA_000169635.1_ASM16963v1_genomic:467.27099999999973,(GCA_000170275.1_ASM17027v1_genomic:453.27099999999973,GCA_000269145.1_ASM26914v1_genomic:472.27099999999973):0.0):0.0,Reference:454.27099999999973):8.265830000000278,GCA_000325365.1_ASM32536v1_genomic:424.53600000000006):0.0,GCA_000324725.1_ASM32472v1_genomic:452.53600000000006):0.0,GCA_000323965.1_ASM32396v1_genomic:424.53600000000006):474.46900000000005,GCA_000835005.1_ASM83500v1_genomic:930.0060000000003):27.81800000000021,(((GCA_000323505.1_ASM32350v1_genomic:603.4870000000001,GCA_000325305.1_ASM32530v1_genomic:597.4870000000001):373.33600000000024,GCA_003074235.1_ASM307423v1_genomic:960.8239999999996):0.0,((((GCA_000323565.1_ASM32356v1_genomic:588.2979999999998,GCA_016102905.1_ASM1610290v1_genomic:601.2979999999998):145.0050000000001,GCA_000323945.1_ASM32394v1_genomic:763.3029999999999):169.26500000000033,GCA_008630435.1_ASM863043v1_genomic:925.5680000000002):43.25579999999991,(GCA_000324565.1_ASM32456v1_genomic:612.8400000000001,(GCA_002005285.1_ASM200528v1_genomic:458.46200000000044,GCA_015158755.1_ASM1515875v1_genomic:516.4620000000004):147.3779999999997):316.9840000000004):0.0):0.0):0.0,GCA_000324065.1_ASM32406v1_genomic:973.8239999999996):0.0,(GCA_000320465.1_ASM32046v1_genomic:975.8239999999996,GCA_003074535.1_ASM307453v1_genomic:924.8239999999996):0.0):776.5500000000002,GCA_009670865.1_ASM967086v1_genomic:1720.37):1444.8199999999997,GCA_002981895.1_ASM298189v1_genomic:3166.1899999999996):325.11500000000024,GCA_001294975.1_ASM129497v1_genomic:3499.31):2239.48):0.0" spec="beast.util.TreeParser">
#                        <taxonset id="TaxonSet.0" spec="beast.evolution.alignment.TaxonSet">
#                            <taxon id="GCA_000169635.1_ASM16963v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000170275.1_ASM17027v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000269145.1_ASM26914v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000320465.1_ASM32046v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323485.1_ASM32348v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323505.1_ASM32350v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323565.1_ASM32356v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323845.1_ASM32384v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323945.1_ASM32394v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323965.1_ASM32396v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324065.1_ASM32406v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324565.1_ASM32456v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324725.1_ASM32472v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325305.1_ASM32530v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325365.1_ASM32536v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000835005.1_ASM83500v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_001294975.1_ASM129497v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002005285.1_ASM200528v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002981895.1_ASM298189v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074235.1_ASM307423v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074535.1_ASM307453v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_008630435.1_ASM863043v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_009670865.1_ASM967086v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_015158755.1_ASM1515875v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_016102905.1_ASM1610290v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="Reference" spec="beast.evolution.alignment.Taxon"/>
#                        </taxonset>
#                    </tree>
#                    <parameter dimension="102" id="location.s:beast.timetree" minordimension="2" spec="sphericalGeo.LocationParameter">0.0 0.0</parameter>
#                        GCA_000169635.1_ASM16963v1_genomic=-18.9249604 46.4416422,
#GCA_000170275.1_ASM17027v1_genomic=25.0 102.0,
#GCA_000269145.1_ASM26914v1_genomic=-8.0 -78.5,
#GCA_000320465.1_ASM32046v1_genomic=42.4804953 85.4633464,
#GCA_000323485.1_ASM32348v1_genomic=35.40709525 95.95211573241954,
#GCA_000323505.1_ASM32350v1_genomic=35.40709525 95.95211573241954,
#GCA_000323565.1_ASM32356v1_genomic=42.4804953 85.4633464,
#GCA_000323845.1_ASM32384v1_genomic=35.40709525 95.95211573241954,
#GCA_000323945.1_ASM32394v1_genomic=43.2443242 114.3251664,
#GCA_000323965.1_ASM32396v1_genomic=35.40709525 95.95211573241954,
#GCA_000324065.1_ASM32406v1_genomic=42.4804953 85.4633464,
#GCA_000324565.1_ASM32456v1_genomic=43.2443242 114.3251664,
#GCA_000324725.1_ASM32472v1_genomic=38.0000001 101.9999999,
#GCA_000325305.1_ASM32530v1_genomic=45.3463139 95.9325806,
#GCA_000325365.1_ASM32536v1_genomic=25.0 102.0,
#GCA_000835005.1_ASM83500v1_genomic=-1.3031689499999999 36.826061224105075,
#GCA_001294975.1_ASM129497v1_genomic=42.445186899999996 72.14310491939636,
#GCA_002005285.1_ASM200528v1_genomic=18.9068356 75.6741579,
#GCA_002981895.1_ASM298189v1_genomic=48.5470083 89.8549358,
#GCA_003074235.1_ASM307423v1_genomic=48.5470083 89.8549358,
#GCA_003074535.1_ASM307453v1_genomic=42.06103415 78.1707323234642,
#GCA_008630435.1_ASM863043v1_genomic=43.7368326 41.7267991,
#GCA_009670865.1_ASM967086v1_genomic=42.4804953 85.4633464,
#GCA_015158755.1_ASM1515875v1_genomic=29.8556443 90.8749807,
#GCA_016102905.1_ASM1610290v1_genomic=46.2313018 45.3275745,
#Reference=38.7251776 -105.607716                                    </traitMap>
#                <userDataType id="LocationDataType.0" spec="sphericalGeo.LocationDataType"/>
#            </data>
#            <tree idref="Tree.t:beast.timetree"/>
#            <siteModel id="geoContSiteModel.s:beast.timetree" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel fast="true" id="sdiffusionModel.s:beast.timetree" spec="sphericalGeo.SphericalDiffusionModel">
#                    <parameter id="sprecision.s:beast.timetree" lower="0.0" name="precision" spec="beast.core.parameter.RealParameter">100.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:beast.timetree" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:beast.timetree">
#                <LogNormal S="@ucldStdev.c:beast.timetree" id="LogNormalDistributionModel.c:beast.timetree" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.0" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:beast.timetree" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:beast.timetree" lower="1.0E-299" name="clock.rate" spec="beast.core.parameter.RealParameter" upper="0.0">1.0E-40</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
999000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	4.2413610826145773E-41	7.5778702265914E-81	1.9317489609908851
1000000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	2.9502322600348014E-41	1.092354970714473E-80	2.2159105321667485
1001000	-5.000000000000001E100	-5.000000000000001E100	-5.152100177321722	1.865968859120934	2.793471286623477E-41	3.842197924901409E-81	1.5306521927902454
1002000	-5.000000000000001E100	-5.000000000000001E100	-29.867603460392303	10.992994705440793	5.65407806930859E-59	1.1716423235320307E-116	4.7656328500890535
1003000	-5.000000000000001E100	-5.000000000000001E100	-29.867603460392303	10.992994705440793	2.7429591647376453E-59	1.073630848942594E-112	6.9091056083737055
1004000	-5.000000000000001E100	-5.000000000000001E100	-29.867603460392303	10.992994705440793	1.4771739767116513E-59	5.9812665609926746E-117	7.039987670947209
1005000	-5.000000000000001E100	-5.000000000000001E100	-33.6223932802182	12.405691979424466	1.2569965565008637E-62	6.637842761476173E-124	4.937204125474606
1006000	-5.000000000000001E100	-5.000000000000001E100	-33.6223932802182	12.405691979424466	5.193819844731642E-67	3.0287351096914614E-131	4.15062301470443
1007000	-5.000000000000001E100	-5.000000000000001E100	-33.6223932802182	12.405691979424466	2.3260702563847651E-63	3.387108282098979E-124	6.982764834283539
1008000	-5.000000000000001E100	-5.000000000000001E100	-33.6223932802182	12.405691979424466	8.513711751614425E-63	3.3876430424365076E-124	7.012540980410932
1009000	-5.000000000000001E100	-5.000000000000001E100	-33.6223932802182	12.405691979424466	3.851283874797358E-63	6.637974156549044E-124	4.938423570404278
1010000	-5.000000000000001E100	-5.000000000000001E100	-33.6223932802182	12.405691979424466	4.826792986952429E-65	5.3629740354344535E-129	6.349781742887883
1011000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	1.8840050311231922E-76	4.0153169498497193E-150	7.053014561139328
1012000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	5.511568706403937E-81	1.0014180537500705E-158	4.271802656867017
1013000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	4.633680649882851E-76	7.866726531719112E-150	4.942349299697232
1014000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	6.644357115134446E-76	1.5077812076315664E-149	3.423290375169985
1015000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	9.374184942116156E-76	1.1554789682860848E-149	3.996441096097707
1016000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	5.152939202192385E-76	1.5078595635703873E-149	3.4244095367184078
1017000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	3.969985487031252E-76	4.015703675745299E-150	7.070511965911384
1018000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	8.890782903313673E-81	1.0024836221390764E-158	4.937909013085507
1019000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	8.855594952956711E-79	4.015316888809607E-150	7.05301189404686
1020000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	6.2103849769327195E-77	4.015124718013532E-150	7.044362529647889
1021000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	1.908341546912121E-79	4.015322809472592E-150	7.053270827049422
1022000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	3.824160523538686E-76	4.015519148594674E-150	7.062135261358834
1023000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	5.3138543231169085E-79	4.0153169651935955E-150	7.0530152315711705
1024000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	1.7568667263018288E-76	4.0155128306966104E-150	7.061857954942111
1025000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	6.752572148438182E-80	6.143514665825666E-156	7.0339598567297275
1026000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	7.5512469759338E-80	6.139704206000316E-156	6.667545366464654
1027000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	6.826534433850579E-81	5.113444192728527E-159	6.890974353415823
1028000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	2.3945227675695754E-79	6.14352113733981E-156	7.034143250760601
1029000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	6.153292873061747E-76	1.5079424153091393E-149	3.425593524088503
1030000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	2.4874988326606385E-76	7.867124448512819E-150	4.945516556030328
1031000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	8.727819867937316E-80	6.143595256838606E-156	7.036259702783758
1032000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	1.3025815772995467E-75	1.1555408177699008E-149	3.998240293746234
1033000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	2.6570879531119526E-79	1.2029304921934385E-155	4.876279329249758
1034000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	4.7643258169922506E-79	6.140854063792146E-156	6.822574981314483
1035000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	1.095128157640627E-76	7.867102860992045E-150	4.945347064371091
1036000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	9.255150444183012E-76	7.867125506587969E-150	4.945524860212396
1037000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	1.308415248693579E-75	4.015512822486895E-150	7.061857594913286
1038000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	1.3144855758417634E-76	7.86710196161197E-150	4.945340006374483
1039000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	5.27747592299304E-80	5.142983896380218E-159	6.011571369489481
1040000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	1.632778242068388E-75	1.1555428328870304E-149	3.9982984111849413
1041000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	9.27099248662174E-79	1.2028050979828021E-155	4.869958560210417
1042000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	4.6259955672569526E-76	1.1555410600066092E-149	3.9982472783557137
1043000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	3.0859062804197407E-78	1.7679867715670942E-155	3.994545721001749
1044000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	2.8645607822103526E-78	4.0155192099203815E-150	7.062137951067374
1045000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	7.015338761587742E-77	4.0153214020606287E-150	7.053209322071666
1046000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	1.731572144383579E-80	4.0155016579250104E-150	7.061367587213844
1047000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	1.5002959962727614E-82	6.144668307977015E-156	7.068709063738375
1048000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	9.563517082241077E-79	2.3049943472606537E-155	3.398949177486622
1049000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	4.497218830918613E-76	7.867112886466993E-150	4.945425778596983
1050000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	4.93865117387481E-79	6.137676030050808E-156	6.5020019785228165
1051000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	2.4557199081486406E-76	7.867102895969713E-150	4.945347338853991
1052000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	3.153797190212492E-76	7.867514074298497E-150	4.948624363165841
1053000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	2.533701493559226E-76	4.0155132979089863E-150	7.061878445526382
1054000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	7.638514588295E-81	4.0157102646549617E-150	7.070802196478454
1055000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	3.062227634508042E-79	1.2037345077100042E-155	4.941639420601708
1056000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	2.494282817451876E-76	4.015519610755454E-150	7.062155532732762
1057000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	2.363655312620179E-75	1.1554808287120942E-149	3.996494686418672
1058000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	3.096462373043581E-79	4.0153228115233195E-150	7.053270916662924
1059000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	1.78861214635702E-77	4.015507441826521E-150	7.061621420313745
1060000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	8.032884782613494E-76	7.866703330856724E-150	4.942167478322303
1061000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	3.973123065174123E-76	7.866702234915142E-150	4.942158893533677
1062000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	4.393456588949411E-76	1.5076985669753348E-149	3.4221115097593438
1063000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	2.468631443415837E-76	4.01571617134437E-150	7.071062426851268
1064000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	3.1537586230366276E-76	4.015698629269708E-150	7.070289652653358
1065000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	2.3881929073491474E-79	6.144645979960615E-156	7.068066453758813
1066000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	2.926142249341324E-78	1.2019511389390146E-155	4.8049103932243415
1067000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	7.921641303708081E-76	7.867501480059631E-150	4.948525308501942
1068000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	1.821953378780468E-80	4.015698740501352E-150	7.0702945476845285
1069000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	2.479996565904429E-75	1.5077788903841347E-149	3.423257527485825
1070000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	1.6926676594001272E-75	7.86752381126429E-150	4.948700957274697
1071000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	4.9379945480506244E-83	5.165655501086224E-164	3.4084665258974693
1072000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	5.1243863269250224E-79	6.137159071960817E-156	6.489717132611094
1073000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	1.9514199822406577E-76	4.015709974602632E-150	7.070789428129097
1074000	-5.000000000000001E100	-5.000000000000001E100	-40.57284481231544	15.026371976356376	4.9149085106406805E-79	6.141357179583837E-156	6.83645378293497
1075000	-5.000000000000001E100	-5.000000000000001E100	-26.669750573926567	9.792075175530575	1.6351029643066333E-53	2.784250101717996E-104	6.871336342336801
1076000	-5.000000000000001E100	-5.000000000000001E100	-26.669750573926567	9.792075175530575	1.1550269034269507E-53	2.7855932482833013E-104	6.978997545886124
1077000	-5.000000000000001E100	-5.000000000000001E100	-26.669750573926567	9.792075175530575	6.761063654617857E-55	1.2986769637180968E-107	3.814797287323525
1078000	-5.000000000000001E100	-5.000000000000001E100	-26.669750573926567	9.792075175530575	1.2230648350171188E-53	8.014712023488051E-104	3.980278695073934
1079000	-5.000000000000001E100	-5.000000000000001E100	-26.669750573926567	9.792075175530575	3.5999403814451764E-53	2.7854469734670416E-104	6.96981317987128
1080000	-5.000000000000001E100	-5.000000000000001E100	-26.669750573926567	9.792075175530575	2.2822205759946372E-56	3.332147935795412E-111	3.811392643966685
1081000	-5.000000000000001E100	-5.000000000000001E100	-26.669750573926567	9.792075175530575	4.7761528946856904E-55	2.785411937149995E-104	6.967673442912355
1082000	-5.000000000000001E100	-5.000000000000001E100	-26.669750573926567	9.792075175530575	9.898132164116604E-55	4.520008117354543E-108	6.808275327280272
1083000	-5.000000000000001E100	-5.000000000000001E100	-26.669750573926567	9.792075175530575	1.6372318313807117E-53	2.7860164427684116E-104	7.031933996541926
1084000	-5.000000000000001E100	-5.000000000000001E100	-26.669750573926567	9.792075175530575	7.557863635727604E-55	4.521224995670482E-108	6.908820968007178
1085000	-5.000000000000001E100	-5.000000000000001E100	-26.669750573926567	9.792075175530575	2.309320041221096E-55	4.52094728669679E-108	6.895362811609267
1086000	-5.000000000000001E100	-5.000000000000001E100	-5.491651461836904	1.984789296158862	3.048313180338237E-41	5.494636577347704E-81	1.6045992243542773
1087000	-5.000000000000001E100	-5.000000000000001E100	-32.34142242736127	11.923460299511891	9.317601758430307E-64	4.475089575808931E-120	7.034896982348327
1088000	-5.000000000000001E100	-5.000000000000001E100	-32.34142242736127	11.923460299511891	8.845881895578812E-61	1.287946882435885E-119	3.997853210744814
1089000	-5.000000000000001E100	-5.000000000000001E100	-32.34142242736127	11.923460299511891	4.8504653152607134E-63	1.088836943079946E-124	6.1744333118730035
1090000	-5.000000000000001E100	-5.000000000000001E100	-32.34142242736127	11.923460299511891	1.1622436089186336E-60	8.767096037958741E-120	4.933764379986378
1091000	-5.000000000000001E100	-5.000000000000001E100	-32.34142242736127	11.923460299511891	5.0314156486573246E-61	8.765280422307139E-120	4.920370733887408
1092000	-5.000000000000001E100	-5.000000000000001E100	-32.34142242736127	11.923460299511891	6.271391745804264E-61	8.767295825635469E-120	4.93516752635449
1093000	-5.000000000000001E100	-5.000000000000001E100	-32.34142242736127	11.923460299511891	5.512515005116987E-61	1.6807199457697493E-119	3.425243158707408
1094000	-5.000000000000001E100	-5.000000000000001E100	-32.34142242736127	11.923460299511891	2.569285599069782E-61	8.767422912066756E-120	4.936060019635552
1095000	-5.000000000000001E100	-5.000000000000001E100	-32.34142242736127	11.923460299511891	1.1717888345592187E-63	4.4750723132488636E-120	7.0342248742945745
1096000	-5.000000000000001E100	-5.000000000000001E100	-32.34142242736127	11.923460299511891	3.599195095257722E-60	1.2874437539240146E-119	3.984366135974835
1097000	-5.000000000000001E100	-5.000000000000001E100	-32.34142242736127	11.923460299511891	1.418201099586496E-61	8.769107520253904E-120	4.948648822760753
1098000	-5.000000000000001E100	-5.000000000000001E100	-32.34142242736127	11.923460299511891	7.987143545343373E-66	1.0872133308456895E-124	7.001379839609724
1099000	-5.000000000000001E100	-5.000000000000001E100	-41.378832054019426	15.33065361016317	7.837939688801659E-83	1.355241885458002E-162	6.9861339047206625
1100000	-5.000000000000001E100	-5.000000000000001E100	-41.378832054019426	15.33065361016317	4.279123190377221E-78	1.610541145348166E-153	7.062867722208726
1101000	-5.000000000000001E100	-5.000000000000001E100	-41.378832054019426	15.33065361016317	1.1596980452458285E-77	3.1550640493686183E-153	4.9403010307694
1102000	-5.000000000000001E100	-5.000000000000001E100	-8.380460052886585	3.0145411624360925	2.5308821855022004E-40	8.008708396350522E-80	3.117499987581389
1103000	-5.000000000000001E100	-5.000000000000001E100	-8.380460052886585	3.0145411624360925	1.7332845811932335E-41	3.0961003349059008E-80	3.9749770750246367
1104000	-5.000000000000001E100	-5.000000000000001E100	-8.380460052886585	3.0145411624360925	1.3391576362299833E-40	5.562077823567825E-80	3.831135885711013
1105000	-5.000000000000001E100	-5.000000000000001E100	-8.380460052886585	3.0145411624360925	2.0684229145073043E-41	2.9402374717894177E-80	4.807963055608098
1106000	-5.000000000000001E100	-5.000000000000001E100	-8.380460052886585	3.0145411624360925	1.0041629630737532E-40	1.0414342572874124E-79	2.9644911357776307
1107000	-5.000000000000001E100	-5.000000000000001E100	-8.380460052886585	3.0145411624360925	3.486977235032262E-41	2.948053289188208E-80	4.890568120700132
1108000	-5.000000000000001E100	-5.000000000000001E100	-8.380460052886585	3.0145411624360925	1.158721865080927E-41	2.3255238927177025E-82	2.462825423345026
1109000	-5.000000000000001E100	-5.000000000000001E100	-8.380460052886585	3.0145411624360925	1.0066796111991564E-41	4.1100879949912545E-81	3.010736835500693
1110000	-5.000000000000001E100	-5.000000000000001E100	-49.178530190491884	18.27843608394689	2.5276597520759256E-96	2.6848617170583164E-190	4.947967691131295
1111000	-5.000000000000001E100	-5.000000000000001E100	-49.178530190491884	18.27843608394689	3.1855762648571346E-100	1.155743339086169E-197	6.971556759047691
1112000	-5.000000000000001E100	-5.000000000000001E100	-49.178530190491884	18.27843608394689	3.280051040108293E-106	4.2940082095797815E-204	6.984394667157697
1113000	-5.000000000000001E100	-5.000000000000001E100	-49.178530190491884	18.27843608394689	7.188915386315032E-102	1.1557721028123426E-197	6.97584240715047
1114000	-5.000000000000001E100	-5.000000000000001E100	-49.178530190491884	18.27843608394689	1.2174214823077787E-100	1.155283380406003E-197	6.87558508947496
1115000	-5.000000000000001E100	-5.000000000000001E100	-49.178530190491884	18.27843608394689	1.1030558423663973E-99	3.32701606587586E-197	3.998216511291874
1116000	-5.000000000000001E100	-5.000000000000001E100	-49.178530190491884	18.27843608394689	2.23251014993348E-96	1.3703983555663188E-190	7.0689448420879595
1117000	-5.000000000000001E100	-5.000000000000001E100	-49.178530190491884	18.27843608394689	1.6320339359718416E-101	1.1557161500417823E-197	6.96750977763835
1118000	-5.000000000000001E100	-5.000000000000001E100	-44.974045916158	16.688741607173338	5.736647990120404E-92	1.540214919857333E-179	6.178898388776559
1119000	-5.000000000000001E100	-5.000000000000001E100	-44.974045916158	16.688741607173338	4.229162027342709E-86	1.1636835305686132E-169	7.070974952096569
1120000	-5.000000000000001E100	-5.000000000000001E100	-44.974045916158	16.688741607173338	7.532783170252892E-86	2.2797585452283664E-169	4.945647353809087
1121000	-5.000000000000001E100	-5.000000000000001E100	-44.974045916158	16.688741607173338	1.4706891020478137E-88	4.044116946479342E-176	6.787283480256991
1122000	-5.000000000000001E100	-5.000000000000001E100	-44.974045916158	16.688741607173338	5.465658644084265E-86	1.1636548928147447E-169	7.066567201769098
1123000	-5.000000000000001E100	-5.000000000000001E100	-27.708910724285374	10.182063645347885	5.495726851087131E-54	7.080543977544486E-107	7.062440706456072
