sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	branch_support_conf_category	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_country_lat_confidence	mugration_country_lon_confidence	mugration_province_confidence	mugration_province_lat_confidence	mugration_province_lon_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
NODE320	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.564e-07	100.0	HIGH	-162.904	{108.435,222.283}	{-222.283,-108.435}	China	Xinjiang	2.MED	2.MED2	1.0	0.9999983548203286	0.9999983548203286	1.0	0.9999993087252256	0.9999993087252256	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	NA	NA	6.741729999999999e-05	319.5	6.741729999999999e-05	#b3f396	5104.260200000001	319.5	1859.0	60.0	54.0	6.741729999999999e-05	4.0254e-06
NODE321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.1201e-06	100.0	HIGH	-976.881	{885.719,1086.83}	{-1086.83,-885.719}	Kazakhstan	Xinjiang	2.MED	2.MED1	0.92	0.923931505420026	0.923931505420026	0.42	0.4181509762434625	0.4181509762434625	1.0	1.0	47.2286086	65.20931970000001	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	NA	NA	6.739649999999998e-05	329.68214893341064	6.739649999999998e-05	#b3f396	4290.2829	329.68214893341064	1045.0	110.0	91.0	6.739649999999998e-05	4.0046e-06
NODE322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.8268e-06	100.0	HIGH	-917.463	{788.271,1064.49}	{-1064.49,-788.271}	Kazakhstan	West Kazakhstan Region	2.MED	2.MED1	0.96	0.9615089941607432	0.9615089941607432	0.55	0.5532434873986796	0.5532434873986796	1.0	1.0	47.2286086	65.20931970000001	49.5568479	50.2227409	POINT (50.2227409 49.5568479)	6.0	NA	NA	7.022329999999999e-05	322.625	7.022329999999999e-05	#b3f396	4349.7006	322.625	1104.0	147.0	129.0	7.022329999999999e-05	6.8314e-06
NODE323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.1778e-06	100.0	HIGH	-463.558	{342.68,599.501}	{-599.501,-342.68}	Kazakhstan	West Kazakhstan Region	2.MED	2.MED1	1.0	0.9996701503573248	0.9996701503573248	1.0	0.9989463143496567	0.9989463143496567	1.0	1.0	47.2286086	65.20931970000001	49.5568479	50.2227409	POINT (50.2227409 49.5568479)	6.0	NA	NA	7.140109999999998e-05	321.5	7.140109999999998e-05	#b3f396	4803.6056	321.5	1558.0	136.0	121.0	7.140109999999998e-05	8.009200000000001e-06
NODE324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.3598e-06	100.0	HIGH	-917.463	{788.271,1064.49}	{-1064.49,-788.271}	Kazakhstan	Nagorno-Karabakh Republic	2.MED	2.MED1	0.94	0.9419964182547256	0.9419964182547256	0.32	0.3202237558084106	0.3202237558084106	1.0	1.0	47.2286086	65.20931970000001	39.97461145	46.64969832546284	POINT (46.64969832546284 39.97461145)	1.0	NA	NA	7.158309999999999e-05	323.75	7.158309999999999e-05	#b3f396	4349.7006	323.75	1104.0	147.0	129.0	7.158309999999999e-05	8.1912e-06
NODE325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	HIGH	-917.463	{788.271,1064.49}	{-1064.49,-788.271}	Kazakhstan	Rostov Oblast	2.MED	2.MED1	0.94	0.9374270161896048	0.9374270161896048	0.5	0.5019812970352616	0.5019812970352616	1.0	1.0	47.2286086	65.20931970000001	47.6222451	40.7957942	POINT (40.7957942 47.6222451)	4.0	NA	NA	7.205419999999999e-05	324.5	7.205419999999999e-05	#b3f396	4349.7006	324.5	1104.0	147.0	129.0	7.205419999999999e-05	8.6623e-06
NODE326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.1201e-06	100.0	HIGH	-976.881	{885.719,1086.83}	{-1086.83,-885.719}	Kazakhstan	Xinjiang	2.MED	2.MED1	0.92	0.9184076251013832	0.9184076251013832	0.38	0.38307998496462703	0.38307998496462703	1.0	1.0	47.2286086	65.20931970000001	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	NA	NA	6.951659999999998e-05	336.7392978668213	6.951659999999998e-05	#b3f396	4290.2829	336.7392978668213	1045.0	110.0	91.0	6.951659999999998e-05	6.124699999999999e-06
NODE327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.6489e-06	100.0	HIGH	-976.881	{885.719,1086.83}	{-1086.83,-885.719}	Kazakhstan	Xinjiang	2.MED	2.MED1	0.95	0.9475154651599936	0.9475154651599936	0.41	0.4107148017171784	0.4107148017171784	1.0	1.0	47.2286086	65.20931970000001	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	NA	NA	7.116549999999998e-05	328.875	7.116549999999998e-05	#b3f396	4290.2829	328.875	1045.0	110.0	91.0	7.116549999999998e-05	7.7736e-06
NODE328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.4134e-06	100.0	HIGH	-507.746	{353.302,675.983}	{-675.983,-353.302}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	0.93	0.934007147889	0.934007147889	0.54	0.5401426969360957	0.5401426969360957	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.257889999999998e-05	326.75	7.257889999999998e-05	#b3f396	4759.4179	326.75	1514.0	168.0	154.0	7.257889999999998e-05	9.187e-06
NODE329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	9.423e-07	100.0	HIGH	-196.46	{122.347,281.815}	{-281.815,-122.347}	Kazakhstan	Balkan	2.MED	2.MED1	0.97	0.9703146967519508	0.9703146967519508	0.4	0.3976094995044181	0.3976094995044181	1.0	1.0	47.2286086	65.20931970000001	39.9353714	54.91200550000001	POINT (54.91200550000001 39.9353714)	3.0	NA	NA	7.352119999999998e-05	327.5	7.352119999999998e-05	#b3f396	5070.7029	327.5	1825.0	85.0	74.0	7.352119999999998e-05	1.01293e-05
NODE330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	81.0	LOW	-976.881	{885.719,1086.83}	{-1086.83,-885.719}	Kazakhstan	Xinjiang	2.MED	2.MED1	0.99	0.9916677331631072	0.9916677331631072	0.5	0.5001938380029335	0.5001938380029335	1.0	1.0	47.2286086	65.20931970000001	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	NA	NA	7.118909999999998e-05	331.0	7.118909999999998e-05	#b3f396	4290.2829	331.0	1045.0	110.0	91.0	7.118909999999998e-05	7.797199999999999e-06
NODE331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.067e-07	100.0	HIGH	-976.881	{885.719,1086.83}	{-1086.83,-885.719}	Kazakhstan	Xinjiang	2.MED	2.MED1	0.96	0.9587251628311624	0.9587251628311624	0.69	0.6878323526140147	0.6878323526140147	1.0	1.0	47.2286086	65.20931970000001	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	NA	NA	7.189579999999998e-05	333.0	7.189579999999998e-05	#b3f396	4290.2829	333.0	1045.0	110.0	91.0	7.189579999999998e-05	8.503899999999998e-06
NODE332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	5.5305e-06	100.0	HIGH	-976.881	{885.719,1086.83}	{-1086.83,-885.719}	Kazakhstan	Talas Region	2.MED	2.MED1	0.96	0.9567425131276855	0.9567425131276855	0.42	0.4153764803076714	0.4153764803076714	1.0	1.0	47.2286086	65.20931970000001	42.4451869	72.14310491939636	POINT (72.14310491939636 42.4451869)	4.0	NA	NA	7.742629999999998e-05	330.75	7.742629999999998e-05	#b3f396	4290.2829	330.75	1045.0	110.0	91.0	7.742629999999998e-05	1.4034399999999999e-05
NODE333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.15471e-05	100.0	HIGH	-888.161	{734.078,1050.75}	{-1050.75,-734.078}	Kazakhstan	Almaty Region	2.MED	2.MED1	0.97	0.9718757715607308	0.9718757715607308	0.38	0.3789668973755992	0.3789668973755992	1.0	1.0	47.2286086	65.20931970000001	45.2351691	77.27418709999998	POINT (77.27418709999998 45.2351691)	1.0	NA	NA	8.897339999999998e-05	331.5	8.897339999999998e-05	#b3f396	4379.0032	331.5	1133.0	162.0	154.0	8.897339999999998e-05	2.55815e-05
NODE334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	HIGH	-370.246	{254.536,511.883}	{-511.883,-254.536}	China	Xinjiang	2.MED	2.MED1	1.0	0.99598790001825	0.99598790001825	1.0	0.9992315831782762	0.9992315831782762	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	NA	NA	7.236689999999997e-05	335.25	7.236689999999997e-05	#b3f396	4896.9179	335.25	1651.0	141.0	116.0	7.236689999999997e-05	8.974999999999998e-06
NODE335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	HIGH	-131.061	{66.6199,207.732}	{-207.732,-66.6199}	China	Xinjiang	2.MED	2.MED1	1.0	0.9999799312413232	0.9999799312413232	1.0	0.9999974321243392	0.9999974321243392	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	NA	NA	7.260249999999997e-05	333.75	7.260249999999997e-05	#b3f396	5136.101900000001	333.75	1890.0	76.0	65.0	7.260249999999997e-05	9.210599999999998e-06
NODE336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	82.0	LOW	-52.1852	{27.9172,93.9748}	{-93.9748,-27.9172}	China	Xinjiang	2.MED	2.MED1	1.0	0.999998260199538	0.999998260199538	1.0	0.999999307423747	0.999999307423747	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	NA	NA	7.262609999999997e-05	334.5	7.262609999999997e-05	#b3f396	5214.977900000001	334.5	1969.0	41.0	25.0	7.262609999999997e-05	9.234199999999997e-06
NODE337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.097e-07	82.0	LOW	-180.715	{110.457,263.393}	{-263.393,-110.457}	China	Xinjiang	2.MED	2.MED1	1.0	0.9999799312413232	0.9999799312413232	1.0	0.9999974321243392	0.9999974321243392	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	NA	NA	7.257659999999998e-05	336.75	7.257659999999998e-05	#b3f396	5086.4479	336.75	1841.0	83.0	70.0	7.257659999999998e-05	9.184699999999999e-06
NODE338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.36e-08	97.0	HIGH	-93.8954	{49.337,154.958}	{-154.958,-49.337}	China	Xinjiang	2.MED	2.MED1	1.0	0.999998260199538	0.999998260199538	1.0	0.999999307423747	0.999999307423747	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	NA	NA	7.260019999999998e-05	337.5	7.260019999999998e-05	#b3f396	5173.2679	337.5	1928.0	61.0	44.0	7.260019999999998e-05	9.208299999999998e-06
NODE339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.4134e-06	100.0	HIGH	-976.667	{884.29,1079.9}	{-1079.9,-884.29}	Kazakhstan	West Kazakhstan Region	2.MED	2.MED1	0.57	0.5690352471450865	0.5690352471450865	0.34	0.3443311490012554	0.3443311490012554	1.0	1.0	47.2286086	65.20931970000001	49.5568479	50.2227409	POINT (50.2227409 49.5568479)	6.0	NA	NA	7.092999999999997e-05	344.6035957336426	7.092999999999997e-05	#b3f396	4290.496397	344.6035957336426	1045.0	103.0	92.0	7.092999999999997e-05	7.538099999999999e-06
NODE340	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	56.0	LOW	-976.667	{884.29,1079.9}	{-1079.9,-884.29}	Kazakhstan	West Kazakhstan Region	2.MED	2.MED1	0.57	0.5718768825170375	0.5718768825170375	0.43	0.4310283802460402	0.4310283802460402	1.0	1.0	47.2286086	65.20931970000001	49.5568479	50.2227409	POINT (50.2227409 49.5568479)	6.0	NA	NA	7.095359999999997e-05	350.20719146728516	7.095359999999997e-05	#b3f396	4290.496397	350.20719146728516	1045.0	103.0	92.0	7.095359999999997e-05	7.561699999999999e-06
NODE341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	55.0	LOW	-976.667	{884.29,1079.9}	{-1079.9,-884.29}	Kazakhstan	West Kazakhstan Region	2.MED	2.MED1	0.79	0.7879806641184194	0.7879806641184194	0.6	0.5993769439112417	0.5993769439112417	1.0	1.0	47.2286086	65.20931970000001	49.5568479	50.2227409	POINT (50.2227409 49.5568479)	6.0	NA	NA	7.097719999999997e-05	342.25	7.097719999999997e-05	#b3f396	4290.496397	342.25	1045.0	103.0	92.0	7.097719999999997e-05	7.585299999999999e-06
NODE342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	4.711e-07	67.0	LOW	-770.392	{624.524,901.615}	{-901.615,-624.524}	Kazakhstan	West Kazakhstan Region	2.MED	2.MED1	1.0	0.9981578715225304	0.9981578715225304	1.0	0.9964536852083412	0.9964536852083412	1.0	1.0	47.2286086	65.20931970000001	49.5568479	50.2227409	POINT (50.2227409 49.5568479)	6.0	NA	NA	7.144829999999996e-05	340.75	7.144829999999996e-05	#b3f396	4496.7713969999995	340.75	1251.0	131.0	146.0	7.144829999999996e-05	8.0564e-06
NODE343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.356e-07	66.0	LOW	-747.517	{597.213,883.28}	{-883.28,-597.213}	Kazakhstan	West Kazakhstan Region	2.MED	2.MED1	1.0	0.9999831717205232	0.9999831717205232	1.0	0.9952035858624768	0.9952035858624768	1.0	1.0	47.2286086	65.20931970000001	49.5568479	50.2227409	POINT (50.2227409 49.5568479)	6.0	NA	NA	7.168389999999997e-05	341.5	7.168389999999997e-05	#b3f396	4519.645896999999	341.5	1274.0	136.0	150.0	7.168389999999997e-05	8.292e-06
NODE344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.835e-07	100.0	HIGH	-976.667	{884.29,1079.9}	{-1079.9,-884.29}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	0.78	0.7831287976192635	0.7831287976192635	0.56	0.5615278178754739	0.5615278178754739	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.146069999999996e-05	343.75	7.146069999999996e-05	#b3f396	4290.496397	343.75	1045.0	103.0	92.0	7.146069999999996e-05	8.0688e-06
NODE345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.829e-07	98.0	HIGH	-976.667	{884.29,1079.9}	{-1079.9,-884.29}	Russia	Astrakhan Oblast	2.MED	2.MED1	0.99	0.9931276076376248	0.9931276076376248	1.0	0.998179180422898	0.998179180422898	1.0	1.0	64.6863136	97.7453061	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.194359999999996e-05	344.5	7.194359999999996e-05	#b3f396	4290.496397	344.5	1045.0	103.0	92.0	7.194359999999996e-05	8.5517e-06
NODE346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	86.0	LOW	-976.667	{884.29,1079.9}	{-1079.9,-884.29}	Russia	Baku	2.MED	2.MED1	0.6	0.6033248763746676	0.6033248763746676	0.69	0.6861292673739932	0.6861292673739932	1.0	1.0	64.6863136	97.7453061	40.3754434	49.8326748	POINT (49.8326748 40.3754434)	3.0	NA	NA	7.097719999999997e-05	358.1643829345703	7.097719999999997e-05	#b3f396	4290.496397	358.1643829345703	1045.0	103.0	92.0	7.097719999999997e-05	7.585299999999999e-06
NODE347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.6489e-06	100.0	HIGH	-976.667	{884.29,1079.9}	{-1079.9,-884.29}	Azerbaijan	Baku	2.MED	2.MED1	0.51	0.5148638933302161	0.5148638933302161	0.67	0.6733339614675398	0.6733339614675398	1.0	1.0	40.3936294	47.7872508	40.3754434	49.8326748	POINT (49.8326748 40.3754434)	3.0	NA	NA	7.262609999999997e-05	351.2421875	7.262609999999997e-05	#b3f396	4290.496397	351.2421875	1045.0	103.0	92.0	7.262609999999997e-05	9.234199999999999e-06
NODE348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	HIGH	-489.227	{334.875,580.922}	{-580.922,-334.875}	Azerbaijan	Baku	2.MED	2.MED1	0.74	0.74127001864856	0.74127001864856	0.68	0.6774867879095028	0.6774867879095028	1.0	1.0	40.3936294	47.7872508	40.3754434	49.8326748	POINT (49.8326748 40.3754434)	3.0	NA	NA	7.286169999999997e-05	348.3125	7.286169999999997e-05	#b3f396	4777.937397	348.3125	1532.0	91.0	155.0	7.286169999999997e-05	9.469799999999999e-06
NODE349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	HIGH	-220.83	{148.531,285.755}	{-285.755,-148.531}	Azerbaijan	Baku	2.MED	2.MED1	1.0	0.9986489510915206	0.9986489510915206	0.71	0.7148416898528352	0.7148416898528352	1.0	1.0	40.3936294	47.7872508	40.3754434	49.8326748	POINT (49.8326748 40.3754434)	3.0	NA	NA	7.333279999999997e-05	346.75	7.333279999999997e-05	#b3f396	5046.333396999999	346.75	1801.0	65.0	72.0	7.333279999999997e-05	9.940899999999998e-06
NODE350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	84.0	LOW	-169.666	{112.69,248.08}	{-248.08,-112.69}	Azerbaijan	Baku	2.MED	2.MED1	1.0	0.9999916982899394	0.9999916982899394	0.81	0.8065214920283206	0.8065214920283206	1.0	1.0	40.3936294	47.7872508	40.3754434	49.8326748	POINT (49.8326748 40.3754434)	3.0	NA	NA	7.335639999999997e-05	347.5	7.335639999999997e-05	#b3f396	5097.498097	347.5	1852.0	79.0	57.0	7.335639999999997e-05	9.964499999999998e-06
NODE351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	HIGH	-289.145	{206.913,410.275}	{-410.275,-206.913}	Iran	Kurdistan	2.MED	2.MED1	1.0	0.997199559656704	0.997199559656704	1.0	0.9980383805438992	0.9980383805438992	1.0	1.0	32.6475314	54.56435160000001	35.672803	47.0124376	POINT (47.0124376 35.672803)	4.0	NA	NA	7.309729999999998e-05	349.875	7.309729999999998e-05	#b3f396	4978.018397	349.875	1732.0	121.0	83.0	7.309729999999998e-05	9.705399999999999e-06
NODE352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	49.0	LOW	-152.438	{105.015,216.84}	{-216.84,-105.015}	Iran	Kurdistan	2.MED	2.MED1	1.0	0.9999911171975948	0.9999911171975948	1.0	0.9999949891462888	0.9999949891462888	1.0	1.0	32.6475314	54.56435160000001	35.672803	47.0124376	POINT (47.0124376 35.672803)	4.0	NA	NA	7.312089999999997e-05	350.75	7.312089999999997e-05	#b3f396	5114.726396999999	350.75	1869.0	64.0	47.0	7.312089999999997e-05	9.728999999999998e-06
NODE353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	47.0	LOW	-141.637	{93.5628,187.995}	{-187.995,-93.5628}	Iran	Kurdistan	2.MED	2.MED1	1.0	0.9999995947141116	0.9999995947141116	1.0	0.9999995182846552	0.9999995182846552	1.0	1.0	32.6475314	54.56435160000001	35.672803	47.0124376	POINT (47.0124376 35.672803)	4.0	NA	NA	7.314449999999997e-05	351.5	7.314449999999997e-05	#b3f396	5125.527496999999	351.5	1880.0	46.0	48.0	7.314449999999997e-05	9.752599999999997e-06
NODE354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	HIGH	-976.667	{884.29,1079.9}	{-1079.9,-884.29}	Azerbaijan	Shamkir District	2.MED	2.MED1	0.52	0.5172058084464949	0.5172058084464949	0.4	0.4037220088879442	0.4037220088879442	1.0	1.0	40.3936294	47.7872508	40.86764505	46.01391106445903	POINT (46.01391106445903 40.86764505)	1.0	NA	NA	7.286169999999997e-05	354.171875	7.286169999999997e-05	#b3f396	4290.496397	354.171875	1045.0	103.0	92.0	7.286169999999997e-05	9.469799999999999e-06
NODE355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.067e-07	99.0	HIGH	-976.667	{884.29,1079.9}	{-1079.9,-884.29}	Russia	Stavropol Krai	2.MED	2.MED1	1.0	0.9976346295747718	0.9976346295747718	0.38	0.3788793503890216	0.3788793503890216	1.0	1.0	64.6863136	97.7453061	44.86325770000001	43.4406913	POINT (43.4406913 44.86325770000001)	1.0	NA	NA	7.356839999999997e-05	355.34375	7.356839999999997e-05	#b3f396	4290.496397	355.34375	1045.0	103.0	92.0	7.356839999999997e-05	1.0176499999999998e-05
NODE356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	5.15e-08	89.0	LOW	-976.667	{884.29,1079.9}	{-1079.9,-884.29}	Russia	Ingushetia	2.MED	2.MED1	1.0	0.9999807088040196	0.9999807088040196	0.99	0.9941101761742922	0.9941101761742922	1.0	1.0	64.6863136	97.7453061	43.1655309	44.979682	POINT (44.979682 43.1655309)	4.0	NA	NA	7.361989999999997e-05	356.6875	7.361989999999997e-05	#b3f396	4290.496397	356.6875	1045.0	103.0	92.0	7.361989999999997e-05	1.0227999999999998e-05
NODE357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.6485e-06	98.0	HIGH	-976.667	{884.29,1079.9}	{-1079.9,-884.29}	Russia	Ingushetia	2.MED	2.MED1	1.0	0.9999982778047328	0.9999982778047328	0.99	0.9929970829230158	0.9929970829230158	1.0	1.0	64.6863136	97.7453061	43.1655309	44.979682	POINT (44.979682 43.1655309)	4.0	NA	NA	7.526839999999997e-05	355.5	7.526839999999997e-05	#b3f396	4290.496397	355.5	1045.0	103.0	92.0	7.526839999999997e-05	1.1876499999999997e-05
NODE358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	4.448e-07	86.0	LOW	-976.667	{884.29,1079.9}	{-1079.9,-884.29}	Russia	Ingushetia	2.MED	2.MED1	1.0	0.9999715402408969	0.9999715402408969	1.0	0.9999318152447266	0.9999318152447266	1.0	1.0	64.6863136	97.7453061	43.1655309	44.979682	POINT (44.979682 43.1655309)	4.0	NA	NA	7.406469999999997e-05	357.875	7.406469999999997e-05	#b3f396	4290.496397	357.875	1045.0	103.0	92.0	7.406469999999997e-05	1.0672799999999997e-05
NODE359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	HIGH	-976.667	{884.29,1079.9}	{-1079.9,-884.29}	Russia	Ingushetia	2.MED	2.MED1	1.0	0.9955209567754708	0.9955209567754708	1.0	0.9973936683615628	0.9973936683615628	1.0	1.0	64.6863136	97.7453061	43.1655309	44.979682	POINT (44.979682 43.1655309)	4.0	NA	NA	7.430029999999997e-05	358.75	7.430029999999997e-05	#b3f396	4290.496397	358.75	1045.0	103.0	92.0	7.430029999999997e-05	1.0908399999999997e-05
NODE360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	6.9494e-06	100.0	HIGH	-976.667	{884.29,1079.9}	{-1079.9,-884.29}	Russia	Ingushetia	2.MED	2.MED1	1.0	0.9999783163033248	0.9999783163033248	1.0	0.9999930030000408	0.9999930030000408	1.0	1.0	64.6863136	97.7453061	43.1655309	44.979682	POINT (44.979682 43.1655309)	4.0	NA	NA	8.124969999999998e-05	359.5	8.124969999999998e-05	#b3f396	4290.496397	359.5	1045.0	103.0	92.0	8.124969999999998e-05	1.7857799999999997e-05
