sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_province_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
NODE220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	-149.933	{79.7728,221.215}	{-221.215,-79.7728}	Mongolia	Dornogovi	3.ANT	3.ANT2	1.0	1.0	1.0	1.0	46.8250388	103.8499736	44.4179637	109.7783753	POINT (109.7783753 44.4179637)	8.0	NA	NA	6.148389999999999e-05	219.5	6.148389999999999e-05	#1acee3	6209.237190000001	219.5	1872.0	72.0	70.0	6.148389999999999e-05	6.1247e-06
NODE221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.8268e-06	100.0	-569.042	{432.753,699.796}	{-699.796,-432.753}	Russia	Tuva Republic	4.ANT	4.ANT1	0.97	0.68	1.0	1.0	64.6863136	97.7453061	51.4017149	93.8582593	POINT (93.8582593 51.4017149)	4.0	NA	NA	5.6065899999999995e-05	222.93359375	5.6065899999999995e-05	#4df3ce	5790.129200000001	222.93359375	1452.0	130.0	137.0	5.6065899999999995e-05	2.8268e-06
NODE222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.8268e-06	100.0	-134.139	{60.8284,231.749}	{-231.749,-60.8284}	Russia	Tuva Republic	4.ANT	4.ANT1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	51.4017149	93.8582593	POINT (93.8582593 51.4017149)	4.0	NA	NA	5.889269999999999e-05	221.5	5.889269999999999e-05	#4df3ce	6225.031200000001	221.5	1887.0	97.0	74.0	5.889269999999999e-05	5.6536e-06
NODE223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.2255e-06	100.0	-426.325	{298.384,578.04}	{-578.04,-298.384}	Russia	Bayan-Ölgii	4.ANT	4.ANT1	0.97	0.51	1.0	1.0	64.6863136	97.7453061	48.5470083	89.8549358	POINT (89.85493580000001 48.5470083)	9.0	NA	NA	5.8291399999999996e-05	224.3671875	5.8291399999999996e-05	#4df3ce	5932.845200000002	224.3671875	1595.0	152.0	128.0	5.8291399999999996e-05	5.052300000000001e-06
NODE224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.4134e-06	100.0	-319.676	{223.313,445.351}	{-445.351,-223.313}	Russia	Bayan-Ölgii	4.ANT	4.ANT1	0.99	0.51	1.0	1.0	64.6863136	97.7453061	48.5470083	89.8549358	POINT (89.85493580000001 48.5470083)	9.0	NA	NA	5.97048e-05	225.734375	5.97048e-05	#4df3ce	6039.494200000002	225.734375	1702.0	126.0	96.0	5.97048e-05	6.465700000000001e-06
NODE225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.6856e-06	100.0	-122.974	{50.3473,200.173}	{-200.173,-50.3473}	Russia	Tuva Republic	4.ANT	4.ANT1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	51.4017149	93.8582593	POINT (93.8582593 51.4017149)	4.0	NA	NA	6.13904e-05	224.5	6.13904e-05	#4df3ce	6236.196200000002	224.5	1899.0	78.0	72.0	6.13904e-05	8.151300000000001e-06
NODE226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.0572e-06	100.0	-252.779	{176.391,352.721}	{-352.721,-176.391}	Russia	Bayan-Ölgii	4.ANT	4.ANT1	0.99	0.7	1.0	1.0	64.6863136	97.7453061	48.5470083	89.8549358	POINT (89.85493580000001 48.5470083)	9.0	NA	NA	6.0762e-05	226.96875	6.0762e-05	#4df3ce	6106.390900000002	226.96875	1769.0	100.0	76.0	6.0762e-05	7.5229000000000004e-06
NODE227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	-84.0955	{38.0869,154.609}	{-154.609,-38.0869}	Russia	Altai Republic	4.ANT	4.ANT1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	NA	NA	6.12331e-05	227.9375	6.12331e-05	#4df3ce	6275.074900000002	227.9375	1937.0	70.0	46.0	6.12331e-05	7.994e-06
NODE228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	62.0	-56.8134	{28.6496,103.061}	{-103.061,-28.6496}	Russia	Altai Republic	4.ANT	4.ANT1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	NA	NA	6.125669999999999e-05	228.875	6.125669999999999e-05	#4df3ce	6302.357000000003	228.875	1965.0	47.0	28.0	6.125669999999999e-05	8.0176e-06
NODE229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	45.0	-26.396	{6,58.6869}	{-58.6869,-6}	Russia	Altai Republic	4.ANT	4.ANT1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	NA	NA	6.128029999999999e-05	229.75	6.128029999999999e-05	#4df3ce	6332.774500000002	229.75	1995.0	32.0	20.0	6.128029999999999e-05	8.041199999999998e-06
NODE230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	49.0	-13.6926	{6,35.4446}	{-35.4446,-6}	Russia	Altai Republic	4.ANT	4.ANT1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	50.7114101	86.8572186	POINT (86.8572186 50.7114101)	20.0	NA	NA	6.130389999999999e-05	230.5	6.130389999999999e-05	#4df3ce	6345.477900000003	230.5	2008.0	22.0	7.0	6.130389999999999e-05	8.064799999999998e-06
NODE231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	84.0	-927.335	{811.153,1024.05}	{-1024.05,-811.153}	China	Xinjiang	1.PRE	1.PRE0	0.93	0.66	0.46	0.2	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	NA	NA	5.302709999999999e-05	341.21262439425664	5.302709999999999e-05	#e6ce74	5431.8357000000005	341.21262439425664	1094.0	97.0	116.0	5.302709999999999e-05	0
NODE232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	5.1824e-06	100.0	-927.335	{811.153,1024.05}	{-1024.05,-811.153}	China	Xinjiang	2.ANT	2.MED0	0.96	0.59	0.39	0.22	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	NA	NA	5.820949999999999e-05	271.0358861088753	5.820949999999999e-05	#80ffb4	5431.8357000000005	271.0358861088753	1094.0	97.0	116.0	5.820949999999999e-05	0
NODE233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.2979e-06	100.0	-605.164	{489.433,746.031}	{-746.031,-489.433}	China	Inner Mongolia	2.ANT	2.ANT3	1.0	0.49	1.0	0.41	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.150739999999999e-05	243.97113037109375	6.150739999999999e-05	#80ffb4	5754.006700000001	243.97113037109375	1416.0	141.0	116.0	6.150739999999999e-05	3.2979e-06
NODE234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.8845e-06	100.0	-515.934	{433.296,636.056}	{-636.056,-433.296}	China	Inner Mongolia	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.33919e-05	235.8203125	6.33919e-05	#80ffb4	5843.237000000001	235.8203125	1506.0	121.0	82.0	6.33919e-05	5.1824e-06
NODE235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.1778e-06	100.0	-375.053	{285.374,484.704}	{-484.704,-285.374}	China	Inner Mongolia	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.456969999999999e-05	233.5	6.456969999999999e-05	#80ffb4	5984.118000000001	233.5	1646.0	109.0	90.0	6.456969999999999e-05	6.3602e-06
NODE236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.5318e-06	100.0	-112.032	{56.8735,157.113}	{-157.113,-56.8735}	China	Inner Mongolia	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.710149999999999e-05	232.5	6.710149999999999e-05	#80ffb4	6247.138000000001	232.5	1909.0	45.0	56.0	6.710149999999999e-05	8.891999999999999e-06
NODE237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.5504e-06	100.0	-171.345	{100.94,281.311}	{-281.311,-100.94}	China	Inner Mongolia	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.612009999999999e-05	234.5	6.612009999999999e-05	#80ffb4	6187.826000000001	234.5	1850.0	110.0	71.0	6.612009999999999e-05	7.9106e-06
NODE238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	9.423e-07	100.0	-512.681	{432.024,636.056}	{-636.056,-432.024}	China	Inner Mongolia	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.43342e-05	238.140625	6.43342e-05	#80ffb4	5846.489320000001	238.140625	1509.0	124.0	80.0	6.43342e-05	6.1247e-06
NODE239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	-496.2	{397.023,593.144}	{-593.144,-397.023}	China	Inner Mongolia	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.48053e-05	240.28125	6.48053e-05	#80ffb4	5862.970520000001	240.28125	1525.0	97.0	99.0	6.48053e-05	6.5958e-06
NODE240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.6489e-06	100.0	-269.884	{192.544,372.03}	{-372.03,-192.544}	China	Inner Mongolia	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.64542e-05	237.875	6.64542e-05	#80ffb4	6089.286520000001	237.875	1752.0	103.0	77.0	6.64542e-05	8.2447e-06
NODE241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	26.0	-164.674	{106.113,244.754}	{-244.754,-106.113}	China	Inner Mongolia	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.64778e-05	238.75	6.64778e-05	#80ffb4	6194.496520000001	238.75	1857.0	80.0	58.0	6.64778e-05	8.268299999999998e-06
NODE242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	28.0	-163.181	{100.193,232.425}	{-232.425,-100.193}	China	Inner Mongolia	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.650139999999999e-05	239.5	6.650139999999999e-05	#80ffb4	6195.99001	239.5	1858.0	69.0	63.0	6.650139999999999e-05	8.291899999999998e-06
NODE243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	-496.2	{397.023,593.144}	{-593.144,-397.023}	China	Inner Mongolia	2.ANT	2.ANT3	0.97	0.45	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.50409e-05	242.6875	6.50409e-05	#80ffb4	5862.970520000001	242.6875	1525.0	97.0	99.0	6.50409e-05	6.8313999999999995e-06
NODE244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.8845e-06	100.0	-257.931	{165.911,382.151}	{-382.151,-165.911}	Russia	St. Petersberg	2.ANT	2.ANT3	0.99	1.0	1.0	1.0	64.6863136	97.7453061	59.938732	30.316229	POINT (30.316229 59.938732)	2.0	NA	NA	6.69254e-05	241.5	6.69254e-05	#80ffb4	6101.239520000001	241.5	1764.0	125.0	92.0	6.69254e-05	8.715899999999999e-06
NODE245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	83.0	-496.2	{397.023,593.144}	{-593.144,-397.023}	China	Jilin	2.ANT	2.ANT3	0.98	0.5	1.0	1.0	35.000074	104.999927	42.9995032	125.9816054	POINT (125.9816054 42.9995032)	3.0	NA	NA	6.50645e-05	243.875	6.50645e-05	#80ffb4	5862.970520000001	243.875	1525.0	97.0	99.0	6.50645e-05	6.855e-06
NODE246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	-496.2	{397.023,593.144}	{-593.144,-397.023}	China	Zabaykalsky Krai	2.ANT	2.ANT3	0.97	0.37	1.0	1.0	35.000074	104.999927	52.248521	115.956325	POINT (115.956325 52.248521)	1.0	NA	NA	6.53001e-05	244.75	6.53001e-05	#80ffb4	5862.970520000001	244.75	1525.0	97.0	99.0	6.53001e-05	7.0905999999999995e-06
NODE247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.23015e-05	100.0	-496.2	{397.023,593.144}	{-593.144,-397.023}	China	Heilongjiang	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	48.00000470000001	127.999992	POINT (127.999992 48.00000470000001)	2.0	NA	NA	9.760159999999999e-05	245.5	9.760159999999999e-05	#80ffb4	5862.970520000001	245.5	1525.0	97.0	99.0	9.760159999999999e-05	3.93921e-05
NODE248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.6489e-06	100.0	-337.077	{274.491,475.813}	{-475.813,-274.491}	China	Qinghai	2.ANT	2.ANT2	1.0	0.6	1.0	1.0	35.000074	104.999927	35.40709525	95.95211573241954	POINT (95.95211573241954 35.40709525)	25.0	NA	NA	6.31563e-05	252.1219482421875	6.31563e-05	#80ffb4	6022.093700000001	252.1219482421875	1684.0	138.0	63.0	6.31563e-05	4.9468e-06
NODE249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	60.0	-328.522	{267.179,415.103}	{-415.103,-267.179}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.31799e-05	257.243896484375	6.31799e-05	#80ffb4	6030.649220000001	257.243896484375	1693.0	87.0	61.0	6.31799e-05	4.9704e-06
NODE250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	42.0	-264.835	{180.871,357.96}	{-357.96,-180.871}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	0.99	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.320349999999999e-05	250.546875	6.320349999999999e-05	#80ffb4	6094.336320000001	250.546875	1757.0	93.0	84.0	6.320349999999999e-05	4.994e-06
NODE251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.1778e-06	100.0	-72.3309	{22.1902,140.979}	{-140.979,-22.1902}	China	Tibet	2.ANT	2.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.438129999999999e-05	248.75	6.438129999999999e-05	#80ffb4	6286.840320000001	248.75	1949.0	68.0	50.0	6.438129999999999e-05	6.1718e-06
NODE252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	85.0	-59.9795	{20.4143,98.4597}	{-98.4597,-20.4143}	China	Tibet	2.ANT	2.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.440489999999998e-05	249.5	6.440489999999998e-05	#80ffb4	6299.191720000001	249.5	1962.0	39.0	39.0	6.440489999999998e-05	6.1954e-06
NODE253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.4134e-06	100.0	-70.3528	{32.951,110.822}	{-110.822,-32.951}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.461689999999999e-05	252.34375	6.461689999999999e-05	#80ffb4	6288.818320000001	252.34375	1951.0	40.0	38.0	6.461689999999999e-05	6.4074e-06
NODE254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	28.0	-70.3528	{32.951,110.822}	{-110.822,-32.951}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.464049999999999e-05	253.6875	6.464049999999999e-05	#80ffb4	6288.818320000001	253.6875	1951.0	40.0	38.0	6.464049999999999e-05	6.431e-06
NODE255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	37.0	-70.3528	{32.951,110.822}	{-110.822,-32.951}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.466409999999998e-05	252.5	6.466409999999998e-05	#80ffb4	6288.818320000001	252.5	1951.0	40.0	38.0	6.466409999999998e-05	6.4546e-06
NODE256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	17.0	-46.7955	{24.0528,82.8077}	{-82.8077,-24.0528}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.466409999999998e-05	254.875	6.466409999999998e-05	#80ffb4	6312.375620000002	254.875	1975.0	36.0	22.0	6.466409999999998e-05	6.4546e-06
NODE257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	27.0	-46.7955	{24.0528,82.8077}	{-82.8077,-24.0528}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.468769999999998e-05	255.75	6.468769999999998e-05	#80ffb4	6312.375620000002	255.75	1975.0	36.0	22.0	6.468769999999998e-05	6.4782e-06
NODE258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	-37.1895	{20,62.0082}	{-62.0082,-20}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.492329999999998e-05	256.5	6.492329999999998e-05	#80ffb4	6321.981570000002	256.5	1984.0	25.0	17.0	6.492329999999998e-05	6.7138e-06
NODE259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	45.0	-328.522	{267.179,415.103}	{-415.103,-267.179}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	0.99	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.320349999999999e-05	263.94091796875	6.320349999999999e-05	#80ffb4	6030.649220000001	263.94091796875	1693.0	87.0	61.0	6.320349999999999e-05	4.994e-06
NODE260	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.607e-07	99.0	-328.522	{267.179,415.103}	{-415.103,-267.179}	China	Tibet	2.ANT	2.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.366419999999999e-05	259.8125	6.366419999999999e-05	#80ffb4	6030.649220000001	259.8125	1693.0	87.0	61.0	6.366419999999999e-05	5.4547e-06
NODE261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	93.0	-328.522	{267.179,415.103}	{-415.103,-267.179}	China	Tibet	2.ANT	2.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.368779999999999e-05	261.625	6.368779999999999e-05	#80ffb4	6030.649220000001	261.625	1693.0	87.0	61.0	6.368779999999999e-05	5.4783e-06
NODE262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.4134e-06	100.0	-131.968	{52.5217,208.725}	{-208.725,-52.5217}	China	Tibet	2.ANT	2.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.510119999999999e-05	259.75	6.510119999999999e-05	#80ffb4	6227.203220000001	259.75	1890.0	77.0	79.0	6.510119999999999e-05	6.8917e-06
NODE263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.067e-07	100.0	-43.0945	{14,79.0997}	{-79.0997,-14}	China	Tibet	2.ANT	2.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.580789999999998e-05	260.5	6.580789999999998e-05	#80ffb4	6316.076720000001	260.5	1978.0	36.0	29.0	6.580789999999998e-05	7.5984e-06
NODE264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.067e-07	100.0	-328.522	{267.179,415.103}	{-415.103,-267.179}	China	Tibet	2.ANT	2.ANT1	0.66	0.99	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.439449999999999e-05	263.5	6.439449999999999e-05	#80ffb4	6030.649220000001	263.5	1693.0	87.0	61.0	6.439449999999999e-05	6.185e-06
NODE265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.769e-06	100.0	-183.217	{113.351,292.005}	{-292.005,-113.351}	India	Gandaki Pradesh	2.ANT	2.ANT1	0.61	0.32	1.0	1.0	22.3511148	78.6677428	28.3840962	84.03632755245305	POINT (84.03632755245305 28.3840962)	1.0	NA	NA	6.816349999999999e-05	262.5	6.816349999999999e-05	#80ffb4	6175.953220000001	262.5	1838.0	109.0	70.0	6.816349999999999e-05	9.954e-06
NODE266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	-328.522	{267.179,415.103}	{-415.103,-267.179}	China	Tibet	2.ANT	2.ANT1	0.66	0.99	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.463009999999999e-05	264.5	6.463009999999999e-05	#80ffb4	6030.649220000001	264.5	1693.0	87.0	61.0	6.463009999999999e-05	6.4206e-06
NODE267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	-199.666	{108.363,304.045}	{-304.045,-108.363}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.367459999999999e-05	268.0693359375	6.367459999999999e-05	#80ffb4	6159.505220000001	268.0693359375	1822.0	105.0	91.0	6.367459999999999e-05	5.4650999999999996e-06
