#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:dna" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:dna" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:dna" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:dna" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dna" spec="beast.evolution.tree.Tree">
#                    <trait id="traitsetDate" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                GCA_000022805.1_ASM2280v1_genomic=15.0,
#GCA_000022825.1_ASM2282v1_genomic=39.0,
#GCA_000022845.1_ASM2284v1_genomic=45.0,
#GCA_000323285.1_ASM32328v1_genomic=45.0,
#GCA_000323445.1_ASM32344v1_genomic=17.0,
#GCA_000323545.1_ASM32354v1_genomic=50.0,
#GCA_000323605.1_ASM32360v1_genomic=43.0,
#GCA_000323685.1_ASM32368v1_genomic=24.0,
#GCA_000323745.1_ASM32374v1_genomic=46.0,
#GCA_000323785.1_ASM32378v1_genomic=32.0,
#GCA_000323805.1_ASM32380v1_genomic=56.0,
#GCA_000323825.1_ASM32382v1_genomic=67.0,
#GCA_000323865.1_ASM32386v1_genomic=33.0,
#GCA_000323885.1_ASM32388v1_genomic=57.0,
#GCA_000323965.1_ASM32396v1_genomic=67.0,
#GCA_000324085.1_ASM32408v1_genomic=30.0,
#GCA_000324105.1_ASM32410v1_genomic=31.0,
#GCA_000324285.1_ASM32428v1_genomic=57.0,
#GCA_000324365.1_ASM32436v1_genomic=42.0,
#GCA_000324385.1_ASM32438v1_genomic=39.0,
#GCA_000324405.1_ASM32440v1_genomic=37.0,
#GCA_000324685.1_ASM32468v1_genomic=57.0,
#GCA_000324705.1_ASM32470v1_genomic=57.0,
#GCA_000324725.1_ASM32472v1_genomic=39.0,
#GCA_000324745.1_ASM32474v1_genomic=30.0,
#GCA_000324765.1_ASM32476v1_genomic=44.0,
#GCA_000324785.1_ASM32478v1_genomic=42.0,
#GCA_000324845.1_ASM32484v1_genomic=67.0,
#GCA_000325165.1_ASM32516v1_genomic=36.0,
#GCA_000325365.1_ASM32536v1_genomic=67.0,
#GCA_000325385.1_ASM32538v1_genomic=44.0,
#GCA_000325465.1_ASM32546v1_genomic=64.0,
#GCA_015158475.1_ASM1515847v1_genomic=13.0,
#GCA_015158485.1_ASM1515848v1_genomic=14.0,
#GCA_015158575.1_ASM1515857v1_genomic=22.0,
#GCA_015158585.1_ASM1515858v1_genomic=22.0,
#GCA_015158615.1_ASM1515861v1_genomic=22.0,
#GCA_015158625.1_ASM1515862v1_genomic=27.0,
#GCA_015158635.1_ASM1515863v1_genomic=25.0                
#                                    <taxa id="TaxonSet.dna" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="-" id="dna" spec="beast.evolution.alignment.FilteredAlignment">
#                                <constantSiteWeights dimension="4" id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">1108245 997240 1008295 1105069</constantSiteWeights>
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dna"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:dna" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="PopSizePrior.t:dna" name="distribution" x="@popSize.t:dna">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:dna" name="distribution">
#            <parameter id="rateAC.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:dna" name="distribution">
#            <parameter id="rateAG.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:dna" name="distribution">
#            <parameter id="rateAT.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:dna" name="distribution">
#            <parameter id="rateCG.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:dna" name="distribution">
#            <parameter id="rateGT.s:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ucldStdevPrior.c:dna" name="distribution">
#            <parameter id="ucldStdev.c:dna" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:dna" name="distribution">
#            <parameter id="ucldMean.c:dna" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.4" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@dna" id="treeLikelihood.dna" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:dna">
#            <siteModel id="SiteModel.s:dna" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:dna" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:dna" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:dna" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:dna" rateAC="@rateAC.s:dna" rateAG="@rateAG.s:dna" rateAT="@rateAT.s:dna" rateCG="@rateCG.s:dna" rateGT="@rateGT.s:dna" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:dna" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:dna" id="estimatedFreqs.s:dna" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:dna" id="RelaxedClock.c:dna" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:dna">
#                <LogNormal S="@ucldStdev.c:dna" id="LogNormalDistributionModel.c:dna" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.13" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="76" id="rateCategories.c:dna" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
30070000	-5863508.621208003	-5863231.440399086	-277.1808089162544	-5863231.440399086	628.0999085568678	1.803569881787264	1.4435690089480586	0.5930983669768104	0.48603553410305406	1.867868567802591	282.4715442469837	-251.77502681939674	5.971254452434136E-8	1.2783646736802805	3.852134394356334E-8	5.409541414196229E-15	1.3894778083549761	0.26270842388199334	0.23634579165791444	0.23894955917541974	0.26199622528467287
30080000	-5863506.146633388	-5863226.092536287	-280.0540971005697	-5863226.092536287	665.1838321800062	1.9526934738611654	1.5237617775547365	0.7586612358525401	0.3264973987853633	1.941630706601031	266.31372425953913	-255.91940068088383	4.066602236122815E-8	0.8661425859268007	3.351103504953055E-8	3.0640356585547098E-15	1.3353520319801533	0.26270842388199334	0.23634579165791444	0.23894955917541974	0.26199622528467287
30090000	-5863495.208243734	-5863224.633498019	-270.5747457159715	-5863224.633498019	603.3490000003794	1.6788457514285353	1.242810437869178	0.8333683094895776	0.3264973987853633	1.728246911036012	309.9257856234648	-246.43826361536438	5.989870207186282E-8	0.9505934503130447	3.970370735135957E-8	6.771202981956752E-15	1.198730404764322	0.26276623430471313	0.23628798123519465	0.23894955917541974	0.26199622528467287
30100000	-5863506.489441214	-5863225.39799725	-281.0914439643783	-5863225.39799725	951.6480743242353	1.6788457514285353	1.0299663498338256	0.870862359792362	0.3264973987853633	1.405653425538384	343.0934079304722	-256.82418875314346	5.97283693579818E-8	1.0811723220201845	3.1919482218562086E-8	3.998642295339641E-15	1.1291324760457153	0.26276623430471313	0.23628798123519465	0.23894955917541974	0.26199622528467287
30110000	-5863518.216521331	-5863226.661021518	-291.5554998130682	-5863226.661021518	311.05886969762014	1.5133837334854199	1.2882958322642526	0.6735969520688874	0.258796939954435	1.4879280806778559	542.6503825897516	-267.2332841166296	4.127229688844777E-8	1.0533331836861335	4.150183647448587E-8	1.6659193831485635E-15	1.0406157764327577	0.26276623430471313	0.23655723676102966	0.23894955917541974	0.26172696975883786
30120000	-5863511.700638584	-5863220.962628121	-290.738010463711	-5863220.962628121	266.14511730411937	1.5133837334854199	1.2882958322642526	0.6735969520688874	0.48272287692380744	1.4879280806778559	353.3385786612005	-266.3857392894126	4.4514113913265144E-8	1.0026140406913657	4.147727685511097E-8	2.3847276040424625E-15	1.2090597363631403	0.2626374718473454	0.2366272579586282	0.23894955917541974	0.261785711018607
30130000	-5863499.173739613	-5863231.2823327165	-267.8914068966968	-5863231.2823327165	270.85616191463333	1.326908887775446	1.3642516143838457	0.5787335287637599	0.4387006885103201	1.360456346781336	228.05567934554887	-244.801293462071	5.064331041577069E-8	0.8764726533138504	5.733298528017606E-8	4.924814837532161E-15	1.2675686232005603	0.2628823277748382	0.2363506608346039	0.23894955917541974	0.2618174522151385
30140000	-5863489.555843236	-5863221.4751685085	-268.08067472720336	-5863221.4751685085	179.3314626135914	1.4192686084025092	1.1016750499590167	0.6918699133889449	0.3448136127915804	1.360456346781336	225.02594594961448	-244.6800409888654	6.30577908365955E-8	1.0456249924973275	6.452887688100702E-8	7.2869938742573E-15	1.3692610535073844	0.2629270269127665	0.23630596169667564	0.23894955917541974	0.2618174522151385
30150000	-5863492.387669927	-5863220.329776718	-272.05789320904717	-5863220.329776718	122.62940494270806	1.2260216968046156	1.1016750499590167	0.651187327318878	0.43797339187163237	1.4193918369725889	302.785782216267	-248.28198416656366	5.069025616007047E-8	1.0507869859508676	6.191036149593713E-8	3.508748758501213E-15	1.089999080069213	0.2629270269127665	0.23630596169667564	0.23894955917541974	0.2618174522151385
30160000	-5863491.520021532	-5863233.13133405	-258.38868748189554	-5863233.13133405	134.03655004493362	1.2236519947798183	0.9488481442098244	0.7263210169871439	0.3367362446768946	1.605171626821893	154.0241515672518	-235.95270614110936	7.263165429836395E-8	0.8894309092961941	7.795283828731972E-8	5.786195237832279E-15	1.1425791739274611	0.2629270269127665	0.23630596169667564	0.23894955917541974	0.2618174522151385
30170000	-5863491.128111708	-5863220.242149386	-270.885962322679	-5863220.242149386	160.77286839523867	1.3166302592117693	0.9680613997065496	0.5854349829160304	0.4091449541495118	1.3330069899859915	335.071551586081	-247.77516807751414	5.773316298159713E-8	0.8987156897563066	6.859725031748916E-8	3.784244726150816E-15	1.1926831632806403	0.2629270269127665	0.23630596169667564	0.23894955917541974	0.2618174522151385
30180000	-5863518.937052546	-5863231.59093674	-287.3461158060867	-5863231.59093674	177.17981566992452	1.2239298851095486	1.1185642901181143	0.5854349829160304	0.43424197256027114	1.1490782055793451	352.9948331863004	-264.0179471085308	5.407332318315465E-8	0.962784768133993	5.237267223243553E-8	2.9621531553972988E-15	1.177258214032337	0.2629270269127665	0.2364360222482345	0.23886839469051915	0.26176855614848027
30190000	-5863487.384589906	-5863224.302513996	-263.0820759097892	-5863224.302513996	138.1163945428802	1.315925384841787	0.995715253237393	0.5933432188277702	0.42270349420206677	1.181320330273994	183.88390143717294	-240.71157510826785	6.211382214585077E-8	0.8720321942714997	6.689409606013452E-8	3.3901984237469915E-15	1.0152924449724279	0.26234811080283527	0.2365206845110819	0.23886839469051915	0.26226280999556406
30200000	-5863493.496868086	-5863227.372870782	-266.1239973032764	-5863227.372870782	160.95566843499404	1.2522310840894864	0.9393434524264906	0.6226211425290711	0.3463770283719857	1.181320330273994	249.34701202868936	-242.5140192222018	8.517892715372888E-8	1.2631583179268109	7.094815127205076E-8	4.834071670223149E-15	0.9844309629286915	0.26234811080283527	0.2365206845110819	0.23886839469051915	0.26226280999556406
30210000	-5863505.240909965	-5863230.053629126	-275.1872808387069	-5863230.053629126	136.8787150323054	1.2504284494216737	1.0172877837151877	0.8392505543661198	0.2941235091459741	1.30439862324525	250.96645410114	-252.0616868106921	5.4707073131413914E-8	0.9923743808343217	5.917609110102136E-8	2.5179577418008484E-15	1.016994984608348	0.26234811080283527	0.2365206845110819	0.23886839469051915	0.26226280999556406
30220000	-5863508.90490219	-5863225.766967904	-283.1379342857159	-5863225.766967904	250.0035981964795	1.6375064735286506	1.0172877837151877	0.740949759013587	0.2941235091459741	1.4158065273784102	355.48576571886474	-258.59569042458196	5.215377272210907E-8	1.2606862065115836	4.519791771743762E-8	1.516710304737748E-15	0.8336907209977165	0.26234811080283527	0.2365206845110819	0.23930044850107532	0.2618307561850079
30230000	-5863508.763369831	-5863228.744707265	-280.01866256615114	-5863228.744707265	428.29430051896605	1.1271722493221865	1.1266104245133524	0.6033147882796289	0.2546042032320098	1.2523641823960974	252.37018899776407	-255.41354644706925	9.5539219804802E-8	1.666718546578307	6.15281892371334E-8	4.694768681589459E-15	0.8047240165942163	0.26257130043761256	0.23597381361940895	0.2393298176271424	0.2621250683158365
30240000	-5863514.980560052	-5863233.932036387	-281.04852366508106	-5863233.932036387	617.0434250774938	1.84459908511047	1.113871088102848	0.7495667717722899	0.3376761081277505	1.2523641823960974	375.7081187350012	-255.04167718921016	7.93180810908998E-8	1.6591878913858356	5.3466469270846327E-8	3.2078242358261643E-15	0.7601468441908203	0.26257130043761256	0.23597381361940895	0.2393298176271424	0.2621250683158365
30250000	-5863513.557489109	-5863217.551840797	-296.0056483123234	-5863217.551840797	597.3045692873466	1.35612522046039	1.0761119095157736	0.643101160711517	0.25987389112145276	1.1673501893730094	499.01389452968465	-270.02124583151425	5.231490383531852E-8	1.8527080859557314	2.4406584713886748E-8	2.8882062410233123E-15	1.3730628761243031	0.26257130043761256	0.23597381361940895	0.2393298176271424	0.2621250683158365
30260000	-5863502.097040739	-5863222.272153846	-279.8248868928559	-5863222.272153846	277.5857909019033	1.2048214137774118	1.134207333082897	0.643101160711517	0.3921416304574405	1.1673501893730094	306.59735367707407	-253.51358558153748	1.2699153357392518E-7	2.022361964538986	4.7266511152750615E-8	1.72436666902938E-14	1.7200507725406622	0.2626842749137844	0.23597381361940895	0.2392168431509706	0.2621250683158365
30270000	-5863520.050608566	-5863216.406057343	-303.64455122341167	-5863216.406057343	550.4541215795098	1.6492065389573205	1.1546489857209186	0.6722607708421406	0.30352967828426575	1.4041403758444682	583.408909452519	-275.6389927129723	1.0083661521739114E-7	2.2687989476783326	3.4172945575240506E-8	5.082284579580806E-15	1.5583100086828314	0.2629584834261201	0.23597381361940895	0.2392168431509706	0.26185085980350076
30280000	-5863526.315234079	-5863229.257796331	-297.0574377481624	-5863229.257796331	362.69084296818806	1.428315253364605	0.9864076443560693	0.5031796549919789	0.3170585558719801	1.5174797287071655	522.0538123886842	-270.63130812082164	7.766472536445298E-8	1.9209966753777197	3.3688789742759724E-8	7.199037804430812E-15	2.0129381071537598	0.2629584834261201	0.2366285296745289	0.23856212709585065	0.26185085980350076
30290000	-5863516.290570389	-5863221.620521838	-294.6700485505896	-5863221.620521838	532.7636403030199	1.4701430266563642	0.9434036762690462	0.6974023701647903	0.3373243995434204	1.5395243228058337	433.1840501460745	-269.7348585253545	3.913292617197264E-8	1.3364246531652504	2.6948666512020115E-8	3.576404269625334E-15	1.6853258297446712	0.26257397010090294	0.2366285296745289	0.23856212709585065	0.2622353731287179
30300000	-5863507.975396859	-5863219.928571401	-288.0468254587018	-5863219.928571401	328.83280747011236	1.182738400562323	0.9659166705564435	0.536574839242099	0.3373243995434204	1.1194787920844413	474.5707493738394	-263.41710991958763	5.6032003605997175E-8	1.480690748165255	3.652837953599455E-8	3.0800446799448344E-15	1.3657251943936082	0.26257397010090294	0.2366285296745289	0.23856212709585065	0.2622353731287179
30310000	-5863520.441477683	-5863237.470724157	-282.97075352633277	-5863237.470724157	260.13340012180856	1.7048072251301694	0.9072263005139594	0.6112848986158083	0.33117057073332873	1.0269766034824217	327.91855908239046	-259.26965115399025	5.299697921008082E-8	1.1713004991444669	3.4077917234356936E-8	2.49053343830764E-15	1.2063128149545341	0.2626485148705138	0.23655398490491805	0.23926247098600348	0.2615350292385651
30320000	-5863523.051728002	-5863235.014007549	-288.03772045267544	-5863235.014007549	415.2087419116412	1.8373719280703997	1.4373976673620465	0.8013012615879144	0.490693388011414	1.2724759582288792	325.97840625836255	-263.92958495533884	4.388419885576553E-8	0.8373637594376994	3.1119853762193975E-8	1.903073091864101E-15	1.3612240030883576	0.2626485148705138	0.23655398490491805	0.23926247098600348	0.2615350292385651
30330000	-5863496.7667097	-5863227.716794965	-269.0499147351724	-5863227.716794965	281.79739007676517	1.6376363750364402	1.058352032512981	0.5801559477527721	0.40296170351916955	1.4811843810136323	198.88660130636876	-245.22308333375742	7.676042292126004E-8	1.1655221248662357	5.205278193137915E-8	7.80029807040034E-15	1.546751304168392	0.2626485148705138	0.23655398490491805	0.23905984615763096	0.2617376540669376
30340000	-5863509.505737899	-5863228.714913221	-280.7908246782066	-5863228.714913221	864.2648191541667	1.2966968634198637	1.058352032512981	0.4866080902342862	0.3255762813014077	1.2098405144224242	266.51295001232063	-256.5961430582768	5.943192265968729E-8	1.481255232855582	3.256912291757725E-8	3.3239739696741475E-15	1.1333429202349177	0.2622599041924295	0.23655398490491805	0.23944845683571528	0.2617376540669376
30350000	-5863493.445315919	-5863219.798610873	-273.6467050464215	-5863219.798610873	530.9487639533373	1.4069262840981545	1.063211960883675	0.7782719961780403	0.3255762813014077	1.4459464034925025	273.93989667815	-249.19007969721537	5.274926138978336E-8	1.3026125098569474	3.578764154775305E-8	2.054757120916411E-15	1.0497425244434055	0.2624376819751536	0.23667755386179123	0.23898925764753548	0.2618955065155201
30360000	-5863495.531514601	-5863223.718217139	-271.81329746192216	-5863223.718217139	475.94630056346045	1.4069262840981545	1.1414623139579876	0.7195403596819447	0.3255762813014077	1.475015968221174	226.16418903579367	-248.46296159607616	6.380413465468057E-8	0.9956755316295782	3.925467279425846E-8	2.8483262831943212E-15	1.1818685297879137	0.2624376819751536	0.23677479124134837	0.23889202026797834	0.2618955065155201
30370000	-5863492.80112355	-5863223.632826827	-269.16829672401417	-5863223.632826827	278.3730347132089	1.544056709941236	1.1414623139579876	0.6778681806792356	0.3255762813014077	1.475015968221174	185.72759562335224	-245.52872608142735	7.209148628486942E-8	1.1415744245387955	5.0627296645809037E-8	9.333947994924872E-15	1.5611975377065201	0.2624376819751536	0.23677479124134837	0.23889202026797834	0.2618955065155201
30380000	-5863499.164292042	-5863216.118035308	-283.0462567339804	-5863216.118035308	467.15717321318397	1.290148445506584	1.1263241253772232	0.5868846405017842	0.3255762813014077	1.475015968221174	348.31002111904525	-258.5003579756469	5.749342450145951E-8	1.3534031192034406	4.3540617387715593E-8	2.1577079553332354E-15	1.1923061232292054	0.26246881383644954	0.23677479124134837	0.23889202026797834	0.2618643746542242
30390000	-5863518.25391644	-5863232.598687253	-285.6552291863588	-5863232.598687253	581.1267428004843	1.4058274869361223	1.1434390289961789	0.5428816207747165	0.19196265671687132	1.1440900267658811	433.8905747554858	-263.3056233640444	3.691549549729585E-8	0.8109572752127538	2.6306988679005898E-8	1.208170854856116E-15	1.1135577115824284	0.2628891119787918	0.2363544930990061	0.23889202026797834	0.2618643746542242
30400000	-5863503.885902345	-5863219.737129527	-284.14877281821555	-5863219.737129527	547.7830637896136	1.6568724565944124	1.1434390289961789	0.5962915235787828	0.4892749331902574	1.3543676430536882	308.52970438658843	-260.137208481743	5.062465785614473E-8	1.0116643302117525	2.9999330665210405E-8	1.9895417195304286E-15	1.2295430368513685	0.26256809720727003	0.2363544930990061	0.23921303503950006	0.2618643746542242
30410000	-5863502.844277032	-5863225.573141835	-277.2711351967076	-5863225.573141835	432.40424363901235	1.5041942473868255	1.0407896486808996	0.8029462951710051	0.5497140939347822	1.3874072443573242	248.62475052908098	-253.17233010707199	5.864108060295802E-8	1.0307146978864323	3.585848057681069E-8	2.8579017892818193E-15	1.2235703072420414	0.26256809720727003	0.2363544930990061	0.23921303503950006	0.2618643746542242
30420000	-5863488.618592344	-5863225.512367822	-263.10622452155604	-5863225.512367822	249.49825931383964	1.5041942473868255	0.9900623584803172	0.8029462951710051	0.3609638001447786	1.3874072443573242	233.33031140281764	-239.85509959601194	7.325769483892521E-8	0.9285031894875768	5.680569849439504E-8	3.4011544551834875E-15	1.131990916141925	0.26256809720727003	0.2363544930990061	0.23921303503950006	0.2618643746542242
30430000	-5863480.39858954	-5863221.152455323	-259.2461342171933	-5863221.152455323	238.0186235259656	1.785475337909944	1.2810637806318226	0.8089837143208356	0.3609638001447786	1.7552239769906974	172.15275894333428	-234.9789039485719	9.09849871497143E-8	1.1246834502734733	6.190280511735957E-8	1.1469002157089905E-14	1.575595299546922	0.2627155468195466	0.2363544930990061	0.23921303503950006	0.2617169250419476
30440000	-5863490.847210476	-5863226.826652029	-264.02055844775646	-5863226.826652029	253.13991740253874	1.5912399740631797	1.17950785455222	0.8089837143208356	0.3609638001447786	1.4394337458830573	198.06764011501764	-240.8223433842648	6.998619561765822E-8	0.8726196359846645	4.572919710155342E-8	5.467805821696445E-15	1.3929193397915336	0.2625703021774169	0.23654529699438184	0.23916747578625405	0.2617169250419476
30450000	-5863506.6659205295	-5863231.084895732	-275.5810247976347	-5863231.084895732	303.10371266082075	1.2148728805920048	1.34788948628195	0.7104690817196977	0.280572838261229	1.4127078947798732	280.9266680322914	-251.59319798182145	5.529923857894321E-8	1.1987061724108499	4.438604144454077E-8	2.013118103011315E-15	1.0206927963048915	0.2625703021774169	0.23654529699438184	0.23916747578625405	0.2617169250419476
30460000	-5863511.795748791	-5863236.256080141	-275.5396686490928	-5863236.256080141	246.45386216223852	1.5620459717904134	1.2692383320132816	0.8316598406197586	0.32495215913486153	1.0542064437911087	319.40232102149974	-250.94803912427048	8.505703384113228E-8	1.2894604916464993	5.6981939170031254E-8	4.72365901888095E-15	1.0799616675302346	0.2625703021774169	0.23654529699438184	0.23916747578625405	0.2617169250419476
30470000	-5863512.5978931775	-5863245.5209804345	-267.07691274339646	-5863245.5209804345	273.2833507492632	1.3067413659349743	1.4279752558969234	0.8316598406197586	0.4741406312485253	1.2571691161092498	180.32477244899172	-243.0811825236348	8.231251391183565E-8	1.1193902395981523	5.072721411631777E-8	9.64780106128918E-15	1.338596371827295	0.2625703021774169	0.23654529699438184	0.23916747578625405	0.2617169250419476
30480000	-5863503.7971053505	-5863227.373106778	-276.423998572955	-5863227.373106778	683.7523337811216	1.4942295399235943	1.0479968099759556	0.642511818784857	0.37790433694773556	1.3244159378270142	301.6308131919815	-252.71080962770824	6.848490578450009E-8	1.0545577882535115	3.008669795360719E-8	3.115914287020507E-15	1.246977028900631	0.2627304232726676	0.23637678395022876	0.2391758677351564	0.2617169250419476
30490000	-5863498.104517923	-5863221.394885202	-276.7096327206756	-5863221.394885202	543.2989245995591	1.4570010620569624	0.9064728536240778	0.7734216198014835	0.3537213270035792	1.3793804252333053	286.09401157217593	-252.2692307613531	6.700835437257344E-8	1.3153243137471755	4.037400998031292E-8	2.666197671792716E-15	1.0359442923482314	0.2627304232726676	0.23637678395022876	0.23895889355704836	0.2619338992200556
30500000	-5863508.42860344	-5863239.740108722	-268.68849471785285	-5863239.740108722	348.5430632092872	1.4570010620569624	0.8586720550139065	0.7305865756608524	0.2519424886014777	1.112325803065702	186.74387725306815	-245.87095782633816	7.337644653854196E-8	1.1415153634809023	5.1246186081722534E-8	3.034448242587225E-15	0.9263849661819968	0.2627452605237392	0.23637678395022876	0.2389440563059768	0.2619338992200556
30510000	-5863498.424025303	-5863226.505789629	-271.9182356734888	-5863226.505789629	656.5711810681792	1.1719304190532673	0.8392043848399775	0.5571129349566203	0.2914644213693794	1.0925126499462723	266.4230403796054	-248.95238857521397	7.10521760467507E-8	1.2088215174996464	4.138656384958991E-8	2.891600247505796E-15	0.9856363938225756	0.2627452605237392	0.23637678395022876	0.2389440563059768	0.2619338992200556
30520000	-5863532.291998906	-5863235.83042816	-296.461570746497	-5863235.83042816	391.0562618012803	1.0920481037206455	0.749552449029313	0.47688691885022333	0.2637580773238479	0.8365093402995495	556.1985823734381	-274.1000248743463	3.823125327345804E-8	1.0043154671260197	3.385408070860817E-8	7.171898200158815E-16	0.8345773869554921	0.26276436057943875	0.23637678395022876	0.2389440563059768	0.26191479916435606
30530000	-5863509.638092837	-5863225.156545022	-284.4815478156298	-5863225.156545022	387.72958617420596	1.7218870064728893	1.2944381896529573	0.6937198882200063	0.4221156598089954	1.5388343644874676	304.7404639658535	-260.7036071272607	4.430434988314738E-8	0.8397181197603044	3.466417857994042E-8	1.48706324605531E-15	1.0847979475916794	0.2625206827019109	0.2366204618277566	0.2389440563059768	0.26191479916435606
30540000	-5863509.107761685	-5863221.596773711	-287.5109879734397	-5863221.596773711	706.1190112864406	1.7075813066315777	1.1805764493732762	0.7419309716418043	0.3243854807764325	1.3655403668232913	442.0562454292076	-263.0639180948681	5.279921388153085E-8	1.0723746901969045	3.146843564637848E-8	1.5498310880858393E-15	1.005291144794767	0.2625206827019109	0.2366204618277566	0.2389440563059768	0.26191479916435606
