#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <prior id="ucldStdevPrior.c:beast.timetree" name="distribution">
#            <parameter id="ucldStdev.c:beast.timetree" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="25.0">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="slocationtreeLikelihood.beast.timetree" spec="sphericalGeo.ApproxMultivariateTraitLikelihood">
#            <data id="beast.timetree" spec="sphericalGeo.AlignmentFromTraitMap">
#                <traitMap id="traitmap.s:beast.timetree" initByMean="true" randomizelower="-90 -180" randomizeupper="90 180" spec="sphericalGeo.TreeTraitMap" traitName="location">
#                    <tree IsLabelledNewick="true" adjustTipHeights="false" estimate="false" id="Tree.t:beast.timetree" newick="((GCA_000323485.1_ASM32348v1_genomic:117.08600000000024,GCA_000323845.1_ASM32384v1_genomic:116.08600000000024):5603.7,((((((((((((GCA_000169635.1_ASM16963v1_genomic:467.27099999999973,(GCA_000170275.1_ASM17027v1_genomic:453.27099999999973,GCA_000269145.1_ASM26914v1_genomic:472.27099999999973):0.0):0.0,Reference:454.27099999999973):8.265830000000278,GCA_000325365.1_ASM32536v1_genomic:424.53600000000006):0.0,GCA_000324725.1_ASM32472v1_genomic:452.53600000000006):0.0,GCA_000323965.1_ASM32396v1_genomic:424.53600000000006):474.46900000000005,GCA_000835005.1_ASM83500v1_genomic:930.0060000000003):27.81800000000021,(((GCA_000323505.1_ASM32350v1_genomic:603.4870000000001,GCA_000325305.1_ASM32530v1_genomic:597.4870000000001):373.33600000000024,GCA_003074235.1_ASM307423v1_genomic:960.8239999999996):0.0,((((GCA_000323565.1_ASM32356v1_genomic:588.2979999999998,GCA_016102905.1_ASM1610290v1_genomic:601.2979999999998):145.0050000000001,GCA_000323945.1_ASM32394v1_genomic:763.3029999999999):169.26500000000033,GCA_008630435.1_ASM863043v1_genomic:925.5680000000002):43.25579999999991,(GCA_000324565.1_ASM32456v1_genomic:612.8400000000001,(GCA_002005285.1_ASM200528v1_genomic:458.46200000000044,GCA_015158755.1_ASM1515875v1_genomic:516.4620000000004):147.3779999999997):316.9840000000004):0.0):0.0):0.0,GCA_000324065.1_ASM32406v1_genomic:973.8239999999996):0.0,(GCA_000320465.1_ASM32046v1_genomic:975.8239999999996,GCA_003074535.1_ASM307453v1_genomic:924.8239999999996):0.0):776.5500000000002,GCA_009670865.1_ASM967086v1_genomic:1720.37):1444.8199999999997,GCA_002981895.1_ASM298189v1_genomic:3166.1899999999996):325.11500000000024,GCA_001294975.1_ASM129497v1_genomic:3499.31):2239.48):0.0" spec="beast.util.TreeParser">
#                        <taxonset id="TaxonSet.0" spec="beast.evolution.alignment.TaxonSet">
#                            <taxon id="GCA_000169635.1_ASM16963v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000170275.1_ASM17027v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000269145.1_ASM26914v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000320465.1_ASM32046v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323485.1_ASM32348v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323505.1_ASM32350v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323565.1_ASM32356v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323845.1_ASM32384v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323945.1_ASM32394v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000323965.1_ASM32396v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324065.1_ASM32406v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324565.1_ASM32456v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000324725.1_ASM32472v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325305.1_ASM32530v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000325365.1_ASM32536v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_000835005.1_ASM83500v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_001294975.1_ASM129497v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002005285.1_ASM200528v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_002981895.1_ASM298189v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074235.1_ASM307423v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_003074535.1_ASM307453v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_008630435.1_ASM863043v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_009670865.1_ASM967086v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_015158755.1_ASM1515875v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="GCA_016102905.1_ASM1610290v1_genomic" spec="beast.evolution.alignment.Taxon"/>
#                            <taxon id="Reference" spec="beast.evolution.alignment.Taxon"/>
#                        </taxonset>
#                    </tree>
#                    <parameter dimension="102" id="location.s:beast.timetree" minordimension="2" spec="sphericalGeo.LocationParameter">0.0 0.0</parameter>
#                        GCA_000169635.1_ASM16963v1_genomic=-18.9249604 46.4416422,
#GCA_000170275.1_ASM17027v1_genomic=25.0 102.0,
#GCA_000269145.1_ASM26914v1_genomic=-8.0 -78.5,
#GCA_000320465.1_ASM32046v1_genomic=42.4804953 85.4633464,
#GCA_000323485.1_ASM32348v1_genomic=35.40709525 95.95211573241954,
#GCA_000323505.1_ASM32350v1_genomic=35.40709525 95.95211573241954,
#GCA_000323565.1_ASM32356v1_genomic=42.4804953 85.4633464,
#GCA_000323845.1_ASM32384v1_genomic=35.40709525 95.95211573241954,
#GCA_000323945.1_ASM32394v1_genomic=43.2443242 114.3251664,
#GCA_000323965.1_ASM32396v1_genomic=35.40709525 95.95211573241954,
#GCA_000324065.1_ASM32406v1_genomic=42.4804953 85.4633464,
#GCA_000324565.1_ASM32456v1_genomic=43.2443242 114.3251664,
#GCA_000324725.1_ASM32472v1_genomic=38.0000001 101.9999999,
#GCA_000325305.1_ASM32530v1_genomic=45.3463139 95.9325806,
#GCA_000325365.1_ASM32536v1_genomic=25.0 102.0,
#GCA_000835005.1_ASM83500v1_genomic=-1.3031689499999999 36.826061224105075,
#GCA_001294975.1_ASM129497v1_genomic=42.445186899999996 72.14310491939636,
#GCA_002005285.1_ASM200528v1_genomic=18.9068356 75.6741579,
#GCA_002981895.1_ASM298189v1_genomic=48.5470083 89.8549358,
#GCA_003074235.1_ASM307423v1_genomic=48.5470083 89.8549358,
#GCA_003074535.1_ASM307453v1_genomic=42.06103415 78.1707323234642,
#GCA_008630435.1_ASM863043v1_genomic=43.7368326 41.7267991,
#GCA_009670865.1_ASM967086v1_genomic=42.4804953 85.4633464,
#GCA_015158755.1_ASM1515875v1_genomic=29.8556443 90.8749807,
#GCA_016102905.1_ASM1610290v1_genomic=46.2313018 45.3275745,
#Reference=38.7251776 -105.607716                                    </traitMap>
#                <userDataType id="LocationDataType.0" spec="sphericalGeo.LocationDataType"/>
#            </data>
#            <tree idref="Tree.t:beast.timetree"/>
#            <siteModel id="geoContSiteModel.s:beast.timetree" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel fast="true" id="sdiffusionModel.s:beast.timetree" spec="sphericalGeo.SphericalDiffusionModel">
#                    <parameter id="sprecision.s:beast.timetree" lower="0.0" name="precision" spec="beast.core.parameter.RealParameter">100.0</parameter>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:beast.timetree" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:beast.timetree">
#                <LogNormal S="@ucldStdev.c:beast.timetree" id="LogNormalDistributionModel.c:beast.timetree" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.0" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:beast.timetree" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:beast.timetree" lower="1.0E-299" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0E-30</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation
599000	-5.000000000000001E100	-5.000000000000001E100	-46.69064239022702	17.337603170269954	4.4341814295825285E-82	6.143573210744361E-158	7.067775637785126
600000	-5.000000000000001E100	-5.000000000000001E100	-46.69064239022702	17.337603170269954	1.4704074018575525E-82	4.492063756263734E-164	3.3780965957557383
601000	-5.000000000000001E100	-5.000000000000001E100	-46.69064239022702	17.337603170269954	2.4136427522730394E-80	1.2036386235720211E-157	4.94755944313669
602000	-5.000000000000001E100	-5.000000000000001E100	-46.69064239022702	17.337603170269954	1.431990392421707E-81	6.143576829323534E-158	7.067879637735489
603000	-5.000000000000001E100	-5.000000000000001E100	-46.69064239022702	17.337603170269954	1.4607518025141833E-81	1.2036386252779671E-157	4.947559530751085
604000	-5.000000000000001E100	-5.000000000000001E100	-46.69064239022702	17.337603170269954	1.7137450374692153E-83	2.345699993908914E-164	4.8599142309762
605000	-5.000000000000001E100	-5.000000000000001E100	-46.69064239022702	17.337603170269954	5.400786983240461E-80	1.203638952836366E-157	4.94757635532577
606000	-5.000000000000001E100	-5.000000000000001E100	-46.69064239022702	17.337603170269954	1.0427321311774738E-82	4.495330773400266E-164	3.394618795610352
607000	-5.000000000000001E100	-5.000000000000001E100	-46.69064239022702	17.337603170269954	5.6928126588963006E-80	1.2036602486603369E-157	4.948676456109672
608000	-5.000000000000001E100	-5.000000000000001E100	-64.86652935222241	24.220193931193304	7.237658326064427E-140	1.2676249606949838E-277	7.00008822046866
609000	-5.000000000000001E100	-5.000000000000001E100	-64.86652935222241	24.220193931193304	1.6931602452396456E-135	2.9953884195026816E-268	7.070770409124699
610000	-5.000000000000001E100	-5.000000000000001E100	-64.86652935222241	24.220193931193304	2.7711058731834963E-135	5.86852090906689E-268	4.94866338392751
611000	-5.000000000000001E100	-5.000000000000001E100	-64.86652935222241	24.220193931193304	1.1313640973783601E-135	2.9953884110792073E-268	7.070769912063458
612000	-5.000000000000001E100	-5.000000000000001E100	-64.86652935222241	24.220193931193304	3.124676628081139E-140	1.2677830898822095E-277	7.023471033787123
613000	-5.000000000000001E100	-5.000000000000001E100	-64.86652935222241	24.220193931193304	1.6210400712692187E-135	2.9953909337311574E-268	7.070918850454696
614000	-5.000000000000001E100	-5.000000000000001E100	-64.86652935222241	24.220193931193304	6.0400377717144686E-136	2.9953934566123503E-268	7.071067811536147
615000	-5.000000000000001E100	-5.000000000000001E100	-29.082011572116592	10.697763782689398	8.369146951870938E-46	4.729176076309567E-90	3.998015769492642
616000	-5.000000000000001E100	-5.000000000000001E100	-29.082011572116592	10.697763782689398	1.2191035485010938E-49	7.928519446325402E-97	4.981770646582541
617000	-5.000000000000001E100	-5.000000000000001E100	-29.082011572116592	10.697763782689398	2.551491696797248E-46	1.6429350602546288E-90	6.999849361462584
618000	-5.000000000000001E100	-5.000000000000001E100	-29.082011572116592	10.697763782689398	3.2322711881990874E-47	1.6430222771676433E-90	7.009134048245937
619000	-5.000000000000001E100	-5.000000000000001E100	-29.082011572116592	10.697763782689398	1.3790963845652172E-48	1.1903282889743157E-94	7.059854633997081
620000	-5.000000000000001E100	-5.000000000000001E100	-44.035681601832245	16.334156320772287	5.873579459370659E-79	2.1862618590259265E-154	3.366551291007075
621000	-5.000000000000001E100	-5.000000000000001E100	-35.797033413145435	13.224943052572073	4.221012760463171E-57	2.2812994648428328E-111	4.941260965160882
622000	-5.000000000000001E100	-5.000000000000001E100	-35.797033413145435	13.224943052572073	2.381371406722199E-61	1.7620503327426184E-119	5.327988805330376
623000	-5.000000000000001E100	-5.000000000000001E100	-35.797033413145435	13.224943052572073	3.3450526081438377E-59	8.870676780701042E-117	7.0259418103534035
624000	-5.000000000000001E100	-5.000000000000001E100	-35.797033413145435	13.224943052572073	2.99686382483413E-57	1.1642961646289738E-111	7.030264892369738
625000	-5.000000000000001E100	-5.000000000000001E100	-35.797033413145435	13.224943052572073	1.6381821527759914E-60	4.96327869183373E-119	3.7981324031345745
626000	-5.000000000000001E100	-5.000000000000001E100	-35.797033413145435	13.224943052572073	6.544315564133279E-57	1.1644154341126918E-111	7.049464122527115
627000	-5.000000000000001E100	-5.000000000000001E100	-35.797033413145435	13.224943052572073	9.68376370712195E-57	3.351015763682037E-111	3.9979527462755255
628000	-5.000000000000001E100	-5.000000000000001E100	-35.797033413145435	13.224943052572073	4.250053855287868E-57	1.1644200983092396E-111	7.050168482277477
629000	-5.000000000000001E100	-5.000000000000001E100	-35.797033413145435	13.224943052572073	1.1419927224114338E-60	8.869162841390131E-117	6.678353563507186
630000	-5.000000000000001E100	-5.000000000000001E100	-4.429086815862601	1.6152231411519458	8.138663206764371E-31	7.468442391119609E-60	2.233265183037045
631000	-5.000000000000001E100	-5.000000000000001E100	-8.291357961539978	2.982397933299227	1.6066449687177382E-30	1.3221693796576688E-59	2.630918544046881
632000	-5.000000000000001E100	-5.000000000000001E100	-8.291357961539978	2.982397933299227	3.58827132859167E-31	9.710501926813902E-61	2.333950381984594
633000	-5.000000000000001E100	-5.000000000000001E100	-2.4625822549354313	0.9563640514148	9.337434483396307E-31	1.1707932641428805E-60	1.0928550917192206
634000	-5.000000000000001E100	-5.000000000000001E100	-2.4625822549354313	0.9563640514148	6.934522602137187E-31	6.996592367535566E-61	0.905076495888218
635000	-5.000000000000001E100	-5.000000000000001E100	-2.4625822549354313	0.9563640514148	9.214738363134555E-31	1.1913609201251815E-60	1.2254688788221826
636000	-5.000000000000001E100	-5.000000000000001E100	-2.4625822549354313	0.9563640514148	8.974851285185483E-31	9.293729581899926E-61	1.0020194513259244
637000	-5.000000000000001E100	-5.000000000000001E100	-2.4625822549354313	0.9563640514148	1.3330148875948217E-30	2.203449279231006E-60	1.1448601260101028
638000	-5.000000000000001E100	-5.000000000000001E100	-2.4625822549354313	0.9563640514148	1.663426003335736E-30	1.7852612961279796E-60	1.3025961608014767
639000	-5.000000000000001E100	-5.000000000000001E100	-2.4625822549354313	0.9563640514148	6.252992492878869E-31	4.899338250778262E-61	0.9107867737915936
640000	-5.000000000000001E100	-5.000000000000001E100	-2.4625822549354313	0.9563640514148	9.774830333251695E-31	7.864180657917894E-61	0.9835290778501133
641000	-5.000000000000001E100	-5.000000000000001E100	-2.4625822549354313	0.9563640514148	1.666303128510409E-30	2.1978822376736238E-60	1.3121597760816406
642000	-5.000000000000001E100	-5.000000000000001E100	-2.4625822549354313	0.9563640514148	1.3451339133421637E-30	6.489387517354428E-61	0.9984235226807234
643000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	8.447168847214504E-42	1.279905357728965E-81	4.5581883011256
644000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	2.8783890645850823E-40	6.112419927714054E-78	4.879502912874694
645000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	6.214874714800844E-41	3.119777424280369E-78	6.7779666058390395
646000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	2.8817668304665675E-40	3.118282655897368E-78	6.645441294529809
647000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	8.794725156275749E-43	1.9490669111341932E-83	6.946064835485941
648000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	4.7875462595857606E-43	1.95140789505559E-83	6.323261742517763
649000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	1.7402734690424144E-40	3.11939885483804E-78	6.758103498627709
650000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	3.479361370401185E-43	3.754726654869235E-84	2.943547703667178
651000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	2.8362257783203377E-40	3.118729523828809E-78	6.667609480878962
652000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	2.1997755358568467E-40	3.122149216512247E-78	7.033221663388958
653000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	3.047045186350494E-42	3.120737254725584E-78	6.889203491168597
654000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	5.600244945884456E-43	2.1050012701588296E-83	4.612818069772136
655000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	4.034511432649539E-40	6.104245199890624E-78	4.77961423470373
656000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	1.1545118902239944E-39	3.120849661921884E-78	6.895205361555971
657000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	4.697779651641917E-42	1.2587401197611406E-81	5.394129635925023
658000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	1.320604154835809E-43	3.1223982355736984E-78	7.0473133597090545
659000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	7.574367446423276E-41	3.119687119988726E-78	6.773366988019416
660000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	4.5236268394913916E-42	3.1210878683079516E-78	6.908743108726058
661000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	3.4822128392874885E-44	1.947972397661425E-83	6.842238486587303
662000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	5.278416365368817E-40	3.122169657390781E-78	7.033503004956589
663000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	6.147197710974437E-42	3.12146686954819E-78	6.929961650699895
664000	-5.000000000000001E100	-5.000000000000001E100	-24.0020906647446	8.79223321763831	1.7213638705818207E-40	3.122446883469391E-78	7.050092607419734
665000	-5.000000000000001E100	-5.000000000000001E100	-25.753531827908876	9.448452201373168	3.407731504929703E-44	9.283689576304455E-86	5.992215909572975
666000	-5.000000000000001E100	-5.000000000000001E100	-57.47077937829808	21.41738088768138	9.939268130031382E-110	2.3181618649742693E-218	7.071064504414808
667000	-5.000000000000001E100	-5.000000000000001E100	-57.47077937829808	21.41738088768138	1.4828734182026587E-110	2.3181550886790446E-218	7.070546909137089
668000	-5.000000000000001E100	-5.000000000000001E100	-57.47077937829808	21.41738088768138	4.385745443943014E-110	4.541704871905307E-218	4.948715348365708
669000	-5.000000000000001E100	-5.000000000000001E100	-57.47077937829808	21.41738088768138	9.950738146832212E-111	2.318148311983135E-218	7.070029393938434
670000	-5.000000000000001E100	-5.000000000000001E100	-57.47077937829808	21.41738088768138	1.063438558534068E-114	2.3356266385761755E-226	4.916064049328217
671000	-5.000000000000001E100	-5.000000000000001E100	-57.47077937829808	21.41738088768138	2.784689073526046E-110	8.704934512712953E-218	3.4255939445836736
672000	-5.000000000000001E100	-5.000000000000001E100	-57.47077937829808	21.41738088768138	1.8756245441676816E-110	2.3181618614353165E-218	7.071064234544325
673000	-5.000000000000001E100	-5.000000000000001E100	-57.47077937829808	21.41738088768138	1.4894793772127313E-110	2.3181550029377204E-218	7.070540372078847
674000	-5.000000000000001E100	-5.000000000000001E100	-33.04975240934775	12.190083137123839	1.4866435179599318E-52	2.4968029145323913E-102	7.039445715067069
675000	-5.000000000000001E100	-5.000000000000001E100	-33.04975240934775	12.190083137123839	1.6558779723379786E-55	4.788794724974714E-107	6.695766658838051
676000	-5.000000000000001E100	-5.000000000000001E100	-33.04975240934775	12.190083137123839	4.079073159415268E-52	4.8915863560008906E-102	4.9368297929114995
677000	-5.000000000000001E100	-5.000000000000001E100	-33.04975240934775	12.190083137123839	2.550624430919131E-52	4.890778314038672E-102	4.926129273212574
678000	-5.000000000000001E100	-5.000000000000001E100	-33.04975240934775	12.190083137123839	3.030534241306903E-52	4.891581233585067E-102	4.936765440123219
679000	-5.000000000000001E100	-5.000000000000001E100	-33.04975240934775	12.190083137123839	1.0614342521393811E-52	4.891568400239609E-102	4.93660423816818
680000	-5.000000000000001E100	-5.000000000000001E100	-33.04975240934775	12.190083137123839	1.08769386860146E-51	9.375408151263155E-102	3.421273693690891
681000	-5.000000000000001E100	-5.000000000000001E100	-33.04975240934775	12.190083137123839	4.528895723626762E-52	7.185597108185041E-102	3.997199076662029
682000	-5.000000000000001E100	-5.000000000000001E100	-33.04975240934775	12.190083137123839	3.5613532262464115E-52	4.892412950325277E-102	4.947832943956745
683000	-5.000000000000001E100	-5.000000000000001E100	-33.04975240934775	12.190083137123839	4.884098377323597E-52	7.182993045411143E-102	3.9847622424549987
684000	-5.000000000000001E100	-5.000000000000001E100	-33.04975240934775	12.190083137123839	3.1816639136720105E-52	2.4967786223019424E-102	7.037738598695821
685000	-5.000000000000001E100	-5.000000000000001E100	-33.04975240934775	12.190083137123839	2.5687332209843836E-52	7.184521295333204E-102	3.9920132679826765
686000	-5.000000000000001E100	-5.000000000000001E100	-33.04975240934775	12.190083137123839	5.656009356290585E-53	2.4967263177765742E-102	7.034068188650218
687000	-5.000000000000001E100	-5.000000000000001E100	-33.04975240934775	12.190083137123839	3.0157561288322172E-52	2.497178856095616E-102	7.069227430384709
688000	-5.000000000000001E100	-5.000000000000001E100	-41.9097042541938	15.531109581186646	1.130813207935449E-68	1.6495567280322767E-135	4.946031723717385
689000	-5.000000000000001E100	-5.000000000000001E100	-41.9097042541938	15.531109581186646	2.9040260281770927E-72	8.2091790289768E-142	6.69928444301701
690000	-5.000000000000001E100	-5.000000000000001E100	-41.9097042541938	15.531109581186646	8.21394433793843E-75	5.52881830748047E-147	4.8381141009016115
691000	-5.000000000000001E100	-5.000000000000001E100	-41.9097042541938	15.531109581186646	8.644138950093271E-69	8.419965300946476E-136	7.0708832478550505
692000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	7.87524137837071E-122	1.885230070423217E-238	7.071066257843087
693000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	1.619516486424022E-119	3.693505439443103E-238	4.948606544273146
694000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	1.4620633806726855E-120	1.8852300708022972E-238	7.071066293388942
695000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	2.6202098450539496E-120	1.885230071150406E-238	7.071066326030797
696000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	4.712902288149105E-127	3.693511943125638E-238	4.948715520339547
697000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	1.2861172115524355E-120	3.693505439445849E-238	4.9486065443190705
698000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	3.834790699462586E-120	5.424816344789199E-238	3.9981182389476633
699000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	1.4469884838163151E-124	9.791204672745605E-247	3.991311613538742
700000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	7.452355294727033E-125	6.667669381007522E-247	4.948416751407259
701000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	2.5079805197185517E-131	1.8852300711669744E-238	7.071066327584694
702000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	2.7568200936324576E-120	1.8852300542790685E-238	7.071064744011824
703000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	6.75023034202983E-124	3.4026984501251614E-247	7.035623258022549
704000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	2.036023608309895E-125	3.4033051994296875E-247	7.071023186759568
705000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	3.784856788561109E-128	3.40208755885335E-247	7.000528443139578
706000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	1.281094342693628E-120	1.885230055321918E-238	7.071064841798923
707000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	1.3431842438499689E-120	1.885230085920024E-238	7.071067710974693
708000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	1.2832254026366036E-120	1.885226820630003E-238	7.070761227316123
709000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	5.452833227897241E-125	3.402682152758882E-247	7.034787250292431
710000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	6.3573335733925615E-133	7.9774282937017605E-252	7.070476656251978
711000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	5.391330551033697E-127	1.885230071150483E-238	7.071066326038111
712000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	4.870231354596353E-120	1.8852300862990062E-238	7.0710677465115905
713000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	2.4443040742550267E-120	5.424826150872937E-238	3.9981784812582624
714000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	1.8076083187001119E-125	3.402698450221493E-247	7.0356232629531945
715000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	1.3773440533233437E-128	3.839610317489646E-255	6.728788898420336
716000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	3.286341631767886E-121	1.8852300553207023E-238	7.071064841684628
717000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	7.60777719775172E-128	7.969939425067728E-252	6.756060576629121
718000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	2.6181038791890386E-120	1.8852300707842615E-238	7.07106629169804
719000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	1.2250995735694097E-121	3.6935054710729135E-238	4.948607073977272
720000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	1.3188257354429407E-126	3.402668223818057E-247	7.034072692452118
721000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	1.945493932880409E-124	1.8852202882569932E-238	7.070148208291644
722000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	4.3860367034063726E-120	3.6934923991800746E-238	4.948388061712514
723000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	4.3236967906726506E-120	5.424845712850459E-238	3.998298665130961
724000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	3.624294742950685E-127	1.5627907745399507E-251	4.943150468227494
725000	-5.000000000000001E100	-5.000000000000001E100	-60.57299423542436	22.592723181506383	1.6896538938585795E-124	9.789301584879404E-247	3.9846246411897046
